"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 14:54:22 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:54:22,4.403,0.859,93.554,1.182,0.0,0.001,124923.764,397819.012,333807616.0,141766656.0,1061015552.0,5604986880.0,0.0,0.0
18-04 14:54:23,5.957,5.957,84.918,3.169,0.0,0.0,0.0,557056.0,366600192.0,141852672.0,1061224448.0,5571899392.0,372.0,258.0
18-04 14:54:24,5.625,6.875,87.500,0.0,0.0,0.0,0.0,0.0,1124790272.0,141852672.0,1061335040.0,4813598720.0,458.0,160.0
18-04 14:54:25,6.367,6.242,87.391,0.0,0.0,0.0,0.0,0.0,1491623936.0,141852672.0,1061335040.0,4446765056.0,230.0,90.0
18-04 14:54:26,7.375,5.375,87.250,0.0,0.0,0.0,0.0,0.0,1861767168.0,141852672.0,1061335040.0,4076621824.0,0.0,0.0
18-04 14:54:27,6.015,6.391,87.594,0.0,0.0,0.0,0.0,8192.0,2230759424.0,141852672.0,1061335040.0,3707629568.0,64.0,0.0
18-04 14:54:28,6.407,5.653,87.437,0.503,0.0,0.0,0.0,159744.0,2564648960.0,141856768.0,1061335040.0,3373735936.0,126.0,70.0
18-04 14:54:29,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2576838656.0,141856768.0,1061335040.0,3361546240.0,64.0,0.0
18-04 14:54:30,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2590617600.0,141856768.0,1061335040.0,3347767296.0,0.0,0.0
18-04 14:54:31,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2602049536.0,141856768.0,1061335040.0,3336335360.0,0.0,0.0
18-04 14:54:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,495616.0,2616279040.0,141856768.0,1061335040.0,3322105856.0,190.0,70.0
18-04 14:54:33,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2628476928.0,141856768.0,1061335040.0,3309907968.0,0.0,0.0
18-04 14:54:34,12.516,0.0,87.234,0.250,0.0,0.0,0.0,12288.0,2641117184.0,141860864.0,1061335040.0,3297263616.0,64.0,0.0
18-04 14:54:35,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2653188096.0,141860864.0,1061335040.0,3285192704.0,0.0,0.0
18-04 14:54:36,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2665074688.0,141860864.0,1061335040.0,3273306112.0,64.0,0.0
18-04 14:54:37,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2677846016.0,141860864.0,1061335040.0,3260534784.0,0.0,0.0
18-04 14:54:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2691633152.0,141860864.0,1061335040.0,3246747648.0,64.0,0.0
18-04 14:54:39,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2703388672.0,141860864.0,1061335040.0,3234992128.0,0.0,0.0
18-04 14:54:40,12.500,0.0,87.125,0.375,0.0,0.0,0.0,20480.0,2716852224.0,141869056.0,1061335040.0,3221520384.0,64.0,0.0
18-04 14:54:41,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2729369600.0,141869056.0,1061335040.0,3209003008.0,0.0,0.0
18-04 14:54:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2741600256.0,141869056.0,1061335040.0,3196772352.0,64.0,0.0
18-04 14:54:43,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2756661248.0,141869056.0,1061335040.0,3181711360.0,0.0,0.0
18-04 14:54:44,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2769178624.0,141869056.0,1061335040.0,3169193984.0,64.0,0.0
18-04 14:54:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2781761536.0,141869056.0,1061335040.0,3156611072.0,0.0,0.0
18-04 14:54:46,12.390,0.375,86.984,0.250,0.0,0.0,0.0,12288.0,2794729472.0,141877248.0,1061335040.0,3143634944.0,64.0,0.0
18-04 14:54:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,24576.0,2807508992.0,141877248.0,1061335040.0,3130855424.0,0.0,0.0
18-04 14:54:48,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2819960832.0,141877248.0,1061335040.0,3118403584.0,64.0,0.0
18-04 14:54:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2832482304.0,141877248.0,1061335040.0,3105882112.0,0.0,0.0
18-04 14:54:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2847162368.0,141877248.0,1061335040.0,3091202048.0,64.0,0.0
18-04 14:54:51,12.375,0.125,86.875,0.625,0.0,0.0,0.0,40960.0,2859802624.0,141881344.0,1061335040.0,3078557696.0,0.0,0.0
18-04 14:54:52,12.484,0.125,87.391,0.0,0.0,0.0,0.0,147456.0,2872385536.0,141881344.0,1061335040.0,3065974784.0,64.0,0.0
