"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 14:51:14 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:51:14,4.139,0.845,93.797,1.217,0.0,0.001,129832.640,411929.662,334000128.0,140865536.0,1060753408.0,5605957632.0,0.0,0.0
18-04 14:51:15,6.107,6.234,84.733,2.926,0.0,0.0,0.0,569344.0,369733632.0,140959744.0,1060818944.0,5570064384.0,538.0,180.0
18-04 14:51:16,5.750,6.750,87.500,0.0,0.0,0.0,0.0,0.0,1136377856.0,140959744.0,1061101568.0,4803137536.0,292.0,78.0
18-04 14:51:17,7.134,5.382,87.484,0.0,0.0,0.0,0.0,0.0,1503182848.0,140959744.0,1061101568.0,4436332544.0,230.0,250.0
18-04 14:51:18,5.772,6.650,87.578,0.0,0.0,0.0,0.0,0.0,1857904640.0,140959744.0,1061150720.0,4081561600.0,0.0,0.0
18-04 14:51:19,6.625,5.875,87.500,0.0,0.0,0.0,0.0,0.0,2223276032.0,140959744.0,1061150720.0,3716190208.0,64.0,0.0
18-04 14:51:20,7.152,5.019,87.829,0.0,0.0,0.0,0.0,0.0,2564587520.0,140959744.0,1061150720.0,3374878720.0,126.0,0.0
18-04 14:51:21,12.140,0.250,87.484,0.125,0.0,0.0,0.0,163840.0,2577285120.0,140967936.0,1061142528.0,3362181120.0,64.0,70.0
18-04 14:51:22,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2590302208.0,140967936.0,1061142528.0,3349164032.0,0.0,0.0
18-04 14:51:23,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2603225088.0,140967936.0,1061142528.0,3336241152.0,64.0,0.0
18-04 14:51:24,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2617765888.0,140967936.0,1061150720.0,3321692160.0,126.0,0.0
18-04 14:51:25,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2629586944.0,140967936.0,1061150720.0,3309871104.0,64.0,70.0
18-04 14:51:26,12.500,0.125,86.750,0.625,0.0,0.0,0.0,12288.0,2641268736.0,140976128.0,1061150720.0,3298181120.0,0.0,0.0
18-04 14:51:27,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2656391168.0,140976128.0,1061150720.0,3283058688.0,214.0,0.0
18-04 14:51:28,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2668908544.0,140976128.0,1061150720.0,3270541312.0,0.0,0.0
18-04 14:51:29,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2681552896.0,140976128.0,1061150720.0,3257896960.0,64.0,0.0
18-04 14:51:30,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2695467008.0,140976128.0,1061150720.0,3243982848.0,0.0,0.0
18-04 14:51:31,12.390,0.0,86.984,0.626,0.0,0.0,0.0,20480.0,2707853312.0,140980224.0,1061150720.0,3231592448.0,64.0,0.0
18-04 14:51:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2722721792.0,140980224.0,1061150720.0,3216723968.0,0.0,0.0
18-04 14:51:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2735304704.0,140980224.0,1061150720.0,3204141056.0,64.0,0.0
18-04 14:51:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2747822080.0,140980224.0,1061150720.0,3191623680.0,150.0,0.0
18-04 14:51:35,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2760957952.0,140980224.0,1061150720.0,3178487808.0,64.0,0.0
18-04 14:51:36,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,2775502848.0,140988416.0,1061150720.0,3163934720.0,0.0,0.0
18-04 14:51:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2787004416.0,140988416.0,1061150720.0,3152433152.0,64.0,0.0
18-04 14:51:38,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2800730112.0,140988416.0,1061150720.0,3138707456.0,0.0,0.0
18-04 14:51:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2813509632.0,140988416.0,1061150720.0,3125927936.0,64.0,0.0
18-04 14:51:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,503808.0,2827931648.0,140988416.0,1061150720.0,3111505920.0,0.0,0.0
18-04 14:51:41,12.516,0.0,87.234,0.250,0.0,0.0,0.0,24576.0,2840510464.0,140992512.0,1061150720.0,3098923008.0,64.0,0.0
18-04 14:51:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2854998016.0,140992512.0,1061150720.0,3084435456.0,0.0,0.0
18-04 14:51:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2867707904.0,140992512.0,1061150720.0,3071725568.0,64.0,0.0
18-04 14:51:44,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2880290816.0,140992512.0,1061150720.0,3059142656.0,0.0,0.0
18-04 14:51:45,12.516,0.125,87.359,0.0,0.0,0.0,0.0,180224.0,2895060992.0,140992512.0,1061154816.0,3044368384.0,0.0,0.0
18-04 14:51:46,12.500,0.125,87.125,0.250,0.0,0.0,0.0,77824.0,2907365376.0,141000704.0,1061154816.0,3032055808.0,64.0,0.0
18-04 14:51:47,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2919948288.0,141000704.0,1061154816.0,3019472896.0,0.0,0.0
18-04 14:51:48,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2932592640.0,141000704.0,1061154816.0,3006828544.0,64.0,0.0
18-04 14:51:49,12.375,0.0,87.625,0.0,0.0,0.0,0.0,0.0,2947272704.0,141000704.0,1061154816.0,2992148480.0,0.0,0.0
18-04 14:51:50,12.484,0.125,87.391,0.0,0.0,0.0,0.0,69632.0,2959855616.0,141000704.0,1061154816.0,2979565568.0,64.0,0.0
18-04 14:51:51,12.281,0.125,86.216,1.378,0.0,0.0,0.0,28672.0,2972491776.0,141008896.0,1061154816.0,2966921216.0,0.0,0.0
18-04 14:51:52,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2987171840.0,141008896.0,1061154816.0,2952241152.0,64.0,0.0
18-04 14:51:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2999754752.0,141008896.0,1061154816.0,2939658240.0,0.0,0.0
18-04 14:51:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3012337664.0,141008896.0,1061154816.0,2927075328.0,64.0,0.0
18-04 14:51:55,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3026292736.0,141008896.0,1061154816.0,2913120256.0,0.0,0.0
18-04 14:51:56,12.484,0.125,86.891,0.499,0.0,0.0,0.0,12288.0,3040964608.0,141017088.0,1061154816.0,2898440192.0,64.0,0.0
18-04 14:51:57,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3053363200.0,141017088.0,1061154816.0,2886041600.0,0.0,0.0
18-04 14:51:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3065819136.0,141017088.0,1061154816.0,2873585664.0,64.0,0.0
18-04 14:51:59,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3078623232.0,141017088.0,1061154816.0,2860781568.0,0.0,0.0
18-04 14:52:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3093143552.0,141017088.0,1061154816.0,2846261248.0,64.0,0.0
18-04 14:52:01,12.500,0.125,86.750,0.625,0.0,0.0,0.0,12288.0,3103621120.0,141025280.0,1061154816.0,2835775488.0,0.0,0.0
18-04 14:52:02,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2566086656.0,141025280.0,1061154816.0,3373309952.0,64.0,0.0
18-04 14:52:03,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2632208384.0,141025280.0,1061154816.0,3307188224.0,0.0,0.0
18-04 14:52:04,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2174238720.0,141025280.0,1061154816.0,3765157888.0,64.0,0.0
18-04 14:52:05,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2108538880.0,141025280.0,1061154816.0,3830857728.0,0.0,0.0
