"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 16:42:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:42:05,1.586,0.284,97.996,0.134,0.0,0.000,8723.257,39827.093,393531392.0,258977792.0,1096507392.0,5392560128.0,0.0,0.0
20-04 16:42:06,7.006,6.242,83.694,3.057,0.0,0.0,0.0,598016.0,425840640.0,258994176.0,1096704000.0,5360037888.0,230.0,90.0
20-04 16:42:07,5.890,6.516,87.594,0.0,0.0,0.0,0.0,0.0,1174265856.0,258994176.0,1096798208.0,4611518464.0,308.0,168.0
20-04 16:42:08,6.508,6.008,87.484,0.0,0.0,0.0,0.0,0.0,1523830784.0,258994176.0,1096798208.0,4261953536.0,522.0,160.0
20-04 16:42:09,7.750,5.0,87.250,0.0,0.0,0.0,0.0,0.0,1870548992.0,258994176.0,1096802304.0,3915231232.0,0.0,90.0
20-04 16:42:10,6.266,6.015,87.719,0.0,0.0,0.0,0.0,0.0,2218336256.0,258994176.0,1096802304.0,3567443968.0,64.0,0.0
20-04 16:42:11,5.897,6.524,87.578,0.0,0.0,0.0,0.0,151552.0,2568040448.0,258998272.0,1096830976.0,3217707008.0,0.0,0.0
20-04 16:42:12,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2633687040.0,258998272.0,1096830976.0,3152060416.0,190.0,70.0
20-04 16:42:13,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2645733376.0,258998272.0,1096830976.0,3140014080.0,0.0,0.0
20-04 16:42:14,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2658054144.0,258998272.0,1096830976.0,3127693312.0,64.0,0.0
20-04 16:42:15,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2671394816.0,258998272.0,1096830976.0,3114352640.0,0.0,0.0
20-04 16:42:16,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2683973632.0,258998272.0,1096830976.0,3101773824.0,190.0,70.0
20-04 16:42:17,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,2696290304.0,259006464.0,1096830976.0,3089448960.0,0.0,0.0
20-04 16:42:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2708901888.0,259006464.0,1096830976.0,3076837376.0,64.0,0.0
20-04 16:42:19,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2721419264.0,259006464.0,1096830976.0,3064320000.0,0.0,0.0
20-04 16:42:20,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2733936640.0,259006464.0,1096830976.0,3051802624.0,64.0,0.0
20-04 16:42:21,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2746839040.0,259006464.0,1096830976.0,3038900224.0,0.0,0.0
20-04 16:42:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2759737344.0,259006464.0,1096830976.0,3026001920.0,64.0,0.0
20-04 16:42:23,12.390,0.125,87.359,0.125,0.0,0.0,0.0,20480.0,2772254720.0,259006464.0,1096830976.0,3013484544.0,0.0,0.0
20-04 16:42:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2784518144.0,259006464.0,1096830976.0,3001221120.0,64.0,0.0
20-04 16:42:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2797101056.0,259006464.0,1096830976.0,2988638208.0,0.0,0.0
20-04 16:42:26,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2809618432.0,259006464.0,1096830976.0,2976120832.0,64.0,0.0
20-04 16:42:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2820358144.0,259006464.0,1096830976.0,2965381120.0,0.0,0.0
20-04 16:42:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2834845696.0,259006464.0,1096830976.0,2950893568.0,64.0,0.0
20-04 16:42:29,12.516,0.0,87.359,0.125,0.0,0.0,0.0,12288.0,2845585408.0,259006464.0,1096830976.0,2940153856.0,0.0,0.0
20-04 16:42:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2859945984.0,259006464.0,1096830976.0,2925793280.0,64.0,0.0
20-04 16:42:31,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2873012224.0,259006464.0,1096830976.0,2912727040.0,0.0,0.0
20-04 16:42:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2885464064.0,259006464.0,1096830976.0,2900275200.0,64.0,0.0
20-04 16:42:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2898046976.0,259006464.0,1096830976.0,2887692288.0,0.0,0.0
20-04 16:42:34,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2910351360.0,259006464.0,1096830976.0,2875387904.0,64.0,0.0
20-04 16:42:35,12.360,0.125,87.266,0.250,0.0,0.0,0.0,12288.0,2922930176.0,259010560.0,1096830976.0,2862804992.0,0.0,0.0
20-04 16:42:36,12.390,0.125,84.606,2.879,0.0,0.0,0.0,352256.0,2935513088.0,259010560.0,1096830976.0,2850222080.0,64.0,0.0
20-04 16:42:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2948153344.0,259010560.0,1096835072.0,2837577728.0,0.0,0.0
20-04 16:42:38,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2960736256.0,259010560.0,1096835072.0,2824994816.0,64.0,0.0
20-04 16:42:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2973319168.0,259010560.0,1096835072.0,2812411904.0,0.0,0.0
20-04 16:42:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2985836544.0,259010560.0,1096835072.0,2799894528.0,64.0,0.0
20-04 16:42:41,12.390,0.250,87.234,0.125,0.0,0.0,0.0,102400.0,2998542336.0,259014656.0,1096835072.0,2787184640.0,0.0,0.0
20-04 16:42:42,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3011125248.0,259014656.0,1096835072.0,2774601728.0,64.0,0.0
20-04 16:42:43,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3023708160.0,259014656.0,1096835072.0,2762018816.0,0.0,0.0
20-04 16:42:44,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3036352512.0,259014656.0,1096835072.0,2749374464.0,64.0,0.0
20-04 16:42:45,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3048935424.0,259014656.0,1096835072.0,2736791552.0,0.0,0.0
20-04 16:42:46,12.500,0.0,86.875,0.625,0.0,0.0,0.0,24576.0,3061407744.0,259014656.0,1096835072.0,2724319232.0,64.0,0.0
20-04 16:42:47,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3073990656.0,259014656.0,1096835072.0,2711736320.0,0.0,0.0
20-04 16:42:48,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3086508032.0,259014656.0,1096835072.0,2699218944.0,64.0,0.0
20-04 16:42:49,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3099090944.0,259014656.0,1096835072.0,2686636032.0,0.0,0.0
20-04 16:42:50,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3111673856.0,259014656.0,1096835072.0,2674053120.0,64.0,0.0
20-04 16:42:51,12.375,0.250,86.625,0.750,0.0,0.0,0.0,12288.0,3124563968.0,259014656.0,1096835072.0,2661163008.0,0.0,0.0
20-04 16:42:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3138224128.0,259014656.0,1096835072.0,2647502848.0,64.0,0.0
20-04 16:42:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3150807040.0,259014656.0,1096835072.0,2634919936.0,0.0,0.0
20-04 16:42:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3163099136.0,259014656.0,1096835072.0,2622627840.0,64.0,0.0
20-04 16:42:55,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2625638400.0,259014656.0,1096835072.0,3160088576.0,0.0,0.0
20-04 16:42:56,12.140,0.375,86.859,0.626,0.0,0.0,0.0,12288.0,2681065472.0,259022848.0,1096835072.0,3104653312.0,64.0,0.0
20-04 16:42:57,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2167013376.0,259022848.0,1096835072.0,3618705408.0,0.0,0.0
20-04 16:42:58,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2435313664.0,259022848.0,1096835072.0,3350405120.0,64.0,0.0
20-04 16:42:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2435186688.0,259022848.0,1096835072.0,3350532096.0,0.0,0.0
20-04 16:43:00,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,2233548800.0,259022848.0,1096835072.0,3552169984.0,64.0,0.0
20-04 16:43:01,11.0,1.625,86.625,0.750,0.0,0.0,0.0,12288.0,2179256320.0,259031040.0,1096835072.0,3606454272.0,0.0,0.0
20-04 16:43:02,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2472689664.0,259031040.0,1096835072.0,3313020928.0,64.0,0.0
20-04 16:43:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2435641344.0,259031040.0,1096835072.0,3350069248.0,0.0,0.0
20-04 16:43:04,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2281410560.0,259031040.0,1096835072.0,3504300032.0,64.0,0.0
20-04 16:43:05,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2233876480.0,259031040.0,1096835072.0,3551834112.0,0.0,0.0
20-04 16:43:06,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2167652352.0,259035136.0,1096835072.0,3618054144.0,64.0,0.0
20-04 16:43:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2435284992.0,259035136.0,1096835072.0,3350421504.0,0.0,0.0
20-04 16:43:08,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2325536768.0,259035136.0,1096835072.0,3460169728.0,64.0,0.0
20-04 16:43:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2233647104.0,259035136.0,1096835072.0,3552059392.0,0.0,0.0
20-04 16:43:10,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2167652352.0,259035136.0,1096835072.0,3618054144.0,64.0,0.0
20-04 16:43:11,11.500,1.125,86.625,0.750,0.0,0.0,0.0,57344.0,2435629056.0,259035136.0,1096835072.0,3350077440.0,60.0,0.0
20-04 16:43:12,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2371948544.0,259035136.0,1096839168.0,3413753856.0,124.0,0.0
20-04 16:43:13,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,2233860096.0,259035136.0,1096839168.0,3551842304.0,60.0,0.0
20-04 16:43:14,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2167664640.0,259035136.0,1096839168.0,3618037760.0,60.0,0.0
20-04 16:43:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2435424256.0,259035136.0,1096839168.0,3350278144.0,124.0,0.0
20-04 16:43:16,10.625,1.875,87.250,0.250,0.0,0.0,0.0,20480.0,2435297280.0,259035136.0,1096839168.0,3350405120.0,180.0,0.0
20-04 16:43:17,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,2233659392.0,259035136.0,1096839168.0,3552043008.0,184.0,0.0
20-04 16:43:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2167697408.0,259035136.0,1096839168.0,3618004992.0,180.0,0.0
20-04 16:43:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2435424256.0,259035136.0,1096839168.0,3350278144.0,304.0,0.0
20-04 16:43:20,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2435424256.0,259035136.0,1096839168.0,3350278144.0,240.0,0.0
20-04 16:43:21,12.0,0.750,87.250,0.0,0.0,0.0,0.0,0.0,2233573376.0,259035136.0,1096839168.0,3552129024.0,304.0,0.0
20-04 16:43:22,11.264,1.126,87.109,0.501,0.0,0.0,0.0,12288.0,2167701504.0,259039232.0,1096839168.0,3617996800.0,120.0,0.0
20-04 16:43:23,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2435334144.0,259039232.0,1096839168.0,3350364160.0,184.0,0.0
20-04 16:43:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2435207168.0,259039232.0,1096839168.0,3350491136.0,120.0,0.0
20-04 16:43:25,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2233569280.0,259039232.0,1096839168.0,3552129024.0,124.0,0.0
20-04 16:43:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2167484416.0,259039232.0,1096839168.0,3618213888.0,2713.0,0.0
20-04 16:43:27,11.514,0.876,86.859,0.751,0.0,0.0,0.0,12288.0,2435272704.0,259043328.0,1096839168.0,3350421504.0,124.0,0.0
20-04 16:43:28,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2435145728.0,259043328.0,1096839168.0,3350548480.0,60.0,0.0
20-04 16:43:29,11.779,0.501,87.719,0.0,0.0,0.0,0.0,0.0,2233507840.0,259043328.0,1096839168.0,3552186368.0,124.0,0.0
20-04 16:43:30,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2167480320.0,259043328.0,1096839168.0,3618213888.0,0.0,0.0
20-04 16:43:31,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2445733888.0,259043328.0,1096839168.0,3339960320.0,64.0,0.0
20-04 16:43:32,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2447638528.0,259047424.0,1096839168.0,3338051584.0,0.0,0.0
20-04 16:43:33,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2266374144.0,259047424.0,1096839168.0,3519315968.0,64.0,0.0
20-04 16:43:34,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2216108032.0,259047424.0,1096839168.0,3569582080.0,0.0,0.0
20-04 16:43:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2514370560.0,259047424.0,1096839168.0,3271319552.0,64.0,0.0
20-04 16:43:36,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2447581184.0,259047424.0,1096839168.0,3338108928.0,0.0,0.0
20-04 16:43:37,11.735,0.749,86.642,0.874,0.0,0.0,0.0,12288.0,2313359360.0,259055616.0,1096839168.0,3472322560.0,64.0,0.0
20-04 16:43:38,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2246062080.0,259055616.0,1096839168.0,3539619840.0,0.0,0.0
20-04 16:43:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2180067328.0,259055616.0,1096839168.0,3605614592.0,64.0,0.0
20-04 16:43:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2447699968.0,259055616.0,1096839168.0,3337981952.0,0.0,0.0
20-04 16:43:41,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2358939648.0,259055616.0,1096839168.0,3426742272.0,64.0,0.0
20-04 16:43:42,11.389,1.126,86.733,0.751,0.0,0.0,0.0,20480.0,2246070272.0,259063808.0,1096839168.0,3539603456.0,0.0,0.0
20-04 16:43:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2180202496.0,259063808.0,1096839168.0,3605471232.0,64.0,0.0
20-04 16:43:44,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2447835136.0,259063808.0,1096839168.0,3337838592.0,0.0,0.0
20-04 16:43:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2407100416.0,259063808.0,1096839168.0,3378573312.0,64.0,0.0
20-04 16:43:46,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2245943296.0,259063808.0,1096839168.0,3539730432.0,0.0,0.0
20-04 16:43:47,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,2179936256.0,259072000.0,1096843264.0,3605725184.0,64.0,0.0
20-04 16:43:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2447822848.0,259072000.0,1096843264.0,3337838592.0,0.0,0.0
20-04 16:43:49,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2447568896.0,259072000.0,1096843264.0,3338092544.0,64.0,0.0
20-04 16:43:50,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,2246057984.0,259072000.0,1096843264.0,3539603456.0,0.0,0.0
