"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-5.csv",,,,"Date:","18 Apr 2016 14:27:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:27:43,1.461,0.563,96.483,1.491,0.0,0.002,184330.542,544043.073,332804096.0,129040384.0,1057452032.0,5622280192.0,0.0,0.0
18-04 14:27:44,5.747,5.109,85.568,3.576,0.0,0.0,0.0,552960.0,369090560.0,129085440.0,1057472512.0,5585928192.0,396.0,180.0
18-04 14:27:45,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,518979584.0,129085440.0,1057742848.0,5435768832.0,142.0,78.0
18-04 14:27:46,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,531083264.0,129085440.0,1057742848.0,5423665152.0,522.0,250.0
18-04 14:27:47,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,542375936.0,129085440.0,1057742848.0,5412372480.0,0.0,0.0
18-04 14:27:48,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,495763456.0,129085440.0,1057742848.0,5458984960.0,64.0,0.0
18-04 14:27:49,9.900,2.506,87.218,0.376,0.0,0.0,0.0,155648.0,495431680.0,129097728.0,1057742848.0,5459304448.0,60.0,0.0
18-04 14:27:50,9.975,2.618,87.282,0.125,0.0,0.0,0.0,0.0,495480832.0,129097728.0,1057742848.0,5459255296.0,430.0,70.0
18-04 14:27:51,10.150,2.256,87.594,0.0,0.0,0.0,0.0,110592.0,495620096.0,129097728.0,1057742848.0,5459116032.0,420.0,0.0
18-04 14:27:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,495714304.0,129097728.0,1057742848.0,5459021824.0,184.0,0.0
18-04 14:27:53,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,495693824.0,129097728.0,1057742848.0,5459042304.0,0.0,0.0
18-04 14:27:54,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,495607808.0,129097728.0,1057742848.0,5459128320.0,190.0,70.0
18-04 14:27:55,10.388,2.128,87.484,0.0,0.0,0.0,0.0,65536.0,495669248.0,129105920.0,1057738752.0,5459062784.0,0.0,0.0
18-04 14:27:56,10.125,2.375,87.375,0.125,0.0,0.0,0.0,53248.0,495837184.0,129105920.0,1057738752.0,5458894848.0,64.0,0.0
18-04 14:27:57,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,496128000.0,129105920.0,1057742848.0,5458599936.0,0.0,0.0
18-04 14:27:58,8.920,3.266,87.437,0.377,0.0,0.0,0.0,49152.0,346284032.0,129105920.0,1057746944.0,5608439808.0,1.84467440737e+19,1.84467440737e+19
