"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-5.csv",,,,"Date:","19 Apr 2016 20:11:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:11:20,1.153,0.479,97.259,1.107,0.0,0.002,150130.504,390344.925,342491136.0,130928640.0,1066164224.0,5601992704.0,0.0,0.0
19-04 20:11:21,6.084,6.337,84.664,2.915,0.0,0.0,0.0,548864.0,369819648.0,131022848.0,1066311680.0,5574422528.0,166.0,168.0
19-04 20:11:22,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,518893568.0,131022848.0,1066471424.0,5425188864.0,432.0,250.0
19-04 20:11:23,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,530911232.0,131022848.0,1066471424.0,5413171200.0,458.0,90.0
19-04 20:11:24,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,544628736.0,131022848.0,1066549248.0,5399375872.0,64.0,0.0
19-04 20:11:25,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,497074176.0,131022848.0,1066549248.0,5446930432.0,0.0,0.0
19-04 20:11:26,10.763,1.752,86.984,0.501,0.0,0.0,0.0,172032.0,513589248.0,131035136.0,1066536960.0,5430415360.0,64.0,70.0
19-04 20:11:27,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,504852480.0,131035136.0,1066549248.0,5439139840.0,126.0,0.0
19-04 20:11:28,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,501612544.0,131035136.0,1066549248.0,5442379776.0,64.0,0.0
19-04 20:11:29,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,501338112.0,131035136.0,1066549248.0,5442654208.0,0.0,0.0
19-04 20:11:30,9.750,2.750,83.375,4.125,0.0,0.0,0.0,491520.0,498827264.0,131035136.0,1066549248.0,5445165056.0,64.0,70.0
19-04 20:11:31,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,498118656.0,131035136.0,1066549248.0,5445873664.0,126.0,0.0
19-04 20:11:32,9.762,2.753,87.234,0.250,0.0,0.0,0.0,20480.0,498176000.0,131043328.0,1066549248.0,5445808128.0,64.0,0.0
19-04 20:11:33,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,498237440.0,131043328.0,1066549248.0,5445746688.0,0.0,0.0
19-04 20:11:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,498302976.0,131043328.0,1066549248.0,5445681152.0,64.0,0.0
19-04 20:11:35,10.138,2.378,87.484,0.0,0.0,0.0,0.0,262144.0,514699264.0,131043328.0,1066549248.0,5429284864.0,0.0,0.0
