"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-2.csv",,,,"Date:","18 Apr 2016 14:26:41 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:26:41,1.334,0.526,96.650,1.489,0.0,0.002,187777.716,548445.595,333778944.0,127041536.0,1056940032.0,5623816192.0,0.0,0.0
18-04 14:26:42,5.905,6.281,84.548,3.266,0.0,0.0,0.0,540672.0,365223936.0,127082496.0,1057034240.0,5592236032.0,166.0,258.0
18-04 14:26:43,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,512462848.0,127082496.0,1057271808.0,5444759552.0,372.0,160.0
18-04 14:26:44,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,526823424.0,127082496.0,1057271808.0,5430398976.0,458.0,90.0
18-04 14:26:45,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,540565504.0,127082496.0,1057271808.0,5416656896.0,64.0,0.0
18-04 14:26:46,11.0,1.625,87.375,0.0,0.0,0.0,0.0,77824.0,493240320.0,127082496.0,1057271808.0,5463982080.0,0.0,0.0
18-04 14:26:47,10.150,2.256,87.218,0.376,0.0,0.0,0.0,188416.0,493125632.0,127094784.0,1057259520.0,5464096768.0,64.0,70.0
18-04 14:26:48,10.599,2.120,87.282,0.0,0.0,0.0,0.0,0.0,493174784.0,127094784.0,1057271808.0,5464035328.0,126.0,0.0
18-04 14:26:49,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,493383680.0,127094784.0,1057271808.0,5463826432.0,64.0,0.0
18-04 14:26:50,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,493383680.0,127094784.0,1057271808.0,5463826432.0,0.0,0.0
18-04 14:26:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,493191168.0,127094784.0,1057271808.0,5464018944.0,64.0,70.0
18-04 14:26:52,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,493191168.0,127094784.0,1057271808.0,5464018944.0,126.0,0.0
18-04 14:26:53,9.863,2.747,87.266,0.125,0.0,0.0,0.0,12288.0,493187072.0,127102976.0,1057267712.0,5464018944.0,64.0,0.0
18-04 14:26:54,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,493252608.0,127102976.0,1057267712.0,5463953408.0,0.0,0.0
18-04 14:26:55,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,493187072.0,127102976.0,1057267712.0,5464018944.0,64.0,0.0
18-04 14:26:56,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,479543296.0,127102976.0,1057267712.0,5477662720.0,0.0,0.0
