"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-2.csv",,,,"Date:","20 Apr 2016 16:18:29 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:18:29,1.411,0.263,98.194,0.132,0.0,0.000,8884.646,40099.651,393826304.0,257302528.0,1096114176.0,5394333696.0,0.0,0.0
20-04 16:18:30,5.584,6.980,84.391,3.046,0.0,0.0,0.0,589824.0,426774528.0,257327104.0,1096048640.0,5361426432.0,230.0,168.0
20-04 16:18:31,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,575504384.0,257327104.0,1096372224.0,5212372992.0,308.0,250.0
20-04 16:18:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,587722752.0,257327104.0,1096417280.0,5200109568.0,522.0,90.0
20-04 16:18:33,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,600551424.0,257327104.0,1096417280.0,5187280896.0,0.0,0.0
20-04 16:18:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,554934272.0,257327104.0,1096417280.0,5232898048.0,64.0,0.0
20-04 16:18:35,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,572702720.0,257327104.0,1096450048.0,5215096832.0,0.0,70.0
20-04 16:18:36,9.762,2.753,87.109,0.375,0.0,0.0,0.0,155648.0,570085376.0,257339392.0,1096450048.0,5217701888.0,190.0,0.0
20-04 16:18:37,10.349,2.369,87.282,0.0,0.0,0.0,0.0,0.0,564686848.0,257339392.0,1096450048.0,5223100416.0,0.0,0.0
20-04 16:18:38,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,558325760.0,257339392.0,1096450048.0,5229461504.0,64.0,0.0
20-04 16:18:39,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,557056000.0,257339392.0,1096450048.0,5230731264.0,0.0,70.0
20-04 16:18:40,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,553873408.0,257339392.0,1096450048.0,5233913856.0,190.0,0.0
20-04 16:18:41,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,569008128.0,257339392.0,1096450048.0,5218779136.0,0.0,0.0
20-04 16:18:42,10.112,2.497,85.144,2.247,0.0,0.0,0.0,12288.0,567480320.0,257347584.0,1096445952.0,5220302848.0,64.0,0.0
20-04 16:18:43,10.138,2.503,85.857,1.502,0.0,0.0,0.0,421888.0,556363776.0,257347584.0,1096445952.0,5231419392.0,0.0,0.0
20-04 16:18:44,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,553848832.0,257347584.0,1096445952.0,5233934336.0,64.0,0.0
