"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","19 Apr 2016 20:41:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:41:25,4.036,0.785,94.253,0.925,0.0,0.001,104414.154,298632.156,341397504.0,143925248.0,1069973504.0,5586280448.0,0.0,0.0
19-04 20:41:26,6.489,5.598,84.987,2.926,0.0,0.0,0.0,602112.0,373280768.0,144003072.0,1070108672.0,5554184192.0,372.0,180.0
19-04 20:41:27,5.507,7.009,87.484,0.0,0.0,0.0,0.0,0.0,1133387776.0,144003072.0,1070252032.0,4793933824.0,458.0,78.0
19-04 20:41:28,6.125,6.375,87.500,0.0,0.0,0.0,0.0,0.0,1485754368.0,144003072.0,1070252032.0,4441567232.0,230.0,160.0
19-04 20:41:29,6.884,5.757,87.359,0.0,0.0,0.0,0.0,0.0,1835626496.0,144003072.0,1070252032.0,4091695104.0,0.0,90.0
19-04 20:41:30,6.625,5.875,87.500,0.0,0.0,0.0,0.0,0.0,2186866688.0,144003072.0,1070247936.0,3740459008.0,64.0,0.0
19-04 20:41:31,7.241,5.368,86.891,0.499,0.0,0.0,0.0,163840.0,2540224512.0,144015360.0,1070243840.0,3387092992.0,126.0,0.0
19-04 20:41:32,11.195,0.755,88.050,0.0,0.0,0.0,0.0,0.0,2578444288.0,144015360.0,1070243840.0,3348873216.0,64.0,70.0
19-04 20:41:33,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2593431552.0,144015360.0,1070247936.0,3333881856.0,0.0,0.0
19-04 20:41:34,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2606641152.0,144015360.0,1070247936.0,3320672256.0,64.0,0.0
19-04 20:41:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2617503744.0,144015360.0,1070247936.0,3309809664.0,126.0,0.0
19-04 20:41:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2630209536.0,144015360.0,1070247936.0,3297103872.0,64.0,70.0
19-04 20:41:37,12.484,0.125,86.517,0.874,0.0,0.0,0.0,12288.0,2644885504.0,144023552.0,1070239744.0,3282427904.0,0.0,0.0
19-04 20:41:38,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2655424512.0,144023552.0,1070247936.0,3271880704.0,64.0,0.0
19-04 20:41:39,12.360,0.250,87.391,0.0,0.0,0.0,0.0,16384.0,2670039040.0,144023552.0,1070247936.0,3257266176.0,0.0,0.0
19-04 20:41:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,561152.0,2682937344.0,144023552.0,1070247936.0,3244367872.0,64.0,0.0
