"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 14:57:31 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:57:31,4.651,0.872,93.327,1.149,0.0,0.001,120335.631,384620.054,335712256.0,142594048.0,1061150720.0,5602119680.0,0.0,0.0
18-04 14:57:32,6.574,5.436,84.576,3.287,0.0,0.126,0.0,548864.0,367587328.0,142614528.0,1061236736.0,5570138112.0,332.0,180.0
18-04 14:57:33,6.0,6.625,87.375,0.0,0.0,0.0,0.0,0.0,1127305216.0,142614528.0,1061445632.0,4810211328.0,206.0,78.0
18-04 14:57:34,6.516,5.764,87.719,0.0,0.0,0.0,0.0,0.0,1487142912.0,142614528.0,1061515264.0,4450304000.0,458.0,250.0
18-04 14:57:35,6.892,5.764,87.343,0.0,0.0,0.0,0.0,0.0,1846595584.0,142614528.0,1061515264.0,4090851328.0,64.0,0.0
18-04 14:57:36,6.625,5.875,87.500,0.0,0.0,0.0,0.0,0.0,2205810688.0,142614528.0,1061515264.0,3731636224.0,0.0,0.0
18-04 14:57:37,6.023,6.399,87.453,0.125,0.0,0.0,0.0,151552.0,2562605056.0,142622720.0,1061515264.0,3374833664.0,124.0,0.0
18-04 14:57:38,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,2575015936.0,142622720.0,1061515264.0,3362422784.0,186.0,70.0
18-04 14:57:39,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2587017216.0,142622720.0,1061515264.0,3350421504.0,124.0,0.0
18-04 14:57:40,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2599845888.0,142622720.0,1061515264.0,3337592832.0,60.0,0.0
18-04 14:57:41,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2611343360.0,142622720.0,1061515264.0,3326095360.0,124.0,0.0
18-04 14:57:42,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2623287296.0,142622720.0,1061515264.0,3314151424.0,306.0,70.0
18-04 14:57:43,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2637197312.0,142626816.0,1061515264.0,3300237312.0,184.0,0.0
18-04 14:57:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2649714688.0,142626816.0,1061515264.0,3287719936.0,240.0,0.0
18-04 14:57:45,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2660491264.0,142626816.0,1061515264.0,3276943360.0,304.0,0.0
18-04 14:57:46,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2673070080.0,142626816.0,1061515264.0,3264364544.0,240.0,0.0
18-04 14:57:47,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2685587456.0,142626816.0,1061515264.0,3251847168.0,304.0,0.0
18-04 14:57:48,12.500,0.125,86.875,0.500,0.0,0.0,0.0,20480.0,2697146368.0,142630912.0,1061515264.0,3240284160.0,120.0,0.0
18-04 14:57:49,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2709790720.0,142630912.0,1061515264.0,3227639808.0,244.0,0.0
18-04 14:57:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2721546240.0,142630912.0,1061515264.0,3215884288.0,60.0,0.0
18-04 14:57:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2734891008.0,142630912.0,1061515264.0,3202539520.0,124.0,0.0
18-04 14:57:52,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2747535360.0,142630912.0,1061515264.0,3189895168.0,60.0,0.0
18-04 14:57:53,12.390,0.0,86.984,0.626,0.0,0.0,0.0,12288.0,2760110080.0,142639104.0,1061515264.0,3177312256.0,124.0,0.0
18-04 14:57:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2772721664.0,142639104.0,1061515264.0,3164700672.0,60.0,0.0
18-04 14:57:55,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2783207424.0,142639104.0,1061515264.0,3154214912.0,64.0,0.0
18-04 14:57:56,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2795724800.0,142639104.0,1061515264.0,3141697536.0,0.0,0.0
18-04 14:57:57,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2808434688.0,142639104.0,1061515264.0,3128987648.0,64.0,0.0
18-04 14:57:58,12.265,0.125,84.481,3.129,0.0,0.0,0.0,610304.0,2820943872.0,142647296.0,1061515264.0,3116470272.0,0.0,0.0
18-04 14:57:59,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2833526784.0,142647296.0,1061515264.0,3103887360.0,64.0,0.0
18-04 14:58:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2846109696.0,142647296.0,1061515264.0,3091304448.0,0.0,0.0
18-04 14:58:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2858627072.0,142647296.0,1061515264.0,3078787072.0,64.0,0.0
18-04 14:58:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2871205888.0,142647296.0,1061519360.0,3066204160.0,0.0,0.0
18-04 14:58:03,12.390,0.125,87.234,0.250,0.0,0.0,0.0,249856.0,2881687552.0,142651392.0,1061519360.0,3055718400.0,64.0,0.0
18-04 14:58:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2894331904.0,142651392.0,1061519360.0,3043074048.0,0.0,0.0
18-04 14:58:05,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2906914816.0,142651392.0,1061519360.0,3030491136.0,64.0,0.0
18-04 14:58:06,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2919497728.0,142651392.0,1061519360.0,3017908224.0,0.0,0.0
18-04 14:58:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2932015104.0,142651392.0,1061519360.0,3005390848.0,64.0,0.0
18-04 14:58:08,12.500,0.0,87.250,0.250,0.0,0.0,0.0,73728.0,2944593920.0,142655488.0,1061519360.0,2992807936.0,0.0,0.0
18-04 14:58:09,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2957176832.0,142655488.0,1061519360.0,2980225024.0,64.0,0.0
