"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 15:07:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:07:00,5.297,0.905,92.735,1.062,0.0,0.001,108364.991,350086.906,341553152.0,145068032.0,1061777408.0,5593178112.0,0.0,0.0
18-04 15:07:01,6.533,6.156,84.296,3.015,0.0,0.0,0.0,520192.0,373800960.0,145092608.0,1061965824.0,5560717312.0,166.0,168.0
18-04 15:07:02,5.890,6.516,87.594,0.0,0.0,0.0,0.0,0.0,1142661120.0,145092608.0,1062047744.0,4791775232.0,372.0,250.0
18-04 15:07:03,6.625,6.0,87.375,0.0,0.0,0.0,0.0,0.0,1506447360.0,145092608.0,1062047744.0,4427988992.0,458.0,90.0
18-04 15:07:04,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,1870721024.0,145092608.0,1062047744.0,4063715328.0,64.0,0.0
18-04 15:07:05,5.750,6.750,87.500,0.0,0.0,0.0,0.0,0.0,2236997632.0,145092608.0,1062051840.0,3697434624.0,0.0,0.0
18-04 15:07:06,6.810,5.044,88.146,0.0,0.0,0.0,0.0,151552.0,2567184384.0,145100800.0,1062043648.0,3367247872.0,64.0,70.0
18-04 15:07:07,12.110,0.499,87.391,0.0,0.0,0.0,0.0,8192.0,2581848064.0,145100800.0,1062051840.0,3352576000.0,126.0,0.0
18-04 15:07:08,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2594484224.0,145100800.0,1062051840.0,3339939840.0,64.0,0.0
18-04 15:07:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2609156096.0,145100800.0,1062051840.0,3325267968.0,0.0,0.0
18-04 15:07:10,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2621734912.0,145100800.0,1062051840.0,3312689152.0,64.0,70.0
18-04 15:07:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2633994240.0,145100800.0,1062051840.0,3300429824.0,126.0,0.0
18-04 15:07:12,12.265,0.250,86.984,0.501,0.0,0.0,0.0,524288.0,2646437888.0,145108992.0,1062051840.0,3287977984.0,64.0,0.0
18-04 15:07:13,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2661052416.0,145108992.0,1062051840.0,3273363456.0,0.0,0.0
18-04 15:07:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2673823744.0,145108992.0,1062051840.0,3260592128.0,64.0,0.0
18-04 15:07:15,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2686468096.0,145108992.0,1062051840.0,3247947776.0,0.0,0.0
18-04 15:07:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2700193792.0,145108992.0,1062051840.0,3234222080.0,64.0,0.0
18-04 15:07:17,12.516,0.0,87.109,0.375,0.0,0.0,0.0,20480.0,2712797184.0,145113088.0,1062051840.0,3221614592.0,0.0,0.0
18-04 15:07:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2725380096.0,145113088.0,1062051840.0,3209031680.0,64.0,0.0
18-04 15:07:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2737991680.0,145113088.0,1062051840.0,3196420096.0,0.0,0.0
18-04 15:07:20,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2752606208.0,145113088.0,1062051840.0,3181805568.0,64.0,0.0
18-04 15:07:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2765037568.0,145113088.0,1062051840.0,3169374208.0,0.0,0.0
18-04 15:07:22,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2777677824.0,145117184.0,1062051840.0,3156729856.0,64.0,0.0
18-04 15:07:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2790260736.0,145117184.0,1062051840.0,3144146944.0,0.0,0.0
18-04 15:07:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2804875264.0,145117184.0,1062051840.0,3129532416.0,64.0,0.0
18-04 15:07:25,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2817458176.0,145117184.0,1062051840.0,3116949504.0,0.0,0.0
18-04 15:07:26,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2829848576.0,145117184.0,1062051840.0,3104559104.0,64.0,0.0
18-04 15:07:27,12.516,0.125,86.608,0.751,0.0,0.0,0.0,86016.0,2842664960.0,145121280.0,1062051840.0,3091738624.0,0.0,0.0
18-04 15:07:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2856136704.0,145121280.0,1062051840.0,3078266880.0,64.0,0.0
18-04 15:07:29,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2868846592.0,145121280.0,1062051840.0,3065556992.0,0.0,0.0
18-04 15:07:30,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2881429504.0,145121280.0,1062051840.0,3052974080.0,64.0,0.0
18-04 15:07:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2894069760.0,145121280.0,1062055936.0,3040329728.0,0.0,0.0
18-04 15:07:32,12.250,0.250,87.250,0.250,0.0,0.0,0.0,266240.0,2908942336.0,145125376.0,1062055936.0,3025453056.0,64.0,0.0
18-04 15:07:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2921459712.0,145125376.0,1062055936.0,3012935680.0,0.0,0.0
18-04 15:07:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2933977088.0,145125376.0,1062055936.0,3000418304.0,64.0,0.0
18-04 15:07:35,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2946560000.0,145125376.0,1062055936.0,2987835392.0,0.0,0.0
