"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","20 Apr 2016 16:57:41 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:57:41,1.701,0.295,97.870,0.134,0.0,0.000,8619.794,39484.082,394752000.0,259416064.0,1096667136.0,5390741504.0,0.0,0.0
20-04 16:57:42,7.152,6.003,84.291,2.554,0.0,0.0,0.0,598016.0,429617152.0,259416064.0,1096863744.0,5355679744.0,462.0,258.0
20-04 16:57:43,5.632,6.884,87.484,0.0,0.0,0.0,0.0,0.0,1171742720.0,259416064.0,1096990720.0,4613427200.0,458.0,160.0
20-04 16:57:44,6.508,6.008,87.484,0.0,0.0,0.0,0.0,0.0,1523965952.0,259416064.0,1096982528.0,4261212160.0,64.0,90.0
20-04 16:57:45,6.0,6.625,87.375,0.0,0.0,0.0,0.0,0.0,1872568320.0,259416064.0,1096990720.0,3912601600.0,0.0,0.0
20-04 16:57:46,6.038,5.912,88.050,0.0,0.0,0.0,0.0,0.0,2205499392.0,259416064.0,1096990720.0,3579670528.0,64.0,0.0
20-04 16:57:47,6.633,5.882,87.359,0.125,0.0,0.0,0.0,147456.0,2554494976.0,259416064.0,1096990720.0,3230674944.0,126.0,70.0
20-04 16:57:48,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2635251712.0,259416064.0,1096990720.0,3149918208.0,64.0,0.0
20-04 16:57:49,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2647752704.0,259416064.0,1096990720.0,3137417216.0,0.0,0.0
20-04 16:57:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,8192.0,2660392960.0,259416064.0,1096990720.0,3124776960.0,64.0,0.0
20-04 16:57:51,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2674241536.0,259416064.0,1096990720.0,3110928384.0,126.0,70.0
20-04 16:57:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2686820352.0,259416064.0,1096990720.0,3098349568.0,64.0,0.0
20-04 16:57:53,12.235,0.250,87.266,0.250,0.0,0.0,0.0,20480.0,2699145216.0,259416064.0,1096990720.0,3086024704.0,0.0,0.0
20-04 16:57:54,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2711789568.0,259416064.0,1096990720.0,3073380352.0,64.0,0.0
20-04 16:57:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2723987456.0,259416064.0,1096990720.0,3061182464.0,0.0,0.0
20-04 16:57:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2736758784.0,259416064.0,1096990720.0,3048411136.0,64.0,0.0
20-04 16:57:57,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2749468672.0,259416064.0,1096990720.0,3035701248.0,0.0,0.0
20-04 16:57:58,12.516,0.0,86.984,0.501,0.0,0.0,0.0,20480.0,2763194368.0,259416064.0,1096990720.0,3021975552.0,64.0,0.0
20-04 16:57:59,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2775838720.0,259416064.0,1096990720.0,3009331200.0,0.0,0.0
20-04 16:58:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2788483072.0,259416064.0,1096990720.0,2996686848.0,64.0,0.0
20-04 16:58:01,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2801065984.0,259416064.0,1096990720.0,2984103936.0,0.0,0.0
20-04 16:58:02,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2815770624.0,259416064.0,1096990720.0,2969399296.0,64.0,0.0
20-04 16:58:03,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,2827780096.0,259416064.0,1096990720.0,2957389824.0,0.0,0.0
20-04 16:58:04,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2840363008.0,259416064.0,1096990720.0,2944806912.0,64.0,0.0
20-04 16:58:05,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2852167680.0,259416064.0,1096990720.0,2933002240.0,0.0,0.0
20-04 16:58:06,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2864750592.0,259416064.0,1096990720.0,2920419328.0,64.0,0.0
20-04 16:58:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2877014016.0,259416064.0,1096990720.0,2908155904.0,0.0,0.0
20-04 16:58:08,12.390,0.125,86.859,0.626,0.0,0.0,0.0,12288.0,2892075008.0,259416064.0,1096990720.0,2893094912.0,64.0,0.0
20-04 16:58:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2904657920.0,259416064.0,1096990720.0,2880512000.0,0.0,0.0
20-04 16:58:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,319488.0,2917175296.0,259416064.0,1096990720.0,2867994624.0,64.0,0.0
20-04 16:58:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2929758208.0,259416064.0,1096990720.0,2855411712.0,0.0,0.0
