"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 14:48:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:48:06,3.850,0.831,94.061,1.256,0.0,0.001,135175.810,427273.945,335671296.0,139997184.0,1060671488.0,5605236736.0,0.0,0.0
18-04 14:48:07,6.345,5.838,85.025,2.792,0.0,0.0,0.0,565248.0,371044352.0,140079104.0,1060884480.0,5569568768.0,474.0,180.0
18-04 14:48:08,6.375,6.375,87.250,0.0,0.0,0.0,0.0,0.0,1138552832.0,140079104.0,1060974592.0,4801970176.0,356.0,78.0
18-04 14:48:09,6.266,6.140,87.594,0.0,0.0,0.0,0.0,0.0,1484394496.0,140079104.0,1060974592.0,4456128512.0,166.0,250.0
18-04 14:48:10,7.895,4.637,87.469,0.0,0.0,0.0,0.0,0.0,1829060608.0,140079104.0,1060974592.0,4111462400.0,64.0,0.0
18-04 14:48:11,6.892,5.639,87.469,0.0,0.0,0.0,0.0,0.0,2175426560.0,140079104.0,1060974592.0,3765096448.0,0.0,0.0
18-04 14:48:12,6.375,6.125,87.0,0.500,0.0,0.0,0.0,155648.0,2521251840.0,140083200.0,1060974592.0,3419267072.0,190.0,0.0
18-04 14:48:13,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2573946880.0,140083200.0,1060974592.0,3366572032.0,0.0,70.0
18-04 14:48:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,8192.0,2586644480.0,140083200.0,1060974592.0,3353874432.0,0.0,0.0
18-04 14:48:15,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2601893888.0,140083200.0,1060974592.0,3338625024.0,64.0,0.0
18-04 14:48:16,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2613137408.0,140083200.0,1060974592.0,3327381504.0,126.0,0.0
18-04 14:48:17,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2625970176.0,140083200.0,1060974592.0,3314548736.0,64.0,70.0
18-04 14:48:18,12.235,0.375,87.266,0.125,0.0,0.0,0.0,20480.0,2639114240.0,140091392.0,1060974592.0,3301396480.0,0.0,0.0
18-04 14:48:19,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2651439104.0,140091392.0,1060974592.0,3289071616.0,64.0,0.0
18-04 14:48:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2666434560.0,140091392.0,1060974592.0,3274076160.0,0.0,0.0
18-04 14:48:21,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2679078912.0,140091392.0,1060974592.0,3261431808.0,64.0,0.0
18-04 14:48:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2690707456.0,140091392.0,1060974592.0,3249803264.0,0.0,0.0
18-04 14:48:23,12.484,0.125,86.767,0.624,0.0,0.0,0.0,20480.0,2703286272.0,140095488.0,1060974592.0,3237220352.0,64.0,0.0
18-04 14:48:24,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2718027776.0,140095488.0,1060974592.0,3222478848.0,0.0,0.0
18-04 14:48:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,536576.0,2730545152.0,140095488.0,1060974592.0,3209961472.0,124.0,0.0
18-04 14:48:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2743189504.0,140095488.0,1060974592.0,3197317120.0,0.0,0.0
18-04 14:48:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2755772416.0,140095488.0,1060974592.0,3184734208.0,64.0,0.0
18-04 14:48:28,12.375,0.250,87.250,0.125,0.0,0.0,0.0,12288.0,2768252928.0,140099584.0,1060974592.0,3172249600.0,0.0,0.0
18-04 14:48:29,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2780835840.0,140099584.0,1060974592.0,3159666688.0,64.0,0.0
18-04 14:48:30,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2795577344.0,140099584.0,1060974592.0,3144925184.0,0.0,0.0
18-04 14:48:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2808160256.0,140099584.0,1060974592.0,3132342272.0,64.0,0.0
18-04 14:48:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2820550656.0,140099584.0,1060974592.0,3119951872.0,0.0,0.0
18-04 14:48:33,12.375,0.125,86.375,1.125,0.0,0.0,0.0,12288.0,2833125376.0,140107776.0,1060974592.0,3107368960.0,64.0,0.0
18-04 14:48:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2845708288.0,140107776.0,1060974592.0,3094786048.0,0.0,0.0
18-04 14:48:35,12.265,0.250,87.484,0.0,0.0,0.0,0.0,102400.0,2858676224.0,140107776.0,1060974592.0,3081818112.0,64.0,0.0
18-04 14:48:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2873384960.0,140107776.0,1060974592.0,3067109376.0,0.0,0.0
18-04 14:48:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2885238784.0,140107776.0,1060978688.0,3055251456.0,64.0,0.0
18-04 14:48:38,12.390,0.125,86.859,0.626,0.0,0.0,0.0,53248.0,2897813504.0,140115968.0,1060978688.0,3042668544.0,0.0,0.0
18-04 14:48:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2910396416.0,140115968.0,1060978688.0,3030085632.0,64.0,0.0
18-04 14:48:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,167936.0,2922405888.0,140115968.0,1060978688.0,3018076160.0,0.0,0.0
18-04 14:48:41,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2935496704.0,140115968.0,1060978688.0,3004985344.0,64.0,0.0
18-04 14:48:42,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2950176768.0,140115968.0,1060978688.0,2990305280.0,0.0,0.0
18-04 14:48:43,12.406,0.0,87.093,0.501,0.0,0.0,0.0,65536.0,2962755584.0,140120064.0,1060978688.0,2977722368.0,64.0,0.0
18-04 14:48:44,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2974892032.0,140120064.0,1060978688.0,2965585920.0,0.0,0.0
18-04 14:48:45,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2987761664.0,140120064.0,1060978688.0,2952716288.0,64.0,0.0
18-04 14:48:46,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3000344576.0,140120064.0,1060978688.0,2940133376.0,0.0,0.0
18-04 14:48:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3012927488.0,140120064.0,1060978688.0,2927550464.0,64.0,0.0
18-04 14:48:48,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,3027664896.0,140124160.0,1060978688.0,2912808960.0,0.0,0.0
18-04 14:48:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3040104448.0,140124160.0,1060978688.0,2900369408.0,64.0,0.0
18-04 14:48:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3052687360.0,140124160.0,1060978688.0,2887786496.0,0.0,0.0
18-04 14:48:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3065270272.0,140124160.0,1060978688.0,2875203584.0,64.0,0.0
18-04 14:48:52,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,3079057408.0,140124160.0,1060978688.0,2861416448.0,0.0,0.0
18-04 14:48:53,12.500,0.125,86.875,0.500,0.0,0.0,0.0,12288.0,3091636224.0,140128256.0,1060978688.0,2848833536.0,64.0,0.0
18-04 14:48:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3104219136.0,140128256.0,1060978688.0,2836250624.0,0.0,0.0
18-04 14:48:55,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2567139328.0,140128256.0,1060978688.0,3373330432.0,64.0,0.0
18-04 14:48:56,12.030,0.251,87.719,0.0,0.0,0.0,0.0,0.0,2627706880.0,140128256.0,1060978688.0,3312762880.0,0.0,0.0
18-04 14:48:57,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2137583616.0,140128256.0,1060978688.0,3802886144.0,64.0,0.0
18-04 14:48:58,11.139,1.377,86.608,0.876,0.0,0.0,0.0,12288.0,2376642560.0,140136448.0,1060978688.0,3563819008.0,0.0,0.0
18-04 14:48:59,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2376515584.0,140136448.0,1060978688.0,3563945984.0,64.0,0.0
18-04 14:49:00,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,2175385600.0,140136448.0,1060978688.0,3765075968.0,0.0,0.0
18-04 14:49:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2108723200.0,140136448.0,1060978688.0,3831738368.0,64.0,0.0
18-04 14:49:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2395324416.0,140136448.0,1060978688.0,3545137152.0,0.0,0.0
18-04 14:49:03,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2376507392.0,140144640.0,1060978688.0,3563945984.0,64.0,0.0
