"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","19 Apr 2016 20:31:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:31:56,3.283,0.737,94.984,0.994,0.0,0.001,115491.195,325926.659,338427904.0,141524992.0,1069346816.0,5592276992.0,0.0,0.0
19-04 20:31:57,5.949,5.570,85.696,2.785,0.0,0.0,0.0,593920.0,369668096.0,141553664.0,1069416448.0,5560938496.0,474.0,168.0
19-04 20:31:58,5.757,6.758,87.484,0.0,0.0,0.0,0.0,0.0,1097330688.0,141553664.0,1069670400.0,4833021952.0,356.0,250.0
19-04 20:31:59,6.508,5.882,87.610,0.0,0.0,0.0,0.0,0.0,1449009152.0,141553664.0,1069682688.0,4481331200.0,316.0,90.0
19-04 20:32:00,6.524,6.023,87.453,0.0,0.0,0.0,0.0,0.0,1796014080.0,141553664.0,1069682688.0,4134326272.0,64.0,0.0
19-04 20:32:01,7.250,5.250,87.500,0.0,0.0,0.0,0.0,0.0,2146516992.0,141553664.0,1069682688.0,3783823360.0,0.0,0.0
19-04 20:32:02,5.764,6.642,87.469,0.125,0.0,0.0,0.0,163840.0,2497929216.0,141565952.0,1069690880.0,3432390656.0,190.0,70.0
19-04 20:32:03,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2578300928.0,141565952.0,1069694976.0,3352014848.0,0.0,0.0
19-04 20:32:04,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2590871552.0,141565952.0,1069694976.0,3339444224.0,64.0,0.0
