"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 14:35:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:35:03,2.412,0.717,95.434,1.435,0.0,0.002,162976.328,502181.951,337850368.0,137662464.0,1059471360.0,5606592512.0,0.0,0.0
18-04 14:35:04,3.924,3.924,84.937,7.215,0.0,0.0,0.0,954368.0,349061120.0,137740288.0,1059667968.0,5595107328.0,226.0,258.0
18-04 14:35:05,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,680501248.0,137744384.0,1059758080.0,5263572992.0,492.0,250.0
18-04 14:35:06,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,923922432.0,137744384.0,1059758080.0,5020151808.0,638.0,0.0
18-04 14:35:07,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,936083456.0,137744384.0,1059758080.0,5007990784.0,244.0,0.0
18-04 14:35:08,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,949862400.0,137744384.0,1059758080.0,4994211840.0,60.0,0.0
18-04 14:35:09,12.281,0.125,87.093,0.501,0.0,0.0,0.0,167936.0,962469888.0,137744384.0,1059758080.0,4981604352.0,64.0,70.0
18-04 14:35:10,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,973967360.0,137744384.0,1059758080.0,4970106880.0,126.0,0.0
18-04 14:35:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,987213824.0,137744384.0,1059758080.0,4956860416.0,64.0,0.0
18-04 14:35:12,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,999919616.0,137744384.0,1059758080.0,4944154624.0,0.0,0.0
18-04 14:35:13,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1014030336.0,137744384.0,1059758080.0,4930043904.0,64.0,70.0
18-04 14:35:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1027883008.0,137744384.0,1059758080.0,4916191232.0,126.0,0.0
18-04 14:35:15,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,1040400384.0,137744384.0,1059758080.0,4903673856.0,64.0,0.0
18-04 14:35:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1053044736.0,137744384.0,1059758080.0,4891029504.0,0.0,0.0
18-04 14:35:17,11.905,0.501,87.594,0.0,0.0,0.0,0.0,0.0,813383680.0,137744384.0,1059758080.0,5130690560.0,64.0,0.0
18-04 14:35:18,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,819023872.0,137744384.0,1059758080.0,5125050368.0,0.0,0.0
18-04 14:35:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,821075968.0,137744384.0,1059758080.0,5122998272.0,64.0,0.0
18-04 14:35:20,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,834928640.0,137744384.0,1059758080.0,5109145600.0,0.0,0.0
18-04 14:35:21,11.0,1.500,87.250,0.250,0.0,0.0,0.0,20480.0,834547712.0,137744384.0,1059758080.0,5109526528.0,64.0,0.0
18-04 14:35:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,834547712.0,137744384.0,1059758080.0,5109526528.0,0.0,0.0
18-04 14:35:23,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,834551808.0,137744384.0,1059758080.0,5109522432.0,64.0,0.0
18-04 14:35:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,835059712.0,137744384.0,1059758080.0,5109014528.0,0.0,0.0
18-04 14:35:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,840015872.0,137744384.0,1059758080.0,5104058368.0,64.0,0.0
18-04 14:35:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,850628608.0,137744384.0,1059758080.0,5093445632.0,0.0,0.0
18-04 14:35:27,10.763,1.627,87.359,0.250,0.0,0.0,0.0,12288.0,851771392.0,137744384.0,1059758080.0,5092302848.0,64.0,0.0
18-04 14:35:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,866832384.0,137744384.0,1059758080.0,5077241856.0,0.0,0.0
18-04 14:35:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,16384.0,879476736.0,137744384.0,1059758080.0,5064597504.0,64.0,0.0
18-04 14:35:30,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,885067776.0,137744384.0,1059758080.0,5059006464.0,0.0,0.0
18-04 14:35:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,885194752.0,137744384.0,1059758080.0,5058879488.0,64.0,0.0
18-04 14:35:32,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,885194752.0,137744384.0,1059758080.0,5058879488.0,0.0,0.0
18-04 14:35:33,11.0,1.750,87.0,0.250,0.0,0.0,0.0,24576.0,885084160.0,137744384.0,1059758080.0,5058990080.0,64.0,0.0
18-04 14:35:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,163840.0,885084160.0,137744384.0,1059758080.0,5058990080.0,0.0,0.0
18-04 14:35:35,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,884985856.0,137744384.0,1059762176.0,5059084288.0,64.0,0.0
18-04 14:35:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,885112832.0,137744384.0,1059762176.0,5058957312.0,0.0,0.0
18-04 14:35:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,885112832.0,137744384.0,1059762176.0,5058957312.0,64.0,0.0
18-04 14:35:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,885112832.0,137744384.0,1059762176.0,5058957312.0,0.0,0.0
18-04 14:35:39,10.875,1.625,87.250,0.250,0.0,0.0,0.0,151552.0,885112832.0,137744384.0,1059762176.0,5058957312.0,64.0,0.0
18-04 14:35:40,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,889942016.0,137744384.0,1059762176.0,5054128128.0,0.0,0.0
18-04 14:35:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,901410816.0,137744384.0,1059762176.0,5042659328.0,64.0,0.0
18-04 14:35:42,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,819240960.0,137744384.0,1059762176.0,5124829184.0,0.0,0.0
18-04 14:35:43,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,819613696.0,137744384.0,1059762176.0,5124456448.0,64.0,0.0
18-04 14:35:44,10.612,1.873,87.266,0.250,0.0,0.0,0.0,196608.0,819486720.0,137744384.0,1059762176.0,5124583424.0,0.0,0.0
18-04 14:35:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,819412992.0,137744384.0,1059762176.0,5124657152.0,64.0,0.0
18-04 14:35:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,819613696.0,137744384.0,1059762176.0,5124456448.0,0.0,0.0
18-04 14:35:47,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,819412992.0,137744384.0,1059762176.0,5124657152.0,64.0,0.0
18-04 14:35:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,819412992.0,137744384.0,1059762176.0,5124657152.0,0.0,0.0
18-04 14:35:49,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,819367936.0,137744384.0,1059762176.0,5124702208.0,64.0,0.0
18-04 14:35:50,10.889,1.502,87.109,0.501,0.0,0.0,0.0,12288.0,829853696.0,137744384.0,1059762176.0,5114216448.0,0.0,0.0
