"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","19 Apr 2016 20:18:48 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:18:48,1.980,0.627,96.292,1.100,0.0,0.002,135397.754,370537.109,352350208.0,139526144.0,1068089344.0,5581611008.0,0.0,0.0
19-04 20:18:49,5.823,5.316,84.810,4.051,0.0,0.0,0.0,585728.0,368541696.0,139563008.0,1068232704.0,5565239296.0,332.0,180.0
19-04 20:18:50,7.125,5.500,87.375,0.0,0.0,0.0,0.0,0.0,778891264.0,139563008.0,1068449792.0,5154672640.0,206.0,78.0
19-04 20:18:51,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,932188160.0,139563008.0,1068449792.0,5001375744.0,292.0,250.0
19-04 20:18:52,12.265,0.375,87.359,0.0,0.0,0.0,0.0,8192.0,944877568.0,139563008.0,1068449792.0,4988686336.0,230.0,0.0
19-04 20:18:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,956829696.0,139563008.0,1068474368.0,4976709632.0,0.0,0.0
19-04 20:18:54,12.516,0.0,86.859,0.626,0.0,0.0,0.0,180224.0,969216000.0,139571200.0,1068466176.0,4964323328.0,64.0,0.0
19-04 20:18:55,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,982175744.0,139571200.0,1068466176.0,4951363584.0,126.0,70.0
19-04 20:18:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,994373632.0,139571200.0,1068466176.0,4939165696.0,64.0,0.0
19-04 20:18:57,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1007271936.0,139571200.0,1068466176.0,4926267392.0,0.0,0.0
19-04 20:18:58,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1019908096.0,139571200.0,1068474368.0,4913623040.0,64.0,0.0
19-04 20:18:59,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1033695232.0,139571200.0,1068474368.0,4899835904.0,126.0,70.0
19-04 20:19:00,12.500,0.125,87.125,0.250,0.0,0.0,0.0,12288.0,1046294528.0,139579392.0,1068466176.0,4887236608.0,64.0,0.0
19-04 20:19:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1058353152.0,139579392.0,1068466176.0,4875177984.0,0.0,0.0
19-04 20:19:02,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,828121088.0,139579392.0,1068474368.0,5105401856.0,64.0,0.0
19-04 20:19:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,855257088.0,139579392.0,1068474368.0,5078265856.0,0.0,0.0
19-04 20:19:04,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,896819200.0,139579392.0,1068474368.0,5036703744.0,64.0,0.0
19-04 20:19:05,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,896151552.0,139579392.0,1068474368.0,5037371392.0,0.0,0.0
19-04 20:19:06,11.125,1.375,87.125,0.375,0.0,0.0,0.0,20480.0,913682432.0,139587584.0,1068474368.0,5019832320.0,64.0,0.0
19-04 20:19:07,11.375,1.250,87.375,0.0,0.0,0.0,0.0,262144.0,830115840.0,139587584.0,1068474368.0,5103398912.0,0.0,0.0
19-04 20:19:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,225280.0,846446592.0,139587584.0,1068474368.0,5087068160.0,64.0,0.0
19-04 20:19:09,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,846446592.0,139587584.0,1068474368.0,5087068160.0,0.0,0.0
19-04 20:19:10,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,897851392.0,139587584.0,1068474368.0,5035663360.0,64.0,0.0
19-04 20:19:11,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,899321856.0,139587584.0,1068474368.0,5034192896.0,0.0,0.0
19-04 20:19:12,11.125,1.500,87.125,0.250,0.0,0.0,0.0,65536.0,899321856.0,139595776.0,1068466176.0,5034192896.0,64.0,0.0
19-04 20:19:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,118784.0,832659456.0,139595776.0,1068466176.0,5100855296.0,0.0,0.0
19-04 20:19:14,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,842514432.0,139595776.0,1068474368.0,5090992128.0,64.0,0.0
19-04 20:19:15,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,848678912.0,139595776.0,1068474368.0,5084827648.0,0.0,0.0
19-04 20:19:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,890748928.0,139595776.0,1068474368.0,5042757632.0,64.0,0.0
