"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 14:34:12 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:34:12,2.301,0.707,95.545,1.446,0.0,0.002,165234.148,507344.375,339734528.0,136753152.0,1059270656.0,5605818368.0,0.0,0.0
18-04 14:34:13,6.582,5.316,84.684,3.418,0.0,0.0,0.0,557056.0,368996352.0,136843264.0,1059504128.0,5576232960.0,396.0,90.0
18-04 14:34:14,5.632,6.884,87.484,0.0,0.0,0.0,0.0,0.0,809893888.0,136843264.0,1059590144.0,5135249408.0,142.0,168.0
18-04 14:34:15,10.276,2.005,87.719,0.0,0.0,0.0,0.0,0.0,932298752.0,136843264.0,1059590144.0,5012844544.0,522.0,250.0
18-04 14:34:16,12.250,0.500,87.250,0.0,0.0,0.0,0.0,0.0,942608384.0,136843264.0,1059598336.0,5002526720.0,0.0,0.0
18-04 14:34:17,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,955944960.0,136843264.0,1059598336.0,4989190144.0,64.0,0.0
18-04 14:34:18,12.500,0.125,87.0,0.375,0.0,0.0,0.0,159744.0,968450048.0,136855552.0,1059594240.0,4976676864.0,0.0,0.0
18-04 14:34:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,978518016.0,136855552.0,1059594240.0,4966608896.0,190.0,70.0
18-04 14:34:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,991412224.0,136855552.0,1059598336.0,4953710592.0,0.0,0.0
18-04 14:34:21,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1003778048.0,136855552.0,1059598336.0,4941344768.0,64.0,0.0
18-04 14:34:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1016295424.0,136855552.0,1059598336.0,4928827392.0,0.0,0.0
18-04 14:34:23,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1028177920.0,136855552.0,1059598336.0,4916944896.0,190.0,70.0
18-04 14:34:24,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,1040687104.0,136863744.0,1059598336.0,4904427520.0,0.0,0.0
18-04 14:34:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,8192.0,1051234304.0,136863744.0,1059598336.0,4893880320.0,64.0,0.0
18-04 14:34:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,935256064.0,136863744.0,1059598336.0,5009858560.0,0.0,0.0
18-04 14:34:27,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,820158464.0,136863744.0,1059598336.0,5124956160.0,64.0,0.0
18-04 14:34:28,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,820285440.0,136863744.0,1059598336.0,5124829184.0,0.0,0.0
18-04 14:34:29,11.250,1.250,86.625,0.875,0.0,0.0,0.0,36864.0,835887104.0,136871936.0,1059590144.0,5109227520.0,64.0,0.0
18-04 14:34:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,450560.0,863784960.0,136871936.0,1059590144.0,5081329664.0,0.0,0.0
18-04 14:34:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,886845440.0,136871936.0,1059598336.0,5058260992.0,64.0,0.0
18-04 14:34:32,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,886210560.0,136871936.0,1059598336.0,5058895872.0,0.0,0.0
18-04 14:34:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,820310016.0,136871936.0,1059598336.0,5124796416.0,64.0,0.0
18-04 14:34:34,11.250,1.250,87.250,0.250,0.0,0.0,0.0,40960.0,835985408.0,136880128.0,1059590144.0,5109121024.0,0.0,0.0
18-04 14:34:35,11.375,1.250,87.375,0.0,0.0,0.0,0.0,180224.0,849457152.0,136880128.0,1059590144.0,5095649280.0,64.0,0.0
18-04 14:34:36,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,881549312.0,136880128.0,1059590144.0,5063557120.0,0.0,0.0
18-04 14:34:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,900382720.0,136880128.0,1059598336.0,5044715520.0,64.0,0.0
18-04 14:34:38,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,895426560.0,136880128.0,1059598336.0,5049671680.0,0.0,0.0
18-04 14:34:39,11.250,1.250,87.250,0.250,0.0,0.0,0.0,69632.0,829526016.0,136888320.0,1059590144.0,5115572224.0,64.0,0.0
18-04 14:34:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,835117056.0,136888320.0,1059590144.0,5109981184.0,0.0,0.0
18-04 14:34:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,845086720.0,136888320.0,1059598336.0,5100003328.0,64.0,0.0
18-04 14:34:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,889761792.0,136888320.0,1059598336.0,5055328256.0,0.0,0.0
18-04 14:34:43,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,896053248.0,136888320.0,1059598336.0,5049036800.0,64.0,0.0
18-04 14:34:44,11.389,1.252,87.109,0.250,0.0,0.0,0.0,12288.0,895422464.0,136896512.0,1059602432.0,5049655296.0,0.0,0.0
18-04 14:34:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,829521920.0,136896512.0,1059602432.0,5115555840.0,64.0,0.0
18-04 14:34:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,838799360.0,136896512.0,1059602432.0,5106278400.0,0.0,0.0
18-04 14:34:47,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,845725696.0,136896512.0,1059602432.0,5099352064.0,64.0,0.0
18-04 14:34:48,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,889638912.0,136896512.0,1059602432.0,5055438848.0,0.0,0.0
18-04 14:34:49,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,895414272.0,136904704.0,1059602432.0,5049655296.0,64.0,0.0
18-04 14:34:50,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,896049152.0,136904704.0,1059602432.0,5049020416.0,0.0,0.0
18-04 14:34:51,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,829513728.0,136904704.0,1059602432.0,5115555840.0,0.0,0.0
18-04 14:34:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,845717504.0,136904704.0,1059602432.0,5099352064.0,64.0,0.0
18-04 14:34:53,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,845717504.0,136904704.0,1059602432.0,5099352064.0,0.0,0.0
18-04 14:34:54,11.014,1.627,86.733,0.626,0.0,0.0,0.0,12288.0,895541248.0,136912896.0,1059602432.0,5049520128.0,64.0,0.0
18-04 14:34:55,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,896176128.0,136912896.0,1059602432.0,5048885248.0,0.0,0.0
18-04 14:34:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,900370432.0,136912896.0,1059602432.0,5044690944.0,64.0,0.0
18-04 14:34:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,829640704.0,136912896.0,1059602432.0,5115420672.0,0.0,0.0
18-04 14:34:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,845844480.0,136912896.0,1059602432.0,5099216896.0,64.0,0.0
