"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","19 Apr 2016 20:17:55 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:17:55,1.884,0.614,96.395,1.105,0.0,0.002,136990.263,373218.666,340975616.0,138797056.0,1068015616.0,5593788416.0,0.0,0.0
19-04 20:17:56,6.464,6.084,84.537,2.915,0.0,0.0,0.0,589824.0,373956608.0,138842112.0,1068285952.0,5560492032.0,474.0,180.0
19-04 20:17:57,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,814743552.0,138842112.0,1068400640.0,5119590400.0,356.0,78.0
19-04 20:17:58,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,932745216.0,138842112.0,1068306432.0,5001682944.0,166.0,160.0
19-04 20:17:59,12.045,0.502,87.453,0.0,0.0,0.0,0.0,0.0,944455680.0,138842112.0,1068314624.0,4989964288.0,64.0,90.0
19-04 20:18:00,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,959451136.0,138842112.0,1068314624.0,4974968832.0,0.0,0.0
19-04 20:18:01,12.265,0.125,87.484,0.125,0.0,0.0,0.0,172032.0,972967936.0,138854400.0,1068314624.0,4961439744.0,190.0,0.0
19-04 20:18:02,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,985239552.0,138854400.0,1068314624.0,4949168128.0,0.0,70.0
19-04 20:18:03,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,999788544.0,138854400.0,1068314624.0,4934619136.0,64.0,0.0
19-04 20:18:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1012432896.0,138854400.0,1068314624.0,4921974784.0,0.0,0.0
19-04 20:18:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1023741952.0,138854400.0,1068314624.0,4910665728.0,190.0,0.0
19-04 20:18:06,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1038737408.0,138854400.0,1068314624.0,4895670272.0,0.0,70.0
19-04 20:18:07,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,1049722880.0,138862592.0,1068314624.0,4884676608.0,64.0,0.0
19-04 20:18:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1061859328.0,138862592.0,1068314624.0,4872540160.0,0.0,0.0
19-04 20:18:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,888918016.0,138862592.0,1068314624.0,5045481472.0,64.0,0.0
19-04 20:18:10,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,888999936.0,138862592.0,1068314624.0,5045399552.0,0.0,0.0
19-04 20:18:11,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,888922112.0,138862592.0,1068314624.0,5045477376.0,64.0,0.0
19-04 20:18:12,11.0,1.500,86.875,0.625,0.0,0.0,0.0,532480.0,893870080.0,138870784.0,1068314624.0,5040521216.0,0.0,0.0
19-04 20:18:13,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,904355840.0,138870784.0,1068314624.0,5030035456.0,0.0,0.0
19-04 20:18:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,823402496.0,138870784.0,1068314624.0,5110988800.0,64.0,0.0
19-04 20:18:15,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,823275520.0,138870784.0,1068314624.0,5111115776.0,0.0,0.0
19-04 20:18:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,823275520.0,138870784.0,1068314624.0,5111115776.0,64.0,0.0
19-04 20:18:17,11.014,1.502,87.234,0.250,0.0,0.0,0.0,36864.0,823275520.0,138878976.0,1068306432.0,5111115776.0,0.0,0.0
19-04 20:18:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,241664.0,823234560.0,138878976.0,1068314624.0,5111148544.0,64.0,0.0
19-04 20:18:19,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,823234560.0,138878976.0,1068314624.0,5111148544.0,0.0,0.0
19-04 20:18:20,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,823361536.0,138878976.0,1068314624.0,5111021568.0,64.0,0.0
