"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","18 Apr 2016 14:30:39 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:30:39,1.828,0.649,96.032,1.489,0.0,0.002,175149.234,529956.609,334774272.0,133517312.0,1058578432.0,5614706688.0,0.0,0.0
18-04 14:30:40,6.038,6.289,83.774,3.899,0.0,0.0,0.0,598016.0,364638208.0,133562368.0,1058607104.0,5584769024.0,332.0,180.0
18-04 14:30:41,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,790654976.0,133562368.0,1058971648.0,5158387712.0,206.0,78.0
18-04 14:30:42,10.163,2.008,87.829,0.0,0.0,0.0,0.0,0.0,925806592.0,133562368.0,1058938880.0,5023268864.0,458.0,250.0
18-04 14:30:43,12.250,0.500,87.250,0.0,0.0,0.0,0.0,0.0,939843584.0,133562368.0,1058938880.0,5009231872.0,64.0,0.0
18-04 14:30:44,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,952942592.0,133562368.0,1058947072.0,4996124672.0,0.0,0.0
18-04 14:30:45,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,967680000.0,133562368.0,1058947072.0,4981387264.0,64.0,0.0
18-04 14:30:46,12.500,0.125,87.375,0.0,0.0,0.0,0.0,155648.0,979988480.0,133570560.0,1058942976.0,4969074688.0,126.0,70.0
18-04 14:30:47,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,992567296.0,133570560.0,1058942976.0,4956495872.0,64.0,0.0
18-04 14:30:48,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1005072384.0,133570560.0,1058947072.0,4943986688.0,0.0,0.0
18-04 14:30:49,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1016881152.0,133570560.0,1058947072.0,4932177920.0,64.0,0.0
18-04 14:30:50,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1030160384.0,133570560.0,1058947072.0,4918898688.0,126.0,70.0
18-04 14:30:51,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,1043050496.0,133578752.0,1058947072.0,4906000384.0,64.0,0.0
18-04 14:30:52,12.500,0.0,87.500,0.0,0.0,0.0,0.0,4096.0,1054679040.0,133578752.0,1058947072.0,4894371840.0,0.0,0.0
18-04 14:30:53,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,883032064.0,133578752.0,1058947072.0,5066018816.0,64.0,0.0
18-04 14:30:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,883159040.0,133578752.0,1058947072.0,5065891840.0,0.0,0.0
18-04 14:30:55,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,882819072.0,133578752.0,1058947072.0,5066231808.0,64.0,0.0
18-04 14:30:56,10.875,1.625,86.750,0.750,0.0,0.0,0.0,20480.0,882814976.0,133582848.0,1058947072.0,5066231808.0,0.0,0.0
18-04 14:30:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,882814976.0,133582848.0,1058947072.0,5066231808.0,64.0,0.0
18-04 14:30:58,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,882814976.0,133582848.0,1058947072.0,5066231808.0,0.0,0.0
18-04 14:30:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,882814976.0,133582848.0,1058947072.0,5066231808.0,64.0,0.0
18-04 14:31:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,882814976.0,133582848.0,1058947072.0,5066231808.0,0.0,0.0
18-04 14:31:01,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,882806784.0,133591040.0,1058947072.0,5066231808.0,64.0,0.0
18-04 14:31:02,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,882806784.0,133591040.0,1058947072.0,5066231808.0,0.0,0.0
18-04 14:31:03,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,882970624.0,133591040.0,1058947072.0,5066067968.0,64.0,0.0
18-04 14:31:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,882970624.0,133591040.0,1058947072.0,5066067968.0,0.0,0.0
