"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","20 Apr 2016 16:22:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:22:00,1.435,0.268,98.163,0.133,0.0,0.000,8860.218,40155.936,392171520.0,257826816.0,1096224768.0,5395353600.0,0.0,0.0
20-04 16:22:01,6.717,5.450,84.537,3.295,0.0,0.0,0.0,602112.0,424845312.0,257851392.0,1096208384.0,5362671616.0,308.0,90.0
20-04 16:22:02,6.383,6.133,87.484,0.0,0.0,0.0,0.0,0.0,836558848.0,257851392.0,1096577024.0,4950589440.0,522.0,168.0
20-04 16:22:03,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,985219072.0,257851392.0,1096626176.0,4801880064.0,166.0,160.0
20-04 16:22:04,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,996761600.0,257851392.0,1096564736.0,4790398976.0,64.0,90.0
20-04 16:22:05,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1009082368.0,257851392.0,1096564736.0,4778078208.0,0.0,0.0
20-04 16:22:06,12.360,0.250,87.266,0.125,0.0,0.0,0.0,0.0,1021415424.0,257851392.0,1096564736.0,4765745152.0,190.0,0.0
20-04 16:22:07,12.375,0.125,87.250,0.250,0.0,0.0,0.0,151552.0,1033740288.0,257855488.0,1096560640.0,4753420288.0,0.0,70.0
20-04 16:22:08,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1047015424.0,257855488.0,1096564736.0,4740141056.0,64.0,0.0
20-04 16:22:09,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1059594240.0,257855488.0,1096564736.0,4727562240.0,0.0,0.0
20-04 16:22:10,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1073324032.0,257855488.0,1096564736.0,4713832448.0,190.0,0.0
20-04 16:22:11,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1085014016.0,257855488.0,1096564736.0,4702142464.0,0.0,70.0
