"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-6.csv",,,,"Date:","19 Apr 2016 20:11:41 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:11:41,1.190,0.490,97.209,1.110,0.0,0.002,149364.806,390000.209,339345408.0,131710976.0,1066418176.0,5604102144.0,0.0,0.0
19-04 20:11:42,6.076,5.949,84.557,3.418,0.0,0.0,0.0,552960.0,370810880.0,131756032.0,1066602496.0,5572407296.0,538.0,180.0
19-04 20:11:43,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,519737344.0,131756032.0,1066708992.0,5423374336.0,292.0,78.0
19-04 20:11:44,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,532570112.0,131756032.0,1066708992.0,5410541568.0,290.0,250.0
19-04 20:11:45,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,545996800.0,131756032.0,1066713088.0,5397110784.0,0.0,0.0
19-04 20:11:46,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,499396608.0,131756032.0,1066713088.0,5443710976.0,64.0,0.0
19-04 20:11:47,9.637,2.879,86.859,0.626,0.0,0.0,0.0,159744.0,499396608.0,131764224.0,1066704896.0,5443710976.0,126.0,0.0
19-04 20:11:48,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,517427200.0,131764224.0,1066713088.0,5425672192.0,64.0,70.0
19-04 20:11:49,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,514670592.0,131764224.0,1066713088.0,5428428800.0,0.0,0.0
19-04 20:11:50,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,516403200.0,131764224.0,1066713088.0,5426696192.0,64.0,0.0
19-04 20:11:51,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,507256832.0,131764224.0,1066713088.0,5435842560.0,126.0,0.0
19-04 20:11:52,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,501096448.0,131764224.0,1066713088.0,5442002944.0,64.0,70.0
19-04 20:11:53,9.988,2.497,86.517,0.999,0.0,0.0,0.0,12288.0,519495680.0,131772416.0,1066713088.0,5423595520.0,0.0,0.0
19-04 20:11:54,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,516382720.0,131772416.0,1066713088.0,5426708480.0,64.0,0.0
19-04 20:11:55,10.276,2.256,82.957,4.511,0.0,0.0,0.0,483328.0,507428864.0,131772416.0,1066713088.0,5435662336.0,0.0,0.0
19-04 20:11:56,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,500948992.0,131772416.0,1066713088.0,5442142208.0,64.0,0.0
