"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-6.csv",,,,"Date:","18 Apr 2016 14:28:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:28:03,1.501,0.576,96.429,1.492,0.0,0.002,183245.437,542582.144,338698240.0,129671168.0,1057685504.0,5615521792.0,0.0,0.0
18-04 14:28:04,6.226,6.353,84.752,2.668,0.0,0.0,0.0,544768.0,368697344.0,129716224.0,1057816576.0,5585346560.0,372.0,258.0
18-04 14:28:05,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,515551232.0,129716224.0,1057968128.0,5438341120.0,458.0,160.0
18-04 14:28:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,527855616.0,129716224.0,1057972224.0,5426032640.0,230.0,90.0
18-04 14:28:07,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,540811264.0,129716224.0,1057972224.0,5413076992.0,0.0,0.0
18-04 14:28:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,494280704.0,129716224.0,1057972224.0,5459607552.0,64.0,0.0
18-04 14:28:09,9.738,2.871,86.891,0.499,0.0,0.0,0.0,155648.0,494465024.0,129724416.0,1057972224.0,5459415040.0,126.0,70.0
18-04 14:28:10,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,494190592.0,129724416.0,1057972224.0,5459689472.0,64.0,0.0
18-04 14:28:11,10.013,2.503,87.484,0.0,0.0,0.0,0.0,102400.0,494272512.0,129724416.0,1057972224.0,5459607552.0,0.0,0.0
18-04 14:28:12,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,494272512.0,129724416.0,1057972224.0,5459607552.0,64.0,0.0
18-04 14:28:13,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,494465024.0,129724416.0,1057972224.0,5459415040.0,126.0,70.0
18-04 14:28:14,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,494190592.0,129724416.0,1057972224.0,5459689472.0,64.0,0.0
18-04 14:28:15,10.513,2.003,87.359,0.125,0.0,0.0,0.0,69632.0,494256128.0,129732608.0,1057972224.0,5459615744.0,0.0,0.0
18-04 14:28:16,10.250,2.375,82.625,4.750,0.0,0.0,0.0,622592.0,494350336.0,129732608.0,1057972224.0,5459521536.0,64.0,0.0
18-04 14:28:17,10.038,2.258,87.704,0.0,0.0,0.0,0.0,0.0,494391296.0,129732608.0,1057972224.0,5459480576.0,0.0,0.0
18-04 14:28:18,8.608,3.165,87.468,0.759,0.0,0.0,0.0,77824.0,348475392.0,129732608.0,1057972224.0,5605396480.0,1.84467440737e+19,1.84467440737e+19
