"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","19 Apr 2016 20:20:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:20:34,2.166,0.650,96.092,1.090,0.0,0.002,132347.891,365352.267,341364736.0,139829248.0,1068507136.0,5591875584.0,0.0,0.0
19-04 20:20:35,6.801,6.045,84.131,3.023,0.0,0.0,0.0,585728.0,372948992.0,139829248.0,1068519424.0,5560279040.0,372.0,168.0
19-04 20:20:36,5.507,7.009,87.484,0.0,0.0,0.0,0.0,0.0,803512320.0,139829248.0,1068740608.0,5129494528.0,624.0,250.0
19-04 20:20:37,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,932126720.0,139829248.0,1068752896.0,5000867840.0,64.0,90.0
19-04 20:20:38,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,944189440.0,139829248.0,1068752896.0,4988805120.0,0.0,0.0
19-04 20:20:39,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,956481536.0,139829248.0,1068806144.0,4976459776.0,64.0,0.0
19-04 20:20:40,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,969224192.0,139829248.0,1068806144.0,4963717120.0,126.0,70.0
19-04 20:20:41,12.516,0.125,86.984,0.375,0.0,0.0,0.0,167936.0,985374720.0,139829248.0,1068806144.0,4947566592.0,64.0,0.0
19-04 20:20:42,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,997826560.0,139829248.0,1068806144.0,4935114752.0,0.0,0.0
19-04 20:20:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1010470912.0,139829248.0,1068806144.0,4922470400.0,64.0,0.0
19-04 20:20:44,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,1023115264.0,139829248.0,1068806144.0,4909826048.0,126.0,70.0
19-04 20:20:45,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1034743808.0,139829248.0,1068806144.0,4898197504.0,64.0,0.0
19-04 20:20:46,12.390,0.0,86.984,0.626,0.0,0.0,0.0,12288.0,1047261184.0,139829248.0,1068806144.0,4885680128.0,0.0,0.0
19-04 20:20:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1059872768.0,139829248.0,1068806144.0,4873068544.0,64.0,0.0
19-04 20:20:48,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,822636544.0,139829248.0,1068806144.0,5110304768.0,0.0,0.0
19-04 20:20:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,823222272.0,139829248.0,1068806144.0,5109719040.0,64.0,0.0
19-04 20:20:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,823296000.0,139829248.0,1068806144.0,5109645312.0,0.0,0.0
