"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 14:36:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:36:49,2.622,0.743,95.218,1.416,0.0,0.002,158564.957,492099.553,336134144.0,137953280.0,1059778560.0,5607710720.0,0.0,0.0
18-04 14:36:50,5.942,5.689,84.703,3.666,0.0,0.0,0.0,557056.0,365350912.0,138002432.0,1059708928.0,5578514432.0,372.0,90.0
18-04 14:36:51,7.259,5.257,87.484,0.0,0.0,0.0,0.0,0.0,795746304.0,138002432.0,1060052992.0,5147774976.0,458.0,168.0
18-04 14:36:52,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,925614080.0,138002432.0,1060089856.0,5017870336.0,230.0,160.0
18-04 14:36:53,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,938131456.0,138002432.0,1060089856.0,5005352960.0,0.0,90.0
18-04 14:36:54,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,952860672.0,138002432.0,1060089856.0,4990623744.0,64.0,0.0
18-04 14:36:55,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,965500928.0,138002432.0,1060089856.0,4977983488.0,126.0,0.0
18-04 14:36:56,12.250,0.250,87.375,0.125,0.0,0.0,0.0,155648.0,980238336.0,138002432.0,1060089856.0,4963246080.0,64.0,70.0
18-04 14:36:57,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,992677888.0,138002432.0,1060089856.0,4950806528.0,0.0,0.0
18-04 14:36:58,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1005322240.0,138002432.0,1060089856.0,4938162176.0,64.0,0.0
18-04 14:36:59,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1017139200.0,138002432.0,1060089856.0,4926345216.0,126.0,0.0
18-04 14:37:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,524288.0,1030164480.0,138002432.0,1060089856.0,4913319936.0,64.0,70.0
18-04 14:37:01,12.390,0.125,87.234,0.250,0.0,0.0,0.0,16384.0,1043189760.0,138002432.0,1060089856.0,4900294656.0,0.0,0.0
18-04 14:37:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1054818304.0,138002432.0,1060089856.0,4888666112.0,64.0,0.0
18-04 14:37:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,816955392.0,138002432.0,1060089856.0,5126529024.0,0.0,0.0
18-04 14:37:04,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,817225728.0,138002432.0,1060089856.0,5126258688.0,64.0,0.0
18-04 14:37:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,4096.0,817860608.0,138002432.0,1060089856.0,5125623808.0,0.0,0.0
18-04 14:37:06,10.763,1.627,87.359,0.250,0.0,0.0,0.0,20480.0,833048576.0,138002432.0,1060089856.0,5110435840.0,64.0,0.0
18-04 14:37:07,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,832286720.0,138002432.0,1060089856.0,5111197696.0,0.0,0.0
18-04 14:37:08,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,833048576.0,138002432.0,1060089856.0,5110435840.0,64.0,0.0
18-04 14:37:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,833015808.0,138002432.0,1060089856.0,5110468608.0,0.0,0.0
18-04 14:37:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,832253952.0,138002432.0,1060089856.0,5111230464.0,64.0,0.0
18-04 14:37:11,11.028,1.378,86.967,0.627,0.0,0.0,0.0,12288.0,833015808.0,138002432.0,1060089856.0,5110468608.0,0.0,0.0
18-04 14:37:12,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,833015808.0,138002432.0,1060089856.0,5110468608.0,64.0,0.0
18-04 14:37:13,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,832253952.0,138002432.0,1060089856.0,5111230464.0,0.0,0.0
18-04 14:37:14,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,833069056.0,138002432.0,1060089856.0,5110415360.0,64.0,0.0
