"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-7.csv",,,,"Date:","18 Apr 2016 14:28:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:28:23,1.542,0.588,96.375,1.494,0.0,0.002,182148.100,541278.860,355192832.0,130306048.0,1057767424.0,5598310400.0,0.0,0.0
18-04 14:28:24,6.853,5.076,85.025,3.046,0.0,0.0,0.0,552960.0,366768128.0,130338816.0,1057763328.0,5586706432.0,166.0,180.0
18-04 14:28:25,9.750,2.750,87.375,0.125,0.0,0.0,0.0,0.0,514621440.0,130338816.0,1058037760.0,5438578688.0,372.0,78.0
18-04 14:28:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,526983168.0,130338816.0,1058066432.0,5426188288.0,458.0,250.0
18-04 14:28:27,12.375,0.250,87.250,0.0,0.0,0.125,0.0,0.0,539918336.0,130338816.0,1058066432.0,5413253120.0,214.0,0.0
18-04 14:28:28,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,502882304.0,130338816.0,1058115584.0,5450240000.0,0.0,0.0
18-04 14:28:29,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,504287232.0,130338816.0,1058127872.0,5448822784.0,0.0,0.0
18-04 14:28:30,10.125,2.375,87.125,0.375,0.0,0.0,0.0,159744.0,507641856.0,130351104.0,1058127872.0,5445455872.0,190.0,70.0
18-04 14:28:31,10.138,2.378,87.484,0.0,0.0,0.0,0.0,90112.0,507641856.0,130351104.0,1058127872.0,5445455872.0,0.0,0.0
18-04 14:28:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,507768832.0,130351104.0,1058127872.0,5445328896.0,64.0,0.0
18-04 14:28:33,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,509734912.0,130351104.0,1058127872.0,5443362816.0,0.0,0.0
18-04 14:28:34,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,505614336.0,130351104.0,1058127872.0,5447483392.0,190.0,70.0
18-04 14:28:35,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,501297152.0,130351104.0,1058127872.0,5451800576.0,0.0,0.0
18-04 14:28:36,10.138,2.378,87.109,0.375,0.0,0.0,0.0,122880.0,496861184.0,130359296.0,1058127872.0,5456228352.0,64.0,0.0
18-04 14:28:37,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,497635328.0,130359296.0,1058127872.0,5455454208.0,0.0,0.0
18-04 14:28:38,9.125,2.250,88.625,0.0,0.0,0.0,0.0,0.0,364257280.0,130359296.0,1058127872.0,5588832256.0,64.0,0.0
