"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-7.csv",,,,"Date:","19 Apr 2016 20:12:02 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:12:02,1.225,0.501,97.158,1.114,0.0,0.002,148616.872,389659.617,347521024.0,132333568.0,1066561536.0,5595160576.0,0.0,0.0
19-04 20:12:03,5.830,6.464,84.664,3.042,0.0,0.0,0.0,540672.0,371322880.0,132366336.0,1066512384.0,5571375104.0,372.0,90.0
19-04 20:12:04,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,518926336.0,132366336.0,1066799104.0,5423484928.0,458.0,168.0
19-04 20:12:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,531746816.0,132366336.0,1066803200.0,5410660352.0,230.0,250.0
19-04 20:12:06,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,543907840.0,132366336.0,1066803200.0,5398499328.0,0.0,0.0
19-04 20:12:07,10.474,2.244,87.282,0.0,0.0,0.0,0.0,0.0,497373184.0,132366336.0,1066868736.0,5444968448.0,64.0,0.0
19-04 20:12:08,10.138,2.378,87.109,0.375,0.0,0.0,0.0,163840.0,512499712.0,132374528.0,1066860544.0,5429841920.0,126.0,0.0
19-04 20:12:09,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,512610304.0,132374528.0,1066868736.0,5429723136.0,64.0,70.0
19-04 20:12:10,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,512483328.0,132374528.0,1066868736.0,5429850112.0,0.0,0.0
19-04 20:12:11,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,505831424.0,132374528.0,1066868736.0,5436502016.0,64.0,0.0
19-04 20:12:12,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,501702656.0,132374528.0,1066868736.0,5440630784.0,126.0,0.0
19-04 20:12:13,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,499204096.0,132374528.0,1066868736.0,5443129344.0,64.0,70.0
19-04 20:12:14,10.125,2.500,86.500,0.875,0.0,0.0,0.0,12288.0,514961408.0,132378624.0,1066868736.0,5427367936.0,0.0,0.0
19-04 20:12:15,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,514326528.0,132378624.0,1066868736.0,5428002816.0,64.0,0.0
19-04 20:12:16,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,510197760.0,132378624.0,1066868736.0,5432131584.0,0.0,0.0
19-04 20:12:17,8.750,2.375,88.875,0.0,0.0,0.0,0.0,0.0,352501760.0,132378624.0,1066872832.0,5589823488.0,64.0,0.0
