"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 14:41:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:41:47,3.194,0.796,94.664,1.344,0.0,0.002,147334.873,462268.311,338128896.0,138362880.0,1060237312.0,5604847616.0,0.0,0.0
18-04 14:41:48,6.337,5.703,84.537,3.422,0.0,0.0,0.0,569344.0,370909184.0,138457088.0,1060204544.0,5572005888.0,372.0,90.0
18-04 14:41:49,7.509,5.006,87.484,0.0,0.0,0.0,0.0,0.0,1020317696.0,138457088.0,1060630528.0,4922171392.0,458.0,168.0
18-04 14:41:50,5.382,7.134,87.484,0.0,0.0,0.0,0.0,0.0,1386733568.0,138457088.0,1060622336.0,4555763712.0,230.0,250.0
18-04 14:41:51,6.148,6.524,87.327,0.0,0.0,0.0,0.0,0.0,1742139392.0,138457088.0,1060622336.0,4200357888.0,0.0,0.0
18-04 14:41:52,6.367,6.367,87.266,0.0,0.0,0.0,0.0,0.0,2101329920.0,138457088.0,1060622336.0,3841167360.0,64.0,0.0
18-04 14:41:53,6.266,6.266,87.469,0.0,0.0,0.0,0.0,0.0,2463719424.0,138457088.0,1060622336.0,3478777856.0,126.0,0.0
18-04 14:41:54,10.276,2.256,87.343,0.125,0.0,0.0,0.0,143360.0,2576084992.0,138457088.0,1060622336.0,3366412288.0,64.0,70.0
18-04 14:41:55,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,2588782592.0,138457088.0,1060622336.0,3353714688.0,0.0,0.0
18-04 14:41:56,12.265,0.250,87.484,0.0,0.0,0.0,0.0,8192.0,2601435136.0,138457088.0,1060622336.0,3341062144.0,64.0,0.0
18-04 14:41:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2614267904.0,138457088.0,1060622336.0,3328229376.0,126.0,0.0
18-04 14:41:58,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2628308992.0,138457088.0,1060622336.0,3314188288.0,64.0,70.0
18-04 14:41:59,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2640379904.0,138457088.0,1060622336.0,3302117376.0,0.0,0.0
18-04 14:42:00,12.594,0.125,87.032,0.249,0.0,0.0,0.0,20480.0,2653024256.0,138457088.0,1060622336.0,3289473024.0,64.0,0.0
18-04 14:42:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2667700224.0,138457088.0,1060622336.0,3274797056.0,0.0,0.0
18-04 14:42:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2680217600.0,138457088.0,1060622336.0,3262279680.0,64.0,0.0
18-04 14:42:03,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2693816320.0,138457088.0,1060622336.0,3248680960.0,0.0,0.0
18-04 14:42:04,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2706399232.0,138457088.0,1060622336.0,3236098048.0,64.0,0.0
18-04 14:42:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2719043584.0,138457088.0,1060622336.0,3223453696.0,0.0,0.0
18-04 14:42:06,12.500,0.0,87.375,0.125,0.0,0.0,0.0,20480.0,2731560960.0,138457088.0,1060622336.0,3210936320.0,64.0,0.0
18-04 14:42:07,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2743824384.0,138457088.0,1060622336.0,3198672896.0,0.0,0.0
18-04 14:42:08,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2758885376.0,138457088.0,1060622336.0,3183611904.0,64.0,0.0
18-04 14:42:09,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2771275776.0,138457088.0,1060622336.0,3171221504.0,0.0,0.0
18-04 14:42:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2783985664.0,138457088.0,1060622336.0,3158511616.0,0.0,0.0
18-04 14:42:11,12.516,0.0,86.984,0.501,0.0,0.0,0.0,16384.0,2796630016.0,138457088.0,1060622336.0,3145867264.0,64.0,0.0
18-04 14:42:12,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2811310080.0,138457088.0,1060622336.0,3131187200.0,0.0,0.0
18-04 14:42:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2823827456.0,138457088.0,1060622336.0,3118669824.0,64.0,0.0
