"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","20 Apr 2016 16:32:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:32:43,1.515,0.278,98.073,0.133,0.0,0.000,8786.579,40036.874,392990720.0,258539520.0,1096413184.0,5393633280.0,0.0,0.0
20-04 16:32:44,6.480,5.591,85.260,2.668,0.0,0.0,0.0,602112.0,424275968.0,258555904.0,1096519680.0,5362225152.0,332.0,258.0
20-04 16:32:45,6.383,6.008,87.610,0.0,0.0,0.0,0.0,0.0,1159184384.0,258555904.0,1096704000.0,4627132416.0,206.0,160.0
20-04 16:32:46,6.750,5.875,87.375,0.0,0.0,0.0,0.0,0.0,1507917824.0,258555904.0,1096736768.0,4278366208.0,458.0,90.0
20-04 16:32:47,6.758,5.882,87.359,0.0,0.0,0.0,0.0,0.0,1855725568.0,258555904.0,1096736768.0,3930558464.0,64.0,0.0
20-04 16:32:48,6.758,5.632,87.610,0.0,0.0,0.0,0.0,0.0,2206306304.0,258555904.0,1096736768.0,3579977728.0,0.0,0.0
20-04 16:32:49,5.875,6.625,87.375,0.125,0.0,0.0,0.0,143360.0,2557972480.0,258568192.0,1096728576.0,3228307456.0,64.0,70.0
20-04 16:32:50,10.831,1.134,88.035,0.0,0.0,0.0,0.0,0.0,2632167424.0,258568192.0,1096728576.0,3154112512.0,126.0,0.0
20-04 16:32:51,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2644856832.0,258568192.0,1096736768.0,3141414912.0,64.0,0.0
20-04 16:32:52,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2659655680.0,258568192.0,1096736768.0,3126616064.0,0.0,0.0
20-04 16:32:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2670395392.0,258568192.0,1096736768.0,3115876352.0,64.0,70.0
20-04 16:32:54,12.375,0.125,85.750,1.750,0.0,0.0,0.0,8192.0,2683609088.0,258568192.0,1096736768.0,3102662656.0,126.0,0.0
