"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 16:51:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:51:26,1.655,0.291,97.920,0.134,0.0,0.000,8660.929,39620.034,393523200.0,259391488.0,1096605696.0,5392056320.0,0.0,0.0
20-04 16:51:27,5.591,6.607,84.498,3.304,0.0,0.0,0.0,593920.0,426815488.0,259411968.0,1096753152.0,5358596096.0,396.0,258.0
20-04 16:51:28,6.250,6.250,87.500,0.0,0.0,0.0,0.0,0.0,1180020736.0,259411968.0,1096916992.0,4605227008.0,142.0,160.0
20-04 16:51:29,5.521,6.775,87.704,0.0,0.0,0.0,0.0,0.0,1532211200.0,259411968.0,1096916992.0,4253036544.0,356.0,90.0
20-04 16:51:30,5.625,7.125,87.250,0.0,0.0,0.0,0.0,0.0,1877090304.0,259411968.0,1096921088.0,3908153344.0,166.0,0.0
20-04 16:51:31,6.008,6.508,87.484,0.0,0.0,0.0,0.0,0.0,2228121600.0,259411968.0,1096925184.0,3557117952.0,64.0,0.0
20-04 16:51:32,5.875,6.625,87.375,0.125,0.0,0.0,0.0,151552.0,2576613376.0,259411968.0,1096925184.0,3208626176.0,0.0,70.0
20-04 16:51:33,11.529,0.752,87.719,0.0,0.0,0.0,0.0,8192.0,2634006528.0,259411968.0,1096925184.0,3151233024.0,190.0,0.0
20-04 16:51:34,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2646142976.0,259411968.0,1096925184.0,3139096576.0,0.0,0.0
20-04 16:51:35,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2658717696.0,259411968.0,1096925184.0,3126521856.0,64.0,0.0
20-04 16:51:36,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2671677440.0,259411968.0,1096925184.0,3113562112.0,0.0,70.0
20-04 16:51:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2684256256.0,259411968.0,1096925184.0,3100983296.0,190.0,0.0
20-04 16:51:38,12.375,0.125,87.250,0.250,0.0,0.0,0.0,20480.0,2698551296.0,259411968.0,1096925184.0,3086688256.0,0.0,0.0
20-04 16:51:39,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2709860352.0,259411968.0,1096925184.0,3075379200.0,64.0,0.0
20-04 16:51:40,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2723647488.0,259411968.0,1096925184.0,3061592064.0,0.0,0.0
20-04 16:51:41,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2736291840.0,259411968.0,1096925184.0,3048947712.0,64.0,0.0
20-04 16:51:42,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2749640704.0,259411968.0,1096925184.0,3035598848.0,0.0,0.0
20-04 16:51:43,12.500,0.0,86.750,0.750,0.0,0.0,0.0,20480.0,2762096640.0,259411968.0,1096925184.0,3023142912.0,64.0,0.0
20-04 16:51:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2774740992.0,259411968.0,1096925184.0,3010498560.0,0.0,0.0
20-04 16:51:45,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2787258368.0,259411968.0,1096925184.0,2997981184.0,64.0,0.0
20-04 16:51:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2799267840.0,259411968.0,1096925184.0,2985971712.0,0.0,0.0
20-04 16:51:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2812485632.0,259411968.0,1096925184.0,2972753920.0,64.0,0.0
20-04 16:51:48,12.516,0.0,86.859,0.626,0.0,0.0,0.0,12288.0,2827100160.0,259411968.0,1096925184.0,2958139392.0,0.0,0.0
20-04 16:51:49,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2839683072.0,259411968.0,1096925184.0,2945556480.0,64.0,0.0
20-04 16:51:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2851819520.0,259411968.0,1096925184.0,2933420032.0,0.0,0.0
20-04 16:51:51,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2864402432.0,259411968.0,1096925184.0,2920837120.0,64.0,0.0
20-04 16:51:52,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2879250432.0,259411968.0,1096925184.0,2905989120.0,0.0,0.0
20-04 16:51:53,12.360,0.125,86.767,0.749,0.0,0.0,0.0,16384.0,2891960320.0,259411968.0,1096925184.0,2893279232.0,64.0,0.0
20-04 16:51:54,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2904326144.0,259411968.0,1096925184.0,2880913408.0,0.0,0.0
20-04 16:51:55,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2916970496.0,259411968.0,1096925184.0,2868269056.0,64.0,0.0
20-04 16:51:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2929553408.0,259411968.0,1096925184.0,2855686144.0,0.0,0.0
20-04 16:51:57,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2941562880.0,259411968.0,1096925184.0,2843676672.0,64.0,0.0
20-04 16:51:58,12.531,0.0,83.960,3.509,0.0,0.0,0.0,360448.0,2954649600.0,259411968.0,1096929280.0,2830585856.0,0.0,0.0
20-04 16:51:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,94208.0,2969329664.0,259411968.0,1096929280.0,2815905792.0,64.0,0.0
20-04 16:52:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2980323328.0,259411968.0,1096929280.0,2804912128.0,0.0,0.0
20-04 16:52:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2994556928.0,259411968.0,1096929280.0,2790678528.0,64.0,0.0
20-04 16:52:02,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3007315968.0,259411968.0,1096929280.0,2777919488.0,0.0,0.0
20-04 16:52:03,12.500,0.0,86.750,0.750,0.0,0.0,0.0,45056.0,3019898880.0,259411968.0,1096929280.0,2765336576.0,64.0,0.0
20-04 16:52:04,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3032416256.0,259411968.0,1096929280.0,2752819200.0,0.0,0.0
20-04 16:52:05,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3044999168.0,259411968.0,1096929280.0,2740236288.0,64.0,0.0
20-04 16:52:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3059486720.0,259411968.0,1096929280.0,2725748736.0,0.0,0.0
20-04 16:52:07,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3072069632.0,259411968.0,1096929280.0,2713165824.0,64.0,0.0
20-04 16:52:08,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,3084713984.0,259411968.0,1096929280.0,2700521472.0,0.0,0.0
20-04 16:52:09,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3097296896.0,259411968.0,1096929280.0,2687938560.0,64.0,0.0
20-04 16:52:10,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3109879808.0,259411968.0,1096929280.0,2675355648.0,0.0,0.0
20-04 16:52:11,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3122462720.0,259411968.0,1096929280.0,2662772736.0,64.0,0.0
20-04 16:52:12,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,3136376832.0,259411968.0,1096929280.0,2648858624.0,0.0,0.0
20-04 16:52:13,12.390,0.0,86.984,0.626,0.0,0.0,0.0,12288.0,3148959744.0,259411968.0,1096929280.0,2636275712.0,64.0,0.0
20-04 16:52:14,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3161432064.0,259411968.0,1096929280.0,2623803392.0,0.0,0.0
20-04 16:52:15,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3163529216.0,259411968.0,1096929280.0,2621706240.0,64.0,0.0
20-04 16:52:16,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2674196480.0,259411968.0,1096929280.0,3111038976.0,0.0,0.0
20-04 16:52:17,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2167091200.0,259411968.0,1096929280.0,3618144256.0,64.0,0.0
