"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 15:00:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:00:42,4.883,0.883,93.114,1.118,0.0,0.001,116033.238,372203.226,336506880.0,143405056.0,1061380096.0,5600284672.0,0.0,0.0
18-04 15:00:43,6.218,5.584,85.279,2.919,0.0,0.0,0.0,536576.0,368746496.0,143446016.0,1061543936.0,5567840256.0,538.0,180.0
18-04 15:00:44,6.242,6.367,87.391,0.0,0.0,0.0,0.0,0.0,1122951168.0,143446016.0,1061687296.0,4813492224.0,292.0,78.0
18-04 15:00:45,6.391,6.015,87.594,0.0,0.0,0.0,0.0,0.0,1490042880.0,143446016.0,1061691392.0,4446396416.0,230.0,160.0
18-04 15:00:46,6.500,6.250,87.250,0.0,0.0,0.0,0.0,0.0,1859301376.0,143446016.0,1061691392.0,4077137920.0,0.0,90.0
18-04 15:00:47,6.742,5.868,87.391,0.0,0.0,0.0,0.0,0.0,2226896896.0,143446016.0,1061691392.0,3709542400.0,64.0,0.0
18-04 15:00:48,6.750,5.375,87.500,0.375,0.0,0.0,0.0,151552.0,2566987776.0,143458304.0,1061679104.0,3369451520.0,126.0,0.0
18-04 15:00:49,11.980,0.378,87.642,0.0,0.0,0.0,0.0,0.0,2578653184.0,143458304.0,1061679104.0,3357786112.0,64.0,70.0
18-04 15:00:50,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2591035392.0,143458304.0,1061679104.0,3345403904.0,0.0,0.0
18-04 15:00:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2603610112.0,143458304.0,1061679104.0,3332829184.0,64.0,0.0
18-04 15:00:52,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2617446400.0,143458304.0,1061691392.0,3318980608.0,0.0,0.0
18-04 15:00:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2628816896.0,143458304.0,1061691392.0,3307610112.0,190.0,70.0
18-04 15:00:54,12.500,0.125,87.125,0.250,0.0,0.0,0.0,12288.0,2642223104.0,143466496.0,1061683200.0,3294203904.0,0.0,0.0
18-04 15:00:55,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2654285824.0,143466496.0,1061691392.0,3282132992.0,64.0,0.0
18-04 15:00:56,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2667311104.0,143466496.0,1061691392.0,3269107712.0,0.0,0.0
18-04 15:00:57,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2679955456.0,143466496.0,1061691392.0,3256463360.0,64.0,0.0
18-04 15:00:58,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2693742592.0,143466496.0,1061691392.0,3242676224.0,0.0,0.0
18-04 15:00:59,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2704990208.0,143466496.0,1061691392.0,3231428608.0,64.0,0.0
18-04 15:01:00,12.500,0.0,87.0,0.500,0.0,0.0,0.0,20480.0,2718842880.0,143470592.0,1061687296.0,3217575936.0,0.0,0.0
18-04 15:01:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2731487232.0,143470592.0,1061687296.0,3204931584.0,64.0,0.0
18-04 15:01:02,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2743242752.0,143470592.0,1061687296.0,3193176064.0,0.0,0.0
18-04 15:01:03,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2756587520.0,143470592.0,1061687296.0,3179831296.0,64.0,0.0
18-04 15:01:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2769231872.0,143470592.0,1061687296.0,3167186944.0,0.0,0.0
18-04 15:01:05,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,2781806592.0,143474688.0,1061691392.0,3154604032.0,64.0,0.0
18-04 15:01:06,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2794024960.0,143474688.0,1061691392.0,3142385664.0,0.0,0.0
18-04 15:01:07,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2806628352.0,143474688.0,1061691392.0,3129782272.0,64.0,0.0
18-04 15:01:08,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2820521984.0,143474688.0,1061691392.0,3115888640.0,0.0,0.0
18-04 15:01:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2833104896.0,143474688.0,1061691392.0,3103305728.0,64.0,0.0
18-04 15:01:10,12.516,0.0,87.359,0.125,0.0,0.0,0.0,589824.0,2845556736.0,143478784.0,1061691392.0,3090849792.0,0.0,0.0
18-04 15:01:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2858074112.0,143478784.0,1061691392.0,3078332416.0,64.0,0.0
18-04 15:01:12,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2870657024.0,143478784.0,1061691392.0,3065749504.0,0.0,0.0
18-04 15:01:13,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2883239936.0,143478784.0,1061691392.0,3053166592.0,64.0,0.0
18-04 15:01:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2895880192.0,143478784.0,1061695488.0,3040522240.0,0.0,0.0
18-04 15:01:15,12.609,0.0,87.141,0.250,0.0,0.0,0.0,241664.0,2908487680.0,143486976.0,1061695488.0,3027906560.0,64.0,0.0
18-04 15:01:16,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,2921197568.0,143486976.0,1061695488.0,3015196672.0,0.0,0.0
18-04 15:01:17,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2933714944.0,143486976.0,1061695488.0,3002679296.0,64.0,0.0
18-04 15:01:18,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2946297856.0,143486976.0,1061695488.0,2990096384.0,0.0,0.0
18-04 15:01:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2960977920.0,143486976.0,1061695488.0,2975416320.0,64.0,0.0
18-04 15:01:20,12.360,0.250,87.016,0.375,0.0,0.0,0.0,69632.0,2973618176.0,143491072.0,1061695488.0,2962771968.0,0.0,0.0
18-04 15:01:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2986090496.0,143491072.0,1061695488.0,2950299648.0,64.0,0.0
18-04 15:01:22,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2998673408.0,143491072.0,1061695488.0,2937716736.0,0.0,0.0
18-04 15:01:23,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3011256320.0,143491072.0,1061695488.0,2925133824.0,64.0,0.0
18-04 15:01:24,12.469,0.249,87.282,0.0,0.0,0.0,0.0,0.0,3023900672.0,143491072.0,1061695488.0,2912489472.0,0.0,0.0
18-04 15:01:25,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,3036479488.0,143495168.0,1061695488.0,2899906560.0,64.0,0.0
18-04 15:01:26,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3049197568.0,143495168.0,1061695488.0,2887188480.0,0.0,0.0
18-04 15:01:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3061780480.0,143495168.0,1061695488.0,2874605568.0,64.0,0.0
18-04 15:01:28,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3074211840.0,143495168.0,1061695488.0,2862174208.0,0.0,0.0
18-04 15:01:29,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3087745024.0,143495168.0,1061695488.0,2848641024.0,64.0,0.0
18-04 15:01:30,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3100319744.0,143503360.0,1061695488.0,2836058112.0,0.0,0.0
18-04 15:01:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3104514048.0,143503360.0,1061695488.0,2831863808.0,64.0,0.0
18-04 15:01:32,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2586836992.0,143503360.0,1061695488.0,3349540864.0,0.0,0.0
18-04 15:01:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2100084736.0,143503360.0,1061695488.0,3836293120.0,64.0,0.0
18-04 15:01:34,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2367995904.0,143503360.0,1061695488.0,3568381952.0,0.0,0.0
18-04 15:01:35,11.750,0.750,87.0,0.500,0.0,0.0,0.0,12288.0,2176008192.0,143511552.0,1061695488.0,3760361472.0,64.0,0.0
18-04 15:01:36,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2110332928.0,143511552.0,1061695488.0,3826036736.0,0.0,0.0
18-04 15:01:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2377805824.0,143511552.0,1061695488.0,3558563840.0,64.0,0.0
18-04 15:01:38,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2377678848.0,143511552.0,1061695488.0,3558690816.0,0.0,0.0
18-04 15:01:39,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,2176167936.0,143511552.0,1061695488.0,3760201728.0,64.0,0.0
18-04 15:01:40,11.375,1.250,86.875,0.500,0.0,0.0,0.0,12288.0,2110324736.0,143519744.0,1061695488.0,3826036736.0,0.0,0.0
18-04 15:01:41,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2377527296.0,143519744.0,1061695488.0,3558834176.0,64.0,0.0
18-04 15:01:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2377781248.0,143519744.0,1061695488.0,3558580224.0,0.0,0.0
18-04 15:01:43,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2176016384.0,143519744.0,1061695488.0,3760345088.0,64.0,0.0
18-04 15:01:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2110181376.0,143519744.0,1061695488.0,3826180096.0,0.0,0.0
18-04 15:01:45,11.125,1.375,87.0,0.500,0.0,0.0,0.0,90112.0,2377773056.0,143527936.0,1061695488.0,3558580224.0,64.0,0.0
18-04 15:01:46,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,2377486336.0,143527936.0,1061695488.0,3558866944.0,0.0,0.0
18-04 15:01:47,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,2175975424.0,143527936.0,1061695488.0,3760377856.0,64.0,0.0
18-04 15:01:48,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2120482816.0,143527936.0,1061695488.0,3815870464.0,0.0,0.0
18-04 15:01:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2420363264.0,143527936.0,1061699584.0,3515985920.0,64.0,0.0
18-04 15:01:50,11.0,1.500,86.875,0.625,0.0,0.0,0.0,20480.0,2377523200.0,143536128.0,1061699584.0,3558817792.0,0.0,0.0
18-04 15:01:51,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2228948992.0,143536128.0,1061699584.0,3707392000.0,64.0,0.0
18-04 15:01:52,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2175885312.0,143536128.0,1061699584.0,3760455680.0,0.0,0.0
18-04 15:01:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2110050304.0,143536128.0,1061699584.0,3826290688.0,64.0,0.0
18-04 15:01:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2377523200.0,143536128.0,1061699584.0,3558817792.0,0.0,0.0
18-04 15:01:55,11.361,1.248,87.016,0.375,0.0,0.0,0.0,20480.0,2281684992.0,143544320.0,1061699584.0,3654647808.0,64.0,0.0
18-04 15:01:56,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2176684032.0,143544320.0,1061699584.0,3759648768.0,0.0,0.0
18-04 15:01:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2110341120.0,143544320.0,1061699584.0,3825991680.0,64.0,0.0
18-04 15:01:58,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2377531392.0,143544320.0,1061699584.0,3558801408.0,0.0,0.0
18-04 15:01:59,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2348871680.0,143544320.0,1061699584.0,3587461120.0,64.0,0.0
18-04 15:02:00,11.875,0.625,87.0,0.500,0.0,0.0,0.0,12288.0,2175885312.0,143552512.0,1061699584.0,3760439296.0,0.0,0.0
18-04 15:02:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2110050304.0,143552512.0,1061699584.0,3826274304.0,64.0,0.0
18-04 15:02:02,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2377523200.0,143552512.0,1061699584.0,3558801408.0,0.0,0.0
18-04 15:02:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2377523200.0,143552512.0,1061699584.0,3558801408.0,64.0,0.0
18-04 15:02:04,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,2175885312.0,143552512.0,1061699584.0,3760439296.0,0.0,0.0
18-04 15:02:05,11.139,1.252,87.109,0.501,0.0,0.0,0.0,12288.0,2110042112.0,143560704.0,1061699584.0,3826274304.0,64.0,0.0
18-04 15:02:06,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,2377797632.0,143560704.0,1061699584.0,3558518784.0,0.0,0.0
18-04 15:02:07,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2377670656.0,143560704.0,1061699584.0,3558645760.0,64.0,0.0
18-04 15:02:08,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2175987712.0,143560704.0,1061699584.0,3760328704.0,0.0,0.0
18-04 15:02:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2110152704.0,143560704.0,1061699584.0,3826163712.0,64.0,0.0
18-04 15:02:10,11.250,1.375,87.0,0.375,0.0,0.0,0.0,12288.0,2377871360.0,143568896.0,1061699584.0,3558436864.0,0.0,0.0
18-04 15:02:11,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2377871360.0,143568896.0,1061699584.0,3558436864.0,64.0,0.0
18-04 15:02:12,11.970,0.748,87.282,0.0,0.0,0.0,0.0,0.0,2176106496.0,143568896.0,1061699584.0,3760201728.0,0.0,0.0
18-04 15:02:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2127110144.0,143568896.0,1061699584.0,3809198080.0,64.0,0.0
18-04 15:02:14,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2426867712.0,143568896.0,1061699584.0,3509440512.0,0.0,0.0
18-04 15:02:15,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2377736192.0,143577088.0,1061699584.0,3558563840.0,64.0,0.0
18-04 15:02:16,11.610,1.124,87.266,0.0,0.0,0.0,0.0,0.0,2231549952.0,143577088.0,1061699584.0,3704750080.0,0.0,0.0
18-04 15:02:17,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2176262144.0,143577088.0,1061699584.0,3760037888.0,64.0,0.0
18-04 15:02:18,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2110152704.0,143577088.0,1061699584.0,3826147328.0,0.0,0.0
18-04 15:02:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2377625600.0,143577088.0,1061699584.0,3558674432.0,64.0,0.0
18-04 15:02:20,11.610,0.999,86.767,0.624,0.0,0.0,0.0,12288.0,2281918464.0,143581184.0,1061699584.0,3654377472.0,0.0,0.0
18-04 15:02:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,4096.0,2175856640.0,143581184.0,1061699584.0,3760439296.0,64.0,0.0
18-04 15:02:22,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2110148608.0,143581184.0,1061699584.0,3826147328.0,0.0,0.0
18-04 15:02:23,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2377494528.0,143581184.0,1061699584.0,3558801408.0,64.0,0.0
