"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-8.csv",,,,"Date:","19 Apr 2016 20:12:22 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:12:22,1.259,0.512,97.110,1.117,0.0,0.002,147882.045,389193.414,341110784.0,132956160.0,1066631168.0,5600878592.0,0.0,0.0
19-04 20:12:23,5.076,5.838,85.152,3.934,0.0,0.0,0.0,565248.0,371744768.0,132988928.0,1066684416.0,5570158592.0,332.0,180.0
19-04 20:12:24,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,521400320.0,132988928.0,1066983424.0,5420204032.0,206.0,78.0
19-04 20:12:25,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,533446656.0,132988928.0,1066991616.0,5408149504.0,458.0,160.0
19-04 20:12:26,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,544698368.0,132988928.0,1067024384.0,5396865024.0,64.0,90.0
19-04 20:12:27,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,499941376.0,132988928.0,1067024384.0,5441622016.0,0.0,0.0
19-04 20:12:28,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,507559936.0,132988928.0,1067024384.0,5434003456.0,64.0,0.0
19-04 20:12:29,10.138,2.378,86.733,0.751,0.0,0.0,0.0,172032.0,503857152.0,132997120.0,1067024384.0,5437698048.0,126.0,70.0
19-04 20:12:30,10.375,2.250,82.0,5.375,0.0,0.0,0.0,708608.0,503173120.0,132997120.0,1067024384.0,5438382080.0,64.0,0.0
19-04 20:12:31,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,519335936.0,132997120.0,1067024384.0,5422219264.0,0.0,0.0
19-04 20:12:32,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,518193152.0,132997120.0,1067024384.0,5423362048.0,64.0,0.0
19-04 20:12:33,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,513937408.0,132997120.0,1067024384.0,5427617792.0,126.0,70.0
19-04 20:12:34,10.013,2.503,87.359,0.125,0.0,0.0,0.0,49152.0,506060800.0,133001216.0,1067020288.0,5435494400.0,64.0,0.0
19-04 20:12:35,9.762,2.753,87.484,0.0,0.0,0.0,0.0,65536.0,502837248.0,133001216.0,1067024384.0,5438713856.0,0.0,0.0
19-04 20:12:36,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,522412032.0,133001216.0,1067024384.0,5419139072.0,64.0,0.0
19-04 20:12:37,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,518606848.0,133001216.0,1067024384.0,5422944256.0,0.0,0.0
