"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-8.csv",,,,"Date:","18 Apr 2016 14:28:44 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:28:44,1.582,0.599,96.322,1.495,0.0,0.002,181063.299,539826.728,331120640.0,130936832.0,1058013184.0,5621506048.0,0.0,0.0
18-04 14:28:45,6.616,4.962,84.987,3.435,0.0,0.0,0.0,548864.0,366424064.0,130969600.0,1058189312.0,5585993728.0,474.0,258.0
18-04 14:28:46,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,514908160.0,130969600.0,1058250752.0,5437448192.0,356.0,160.0
18-04 14:28:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,527478784.0,130969600.0,1058250752.0,5424877568.0,166.0,90.0
18-04 14:28:48,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,540545024.0,130969600.0,1058283520.0,5411778560.0,64.0,0.0
18-04 14:28:49,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,509480960.0,130969600.0,1058283520.0,5442842624.0,0.0,0.0
18-04 14:28:50,10.125,2.375,87.125,0.375,0.0,0.0,0.0,159744.0,509218816.0,130981888.0,1058279424.0,5443096576.0,190.0,70.0
18-04 14:28:51,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,509214720.0,130981888.0,1058283520.0,5443096576.0,0.0,0.0
18-04 14:28:52,10.125,2.375,82.375,5.125,0.0,0.0,0.0,696320.0,508588032.0,130981888.0,1058283520.0,5443723264.0,64.0,0.0
18-04 14:28:53,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,508080128.0,130981888.0,1058283520.0,5444231168.0,0.0,0.0
18-04 14:28:54,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,505417728.0,130981888.0,1058283520.0,5446893568.0,190.0,70.0
18-04 14:28:55,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,497795072.0,130981888.0,1058283520.0,5454516224.0,0.0,0.0
18-04 14:28:56,10.375,2.125,87.0,0.500,0.0,0.0,0.0,49152.0,498360320.0,130990080.0,1058283520.0,5453942784.0,64.0,0.0
18-04 14:28:57,9.875,2.625,87.500,0.0,0.0,0.0,0.0,69632.0,497057792.0,130990080.0,1058283520.0,5455245312.0,0.0,0.0
18-04 14:28:58,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,494931968.0,130990080.0,1058283520.0,5457371136.0,64.0,0.0
18-04 14:28:59,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,481177600.0,130990080.0,1058283520.0,5471125504.0,0.0,0.0
