"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 14:35:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:35:56,2.518,0.730,95.325,1.426,0.0,0.002,160736.838,497054.785,338087936.0,137822208.0,1059491840.0,5606174720.0,0.0,0.0
18-04 14:35:57,5.429,5.934,84.343,4.293,0.0,0.0,0.0,557056.0,366927872.0,137867264.0,1059721216.0,5577060352.0,230.0,90.0
18-04 14:35:58,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,790650880.0,137867264.0,1059909632.0,5153148928.0,308.0,168.0
18-04 14:35:59,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,930340864.0,137867264.0,1059901440.0,5013467136.0,522.0,250.0
18-04 14:36:00,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,942862336.0,137867264.0,1059917824.0,5000929280.0,0.0,0.0
18-04 14:36:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,956289024.0,137867264.0,1059926016.0,4987494400.0,64.0,0.0
18-04 14:36:02,12.250,0.250,87.125,0.375,0.0,0.0,0.0,159744.0,968802304.0,137867264.0,1059926016.0,4974981120.0,0.0,0.0
18-04 14:36:03,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,982908928.0,137867264.0,1059926016.0,4960874496.0,190.0,70.0
18-04 14:36:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,997371904.0,137867264.0,1059926016.0,4946411520.0,0.0,0.0
18-04 14:36:05,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1009889280.0,137867264.0,1059926016.0,4933894144.0,64.0,0.0
18-04 14:36:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1021071360.0,137867264.0,1059926016.0,4922712064.0,0.0,0.0
18-04 14:36:07,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1034158080.0,137867264.0,1059926016.0,4909625344.0,190.0,70.0
18-04 14:36:08,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,1047121920.0,137867264.0,1059926016.0,4896661504.0,0.0,0.0
18-04 14:36:09,12.390,0.125,87.484,0.0,0.0,0.0,0.0,8192.0,1059512320.0,137867264.0,1059926016.0,4884271104.0,64.0,0.0
18-04 14:36:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,821063680.0,137867264.0,1059926016.0,5122719744.0,0.0,0.0
18-04 14:36:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,822071296.0,137867264.0,1059926016.0,5121712128.0,64.0,0.0
18-04 14:36:12,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,821870592.0,137867264.0,1059926016.0,5121912832.0,150.0,0.0
18-04 14:36:13,10.986,1.623,86.891,0.499,0.0,0.0,0.0,32768.0,836595712.0,137867264.0,1059926016.0,5107187712.0,64.0,0.0
18-04 14:36:14,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,837357568.0,137867264.0,1059926016.0,5106425856.0,0.0,0.0
18-04 14:36:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,837459968.0,137867264.0,1059926016.0,5106323456.0,64.0,0.0
18-04 14:36:16,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,837586944.0,137867264.0,1059926016.0,5106196480.0,0.0,0.0
18-04 14:36:17,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,837206016.0,137867264.0,1059926016.0,5106577408.0,64.0,0.0
18-04 14:36:18,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,837459968.0,137867264.0,1059926016.0,5106323456.0,0.0,0.0
18-04 14:36:19,10.986,1.623,87.016,0.375,0.0,0.0,0.0,487424.0,837586944.0,137867264.0,1059926016.0,5106196480.0,64.0,0.0
18-04 14:36:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,837206016.0,137867264.0,1059926016.0,5106577408.0,0.0,0.0
18-04 14:36:21,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,850550784.0,137867264.0,1059926016.0,5093232640.0,64.0,0.0
18-04 14:36:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,861351936.0,137867264.0,1059926016.0,5082431488.0,0.0,0.0
18-04 14:36:23,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,869093376.0,137867264.0,1059926016.0,5074690048.0,64.0,0.0
