"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","20 Apr 2016 16:27:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:27:04,1.473,0.273,98.121,0.133,0.0,0.000,8825.260,40123.467,394375168.0,258187264.0,1096339456.0,5392674816.0,0.0,0.0
20-04 16:27:05,7.170,6.164,83.522,3.145,0.0,0.0,0.0,593920.0,428818432.0,258207744.0,1096540160.0,5358010368.0,538.0,258.0
20-04 16:27:06,6.892,5.514,87.594,0.0,0.0,0.0,0.0,0.0,866029568.0,258207744.0,1096675328.0,4920664064.0,292.0,250.0
20-04 16:27:07,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,987934720.0,258207744.0,1096658944.0,4798775296.0,230.0,0.0
20-04 16:27:08,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,1000153088.0,258207744.0,1096658944.0,4786556928.0,0.0,0.0
20-04 16:27:09,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1012858880.0,258207744.0,1096658944.0,4773851136.0,64.0,0.0
20-04 16:27:10,12.360,0.375,87.141,0.125,0.0,0.0,0.0,147456.0,1027706880.0,258211840.0,1096658944.0,4758999040.0,126.0,70.0
20-04 16:27:11,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1040048128.0,258211840.0,1096658944.0,4746657792.0,64.0,0.0
20-04 16:27:12,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1054851072.0,258211840.0,1096658944.0,4731854848.0,0.0,0.0
20-04 16:27:13,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1067241472.0,258211840.0,1096658944.0,4719464448.0,64.0,0.0
20-04 16:27:14,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1081282560.0,258211840.0,1096658944.0,4705423360.0,126.0,70.0
20-04 16:27:15,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1093799936.0,258211840.0,1096658944.0,4692905984.0,64.0,0.0
20-04 16:27:16,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,1105301504.0,258215936.0,1096654848.0,4681404416.0,150.0,0.0
20-04 16:27:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1116925952.0,258215936.0,1096658944.0,4669775872.0,64.0,0.0
20-04 16:27:18,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,944717824.0,258215936.0,1096658944.0,4841984000.0,0.0,0.0
20-04 16:27:19,11.125,1.500,87.375,0.0,0.0,0.0,0.0,8192.0,944717824.0,258215936.0,1096658944.0,4841984000.0,64.0,0.0
20-04 16:27:20,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,944717824.0,258215936.0,1096658944.0,4841984000.0,0.0,0.0
20-04 16:27:21,10.638,1.877,86.733,0.751,0.0,0.0,0.0,28672.0,944836608.0,258224128.0,1096658944.0,4841857024.0,64.0,0.0
20-04 16:27:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,944709632.0,258224128.0,1096658944.0,4841984000.0,0.0,0.0
