"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","20 Apr 2016 16:23:41 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:23:41,1.448,0.270,98.149,0.133,0.0,0.000,8848.499,40144.711,393453568.0,257933312.0,1096278016.0,5393911808.0,0.0,0.0
20-04 16:23:42,5.675,6.683,84.868,2.774,0.0,0.0,0.0,598016.0,426221568.0,257937408.0,1096290304.0,5361127424.0,372.0,258.0
20-04 16:23:43,6.383,6.133,87.484,0.0,0.0,0.0,0.0,0.0,858451968.0,257937408.0,1096560640.0,4928626688.0,458.0,160.0
20-04 16:23:44,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,986185728.0,257937408.0,1096564736.0,4800888832.0,230.0,90.0
20-04 16:23:45,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,997036032.0,257937408.0,1096597504.0,4790005760.0,0.0,0.0
20-04 16:23:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1008857088.0,257937408.0,1096597504.0,4778184704.0,64.0,0.0
20-04 16:23:47,12.375,0.250,87.375,0.0,0.0,0.0,0.0,151552.0,1020862464.0,257941504.0,1096593408.0,4766179328.0,126.0,70.0
20-04 16:23:48,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1034235904.0,257941504.0,1096597504.0,4752801792.0,64.0,0.0
20-04 16:23:49,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1045037056.0,257941504.0,1096597504.0,4742000640.0,0.0,0.0
20-04 16:23:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1057361920.0,257941504.0,1096597504.0,4729675776.0,64.0,0.0
20-04 16:23:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1070006272.0,257941504.0,1096597504.0,4717031424.0,0.0,70.0
20-04 16:23:52,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1081696256.0,257941504.0,1096597504.0,4705341440.0,190.0,0.0
20-04 16:23:53,12.375,0.125,84.250,3.250,0.0,0.0,0.0,352256.0,1094209536.0,257945600.0,1096597504.0,4692824064.0,0.0,0.0
20-04 16:23:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1106726912.0,257945600.0,1096597504.0,4680306688.0,64.0,0.0
20-04 16:23:55,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,991383552.0,257945600.0,1096597504.0,4795650048.0,0.0,0.0
20-04 16:23:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,927305728.0,257945600.0,1096597504.0,4859727872.0,64.0,0.0
20-04 16:23:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,923779072.0,257945600.0,1096597504.0,4863254528.0,0.0,0.0
20-04 16:23:58,11.125,1.375,86.875,0.625,0.0,0.0,0.0,143360.0,923262976.0,257953792.0,1096597504.0,4863762432.0,64.0,0.0
20-04 16:23:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,923389952.0,257953792.0,1096597504.0,4863635456.0,0.0,0.0
20-04 16:24:00,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,921673728.0,257953792.0,1096597504.0,4865351680.0,64.0,0.0
20-04 16:24:01,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,918941696.0,257953792.0,1096597504.0,4868083712.0,0.0,0.0
20-04 16:24:02,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,918941696.0,257953792.0,1096597504.0,4868083712.0,64.0,0.0
20-04 16:24:03,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,921673728.0,257953792.0,1096597504.0,4865351680.0,0.0,0.0
20-04 16:24:04,11.0,1.500,87.125,0.375,0.0,0.0,0.0,45056.0,918937600.0,257957888.0,1096597504.0,4868083712.0,64.0,0.0
20-04 16:24:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,914743296.0,257957888.0,1096597504.0,4872278016.0,0.0,0.0
20-04 16:24:06,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,915378176.0,257957888.0,1096597504.0,4871643136.0,64.0,0.0
20-04 16:24:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,912519168.0,257957888.0,1096597504.0,4874502144.0,0.0,0.0
20-04 16:24:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,910548992.0,257957888.0,1096597504.0,4876472320.0,64.0,0.0
20-04 16:24:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,911175680.0,257957888.0,1096597504.0,4875845632.0,0.0,0.0
20-04 16:24:10,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,908062720.0,257957888.0,1096597504.0,4878958592.0,64.0,0.0
20-04 16:24:11,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,908316672.0,257957888.0,1096597504.0,4878704640.0,0.0,0.0
20-04 16:24:12,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,908951552.0,257957888.0,1096597504.0,4878069760.0,64.0,0.0
20-04 16:24:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,907804672.0,257957888.0,1096601600.0,4879212544.0,0.0,0.0
20-04 16:24:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,908058624.0,257957888.0,1096601600.0,4878958592.0,0.0,0.0
20-04 16:24:15,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,908693504.0,257957888.0,1096601600.0,4878323712.0,64.0,0.0
20-04 16:24:16,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,907546624.0,257961984.0,1096601600.0,4879466496.0,0.0,0.0
20-04 16:24:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,906530816.0,257961984.0,1096601600.0,4880482304.0,64.0,0.0
20-04 16:24:18,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,902590464.0,257961984.0,1096601600.0,4884422656.0,0.0,0.0
20-04 16:24:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,896458752.0,257961984.0,1096601600.0,4890554368.0,64.0,0.0
20-04 16:24:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,893599744.0,257961984.0,1096601600.0,4893413376.0,0.0,0.0
20-04 16:24:21,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,891375616.0,257961984.0,1096601600.0,4895637504.0,64.0,0.0
20-04 16:24:22,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,891494400.0,257970176.0,1096601600.0,4895510528.0,0.0,0.0
20-04 16:24:23,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,890986496.0,257970176.0,1096601600.0,4896018432.0,64.0,0.0
20-04 16:24:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,891359232.0,257970176.0,1096601600.0,4895645696.0,0.0,0.0
20-04 16:24:25,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,891486208.0,257970176.0,1096601600.0,4895518720.0,64.0,0.0
20-04 16:24:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,890978304.0,257970176.0,1096601600.0,4896026624.0,0.0,0.0
