"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 14:32:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:32:25,2.071,0.679,95.781,1.468,0.0,0.002,170042.148,518310.004,353726464.0,135069696.0,1058955264.0,5593825280.0,0.0,0.0
18-04 14:32:26,5.919,5.416,84.509,4.156,0.0,0.0,0.0,552960.0,366387200.0,135139328.0,1059201024.0,5580849152.0,332.0,90.0
18-04 14:32:27,6.866,5.743,87.391,0.0,0.0,0.0,0.0,0.0,783159296.0,135139328.0,1059266560.0,5164011520.0,266.0,168.0
18-04 14:32:28,9.536,2.760,87.704,0.0,0.0,0.0,0.0,0.0,929419264.0,135139328.0,1059274752.0,5017743360.0,518.0,250.0
18-04 14:32:29,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,941178880.0,135139328.0,1059278848.0,5005979648.0,124.0,0.0
18-04 14:32:30,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,954961920.0,135139328.0,1059278848.0,4992196608.0,60.0,0.0
18-04 14:32:31,12.265,0.125,87.484,0.125,0.0,0.0,0.0,155648.0,967589888.0,135151616.0,1059278848.0,4979556352.0,124.0,0.0
18-04 14:32:32,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,979709952.0,135151616.0,1059278848.0,4967436288.0,306.0,70.0
18-04 14:32:33,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,994009088.0,135151616.0,1059278848.0,4953137152.0,184.0,0.0
18-04 14:32:34,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1006526464.0,135151616.0,1059278848.0,4940619776.0,240.0,0.0
18-04 14:32:35,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1019043840.0,135151616.0,1059278848.0,4928102400.0,304.0,0.0
18-04 14:32:36,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1031024640.0,135151616.0,1059278848.0,4916121600.0,366.0,70.0
18-04 14:32:37,12.484,0.125,87.141,0.250,0.0,0.0,0.0,20480.0,1045762048.0,135159808.0,1059274752.0,4901380096.0,304.0,0.0
18-04 14:32:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1058373632.0,135159808.0,1059274752.0,4888768512.0,120.0,0.0
18-04 14:32:39,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,819798016.0,135159808.0,1059274752.0,5127344128.0,244.0,0.0
18-04 14:32:40,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,886386688.0,135159808.0,1059278848.0,5060751360.0,60.0,0.0
18-04 14:32:41,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,886386688.0,135159808.0,1059278848.0,5060751360.0,124.0,0.0
18-04 14:32:42,11.0,1.500,86.750,0.750,0.0,0.0,0.0,28672.0,886505472.0,135168000.0,1059278848.0,5060624384.0,60.0,0.0
18-04 14:32:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,886317056.0,135168000.0,1059278848.0,5060812800.0,124.0,0.0
18-04 14:32:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,886435840.0,135168000.0,1059278848.0,5060694016.0,60.0,0.0
18-04 14:32:45,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,886181888.0,135168000.0,1059278848.0,5060947968.0,64.0,0.0
18-04 14:32:46,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,886435840.0,135168000.0,1059278848.0,5060694016.0,0.0,0.0
18-04 14:32:47,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,886435840.0,135168000.0,1059278848.0,5060694016.0,64.0,0.0
18-04 14:32:48,10.526,1.880,87.343,0.251,0.0,0.0,0.0,12288.0,897159168.0,135176192.0,1059278848.0,5049962496.0,0.0,0.0
18-04 14:32:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,903131136.0,135176192.0,1059278848.0,5043990528.0,64.0,0.0
18-04 14:32:50,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,820834304.0,135176192.0,1059278848.0,5126287360.0,0.0,0.0
18-04 14:32:51,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,820633600.0,135176192.0,1059278848.0,5126488064.0,64.0,0.0
18-04 14:32:52,11.014,1.502,87.484,0.0,0.0,0.0,0.0,86016.0,820633600.0,135176192.0,1059278848.0,5126488064.0,0.0,0.0
18-04 14:32:53,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,819933184.0,135176192.0,1059278848.0,5127188480.0,0.0,0.0
