"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","20 Apr 2016 16:21:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:21:08,1.429,0.267,98.171,0.133,0.0,0.000,8866.166,40162.071,395624448.0,257744896.0,1096212480.0,5391994880.0,0.0,0.0
20-04 16:21:09,5.942,6.068,84.576,3.413,0.0,0.0,0.0,585728.0,430153728.0,257765376.0,1096257536.0,5357400064.0,372.0,90.0
20-04 16:21:10,5.743,6.866,87.391,0.0,0.0,0.0,0.0,0.0,751489024.0,257765376.0,1096507392.0,5035814912.0,624.0,168.0
20-04 16:21:11,4.266,8.030,87.704,0.0,0.0,0.0,0.0,0.0,983392256.0,257765376.0,1096507392.0,4803911680.0,64.0,250.0
20-04 16:21:12,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,995786752.0,257765376.0,1096548352.0,4791476224.0,0.0,0.0
20-04 16:21:13,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,1007763456.0,257765376.0,1096548352.0,4779499520.0,64.0,0.0
20-04 16:21:14,12.265,0.125,87.484,0.125,0.0,0.0,0.0,151552.0,1021165568.0,257769472.0,1096544256.0,4766097408.0,126.0,0.0
20-04 16:21:15,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1032720384.0,257769472.0,1096548352.0,4754538496.0,64.0,70.0
20-04 16:21:16,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1045172224.0,257769472.0,1096548352.0,4742086656.0,0.0,0.0
20-04 16:21:17,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1058832384.0,257769472.0,1096548352.0,4728426496.0,64.0,0.0
20-04 16:21:18,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1070522368.0,257769472.0,1096548352.0,4716736512.0,126.0,0.0
20-04 16:21:19,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1082724352.0,257769472.0,1096548352.0,4704534528.0,64.0,70.0
20-04 16:21:20,12.235,0.375,87.141,0.250,0.0,0.0,0.0,12288.0,1094352896.0,257769472.0,1096548352.0,4692905984.0,0.0,0.0
20-04 16:21:21,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,1106616320.0,257769472.0,1096548352.0,4680642560.0,64.0,0.0
20-04 16:21:22,12.265,0.250,87.484,0.0,0.0,0.0,0.0,8192.0,1117863936.0,257769472.0,1096548352.0,4669394944.0,0.0,0.0
20-04 16:21:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,879427584.0,257769472.0,1096548352.0,4907831296.0,64.0,0.0
20-04 16:21:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,896221184.0,257769472.0,1096548352.0,4891037696.0,0.0,0.0
20-04 16:21:25,11.0,1.500,86.875,0.625,0.0,0.0,0.0,32768.0,895709184.0,257773568.0,1096548352.0,4891545600.0,214.0,0.0
20-04 16:21:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,896471040.0,257773568.0,1096548352.0,4890783744.0,0.0,0.0
20-04 16:21:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,896217088.0,257773568.0,1096548352.0,4891037696.0,64.0,0.0
20-04 16:21:28,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,895709184.0,257773568.0,1096548352.0,4891545600.0,0.0,0.0
20-04 16:21:29,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,896159744.0,257773568.0,1096548352.0,4891095040.0,64.0,0.0
20-04 16:21:30,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,895774720.0,257777664.0,1096548352.0,4891475968.0,0.0,0.0
20-04 16:21:31,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,896483328.0,257777664.0,1096548352.0,4890767360.0,64.0,0.0
20-04 16:21:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,896356352.0,257777664.0,1096548352.0,4890894336.0,150.0,0.0
20-04 16:21:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,895721472.0,257777664.0,1096548352.0,4891529216.0,64.0,0.0
20-04 16:21:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,896516096.0,257777664.0,1096548352.0,4890734592.0,0.0,0.0
20-04 16:21:35,11.028,1.378,86.842,0.752,0.0,0.0,0.0,12288.0,896385024.0,257781760.0,1096548352.0,4890861568.0,64.0,0.0
20-04 16:21:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,895750144.0,257781760.0,1096548352.0,4891496448.0,0.0,0.0
20-04 16:21:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,896512000.0,257781760.0,1096548352.0,4890734592.0,64.0,0.0
20-04 16:21:38,11.264,1.252,87.484,0.0,0.0,0.0,0.0,311296.0,896352256.0,257781760.0,1096548352.0,4890894336.0,0.0,0.0
20-04 16:21:39,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,896516096.0,257781760.0,1096548352.0,4890730496.0,64.0,0.0
20-04 16:21:40,11.0,1.500,86.750,0.750,0.0,0.0,0.0,24576.0,896360448.0,257785856.0,1096552448.0,4890877952.0,0.0,0.0
20-04 16:21:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,896106496.0,257785856.0,1096552448.0,4891131904.0,64.0,0.0
20-04 16:21:42,10.763,1.752,87.484,0.0,0.0,0.0,0.0,102400.0,896233472.0,257785856.0,1096552448.0,4891004928.0,0.0,0.0
