"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","18 Apr 2016 14:29:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:29:46,1.701,0.633,96.164,1.500,0.0,0.002,177826.862,535873.163,337797120.0,132845568.0,1058484224.0,5612449792.0,0.0,0.0
18-04 14:29:47,6.844,4.943,85.425,2.788,0.0,0.0,0.0,585728.0,367792128.0,132882432.0,1058574336.0,5582327808.0,538.0,90.0
18-04 14:29:48,5.125,7.500,87.375,0.0,0.0,0.0,0.0,0.0,805613568.0,132882432.0,1058770944.0,5144309760.0,292.0,168.0
18-04 14:29:49,8.145,4.135,87.719,0.0,0.0,0.0,0.0,0.0,925626368.0,132882432.0,1058770944.0,5024296960.0,230.0,250.0
18-04 14:29:50,12.0,0.750,87.250,0.0,0.0,0.0,0.0,0.0,937582592.0,132882432.0,1058770944.0,5012340736.0,0.0,0.0
18-04 14:29:51,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,951554048.0,132882432.0,1058770944.0,4998369280.0,64.0,0.0
18-04 14:29:52,11.985,0.624,86.891,0.499,0.0,0.0,0.0,204800.0,964132864.0,132890624.0,1058770944.0,4985782272.0,126.0,0.0
18-04 14:29:53,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,976584704.0,132890624.0,1058770944.0,4973330432.0,64.0,70.0
18-04 14:29:54,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,989143040.0,132890624.0,1058770944.0,4960772096.0,0.0,0.0
18-04 14:29:55,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,1003057152.0,132890624.0,1058770944.0,4946857984.0,64.0,0.0
18-04 14:29:56,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,1015377920.0,132890624.0,1058770944.0,4934537216.0,126.0,0.0
