"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-3.csv",,,,"Date:","18 Apr 2016 14:27:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:27:01,1.377,0.539,96.594,1.489,0.0,0.002,186620.979,546859.857,343035904.0,127737856.0,1056956416.0,5613846528.0,0.0,0.0
18-04 14:27:02,6.076,5.443,85.063,3.291,0.0,0.127,0.0,544768.0,363933696.0,127778816.0,1057021952.0,5592842240.0,474.0,168.0
18-04 14:27:03,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,515207168.0,127778816.0,1057284096.0,5441306624.0,356.0,340.0
18-04 14:27:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,527523840.0,127778816.0,1057353728.0,5428920320.0,166.0,0.0
18-04 14:27:05,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,540704768.0,127778816.0,1057353728.0,5415739392.0,64.0,0.0
18-04 14:27:06,9.875,1.750,87.500,0.875,0.0,0.0,0.0,651264.0,508628992.0,127778816.0,1057427456.0,5447741440.0,0.0,0.0
18-04 14:27:07,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,508882944.0,127778816.0,1057427456.0,5447487488.0,190.0,70.0
18-04 14:27:08,9.750,2.750,87.500,0.0,0.0,0.0,0.0,155648.0,508874752.0,127791104.0,1057423360.0,5447487488.0,0.0,0.0
18-04 14:27:09,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,508837888.0,127791104.0,1057427456.0,5447520256.0,64.0,0.0
18-04 14:27:10,10.276,2.005,87.719,0.0,0.0,0.0,0.0,0.0,508710912.0,127791104.0,1057427456.0,5447647232.0,0.0,0.0
18-04 14:27:11,10.125,2.500,87.375,0.0,0.0,0.0,0.0,131072.0,508936192.0,127791104.0,1057427456.0,5447421952.0,190.0,70.0
18-04 14:27:12,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,508809216.0,127791104.0,1057427456.0,5447548928.0,0.0,0.0
18-04 14:27:13,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,508809216.0,127791104.0,1057427456.0,5447548928.0,64.0,0.0
18-04 14:27:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,53248.0,508932096.0,127799296.0,1057423360.0,5447421952.0,0.0,0.0
18-04 14:27:15,10.388,2.128,87.484,0.0,0.0,0.0,0.0,24576.0,509054976.0,127799296.0,1057427456.0,5447294976.0,64.0,0.0
18-04 14:27:16,10.125,1.625,88.250,0.0,0.0,0.0,0.0,0.0,480030720.0,127799296.0,1057427456.0,5476319232.0,0.0,0.0
