"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-3.csv",,,,"Date:","20 Apr 2016 16:18:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:18:46,1.413,0.263,98.191,0.132,0.0,0.000,8882.595,40109.334,394395648.0,257376256.0,1096138752.0,5393666048.0,0.0,0.0
20-04 16:18:47,6.456,5.696,84.557,3.291,0.0,0.0,0.0,593920.0,424534016.0,257396736.0,1096151040.0,5363494912.0,166.0,90.0
20-04 16:18:48,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,576532480.0,257396736.0,1096458240.0,5211189248.0,372.0,168.0
20-04 16:18:49,12.110,0.749,87.141,0.0,0.0,0.0,0.0,0.0,590716928.0,257396736.0,1096458240.0,5197004800.0,458.0,250.0
20-04 16:18:50,12.030,0.501,87.469,0.0,0.0,0.0,0.0,0.0,602750976.0,257396736.0,1096462336.0,5184966656.0,64.0,0.0
20-04 16:18:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,558379008.0,257396736.0,1096462336.0,5229338624.0,0.0,0.0
20-04 16:18:52,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,573825024.0,257396736.0,1096462336.0,5213892608.0,64.0,0.0
20-04 16:18:53,10.038,2.384,87.578,0.0,0.0,0.0,0.0,159744.0,573562880.0,257400832.0,1096462336.0,5214150656.0,126.0,70.0
20-04 16:18:54,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,569561088.0,257400832.0,1096462336.0,5218152448.0,64.0,0.0
20-04 16:18:55,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,561590272.0,257400832.0,1096462336.0,5226123264.0,0.0,0.0
20-04 16:18:56,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,561684480.0,257400832.0,1096462336.0,5226029056.0,64.0,0.0
20-04 16:18:57,10.125,2.375,87.500,0.0,0.0,0.0,0.0,4096.0,558370816.0,257400832.0,1096462336.0,5229342720.0,126.0,70.0
20-04 16:18:58,10.763,1.752,86.859,0.626,0.0,0.0,0.0,24576.0,578031616.0,257409024.0,1096462336.0,5209673728.0,64.0,0.0
20-04 16:18:59,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,573521920.0,257409024.0,1096462336.0,5214183424.0,0.0,0.0
20-04 16:19:00,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,571170816.0,257409024.0,1096462336.0,5216534528.0,64.0,0.0
20-04 16:19:01,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,558723072.0,257409024.0,1096462336.0,5228982272.0,0.0,0.0
