"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","19 Apr 2016 20:22:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:22:20,2.346,0.673,95.899,1.080,0.0,0.002,129394.509,360265.519,338948096.0,139943936.0,1068797952.0,5593886720.0,0.0,0.0
19-04 20:22:21,6.692,5.934,84.343,3.030,0.0,0.0,0.0,589824.0,374706176.0,139943936.0,1068888064.0,5558038528.0,372.0,168.0
19-04 20:22:22,5.632,6.884,87.484,0.0,0.0,0.0,0.0,0.0,1022349312.0,139943936.0,1069113344.0,4910170112.0,458.0,250.0
19-04 20:22:23,5.0,7.500,87.500,0.0,0.0,0.0,0.0,0.0,1324822528.0,139943936.0,1069125632.0,4607684608.0,230.0,90.0
19-04 20:22:24,4.015,8.783,87.202,0.0,0.0,0.0,0.0,0.0,1548480512.0,139943936.0,1069125632.0,4384026624.0,0.0,0.0
19-04 20:22:25,4.130,8.260,87.610,0.0,0.0,0.0,0.0,0.0,1774497792.0,139943936.0,1069125632.0,4158009344.0,64.0,0.0
19-04 20:22:26,3.880,8.636,87.109,0.375,0.0,0.0,0.0,172032.0,2000609280.0,139943936.0,1069125632.0,3931897856.0,126.0,70.0
19-04 20:22:27,4.750,7.875,87.375,0.0,0.0,0.0,0.0,0.0,2227589120.0,139943936.0,1069125632.0,3704918016.0,64.0,0.0
19-04 20:22:28,4.261,8.145,87.594,0.0,0.0,0.0,0.0,0.0,2452590592.0,139943936.0,1069125632.0,3479916544.0,0.0,0.0
19-04 20:22:29,7.384,5.131,87.484,0.0,0.0,0.0,0.0,0.0,2571694080.0,139943936.0,1069125632.0,3360813056.0,64.0,0.0
19-04 20:22:30,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,2583375872.0,139943936.0,1069125632.0,3349131264.0,126.0,70.0
19-04 20:22:31,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2596143104.0,139943936.0,1069125632.0,3336364032.0,0.0,0.0
19-04 20:22:32,11.985,0.624,87.016,0.375,0.0,0.0,0.0,12288.0,2609291264.0,139943936.0,1069125632.0,3323215872.0,64.0,0.0
19-04 20:22:33,11.905,0.501,87.594,0.0,0.0,0.0,0.0,4096.0,2619772928.0,139943936.0,1069125632.0,3312734208.0,0.0,0.0
19-04 20:22:34,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2631970816.0,139943936.0,1069125632.0,3300536320.0,64.0,0.0
19-04 20:22:35,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2643533824.0,139943936.0,1069125632.0,3288973312.0,0.0,0.0
19-04 20:22:36,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,2657193984.0,139943936.0,1069125632.0,3275313152.0,64.0,0.0
19-04 20:22:37,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2667741184.0,139943936.0,1069125632.0,3264765952.0,0.0,0.0
19-04 20:22:38,12.140,0.250,87.484,0.125,0.0,0.0,0.0,20480.0,2680258560.0,139943936.0,1069125632.0,3252248576.0,64.0,0.0
19-04 20:22:39,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2691252224.0,139943936.0,1069125632.0,3241254912.0,0.0,0.0
19-04 20:22:40,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2704343040.0,139943936.0,1069125632.0,3228164096.0,64.0,0.0
19-04 20:22:41,12.250,0.750,87.0,0.0,0.0,0.0,0.0,0.0,2716332032.0,139943936.0,1069125632.0,3216175104.0,0.0,0.0
19-04 20:22:42,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2726535168.0,139943936.0,1069125632.0,3205971968.0,64.0,0.0
19-04 20:22:43,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2739118080.0,139943936.0,1069125632.0,3193389056.0,0.0,0.0
19-04 20:22:44,12.265,0.250,87.484,0.0,0.0,0.0,0.0,12288.0,2751635456.0,139943936.0,1069125632.0,3180871680.0,64.0,0.0
19-04 20:22:45,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2762121216.0,139943936.0,1069125632.0,3170385920.0,0.0,0.0
19-04 20:22:46,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2774638592.0,139943936.0,1069125632.0,3157868544.0,64.0,0.0
19-04 20:22:47,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2787221504.0,139943936.0,1069125632.0,3145285632.0,0.0,0.0
19-04 20:22:48,12.250,0.250,87.250,0.250,0.0,0.0,0.0,614400.0,2799865856.0,139943936.0,1069125632.0,3132641280.0,64.0,0.0
19-04 20:22:49,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2810351616.0,139943936.0,1069125632.0,3122155520.0,0.0,0.0
19-04 20:22:50,12.140,0.375,87.359,0.125,0.0,0.0,0.0,53248.0,2822868992.0,139943936.0,1069125632.0,3109638144.0,64.0,0.0
19-04 20:22:51,12.265,0.751,86.984,0.0,0.0,0.0,0.0,0.0,2835582976.0,139943936.0,1069129728.0,3096920064.0,0.0,0.0
19-04 20:22:52,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2848014336.0,139943936.0,1069129728.0,3084488704.0,64.0,0.0
19-04 20:22:53,12.250,0.375,87.375,0.0,0.0,0.0,0.0,167936.0,2858434560.0,139943936.0,1069129728.0,3074068480.0,0.0,0.0
19-04 20:22:54,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2871017472.0,139943936.0,1069129728.0,3061485568.0,64.0,0.0
19-04 20:22:55,12.250,0.250,87.375,0.125,0.0,0.0,0.0,61440.0,2883600384.0,139943936.0,1069129728.0,3048902656.0,0.0,0.0
19-04 20:22:56,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2894147584.0,139943936.0,1069129728.0,3038355456.0,64.0,0.0
19-04 20:22:57,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2906730496.0,139943936.0,1069129728.0,3025772544.0,0.0,0.0
19-04 20:22:58,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2919313408.0,139943936.0,1069129728.0,3013189632.0,64.0,0.0
19-04 20:22:59,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2929733632.0,139943936.0,1069129728.0,3002769408.0,0.0,0.0
