"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 14:38:35 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:38:35,2.822,0.767,95.013,1.396,0.0,0.002,154381.487,482583.141,335437824.0,138231808.0,1060048896.0,5607858176.0,0.0,0.0
18-04 14:38:36,4.937,5.570,84.684,4.810,0.0,0.0,0.0,557056.0,362528768.0,138280960.0,1060052992.0,5580713984.0,308.0,168.0
18-04 14:38:37,5.625,6.875,87.500,0.0,0.0,0.0,0.0,0.0,977334272.0,138280960.0,1060356096.0,4965605376.0,522.0,250.0
18-04 14:38:38,5.500,7.0,87.500,0.0,0.0,0.0,0.0,0.0,1300414464.0,138280960.0,1060429824.0,4642451456.0,166.0,90.0
18-04 14:38:39,3.759,8.772,87.469,0.0,0.0,0.0,0.0,0.0,1532026880.0,138280960.0,1060409344.0,4410859520.0,64.0,0.0
18-04 14:38:40,3.870,8.739,87.391,0.0,0.0,0.0,0.0,0.0,1760964608.0,138280960.0,1060409344.0,4181921792.0,0.0,0.0
18-04 14:38:41,3.899,8.176,87.925,0.0,0.0,0.0,0.0,0.0,1979965440.0,138280960.0,1060409344.0,3962920960.0,190.0,70.0
18-04 14:38:42,4.261,8.145,87.594,0.0,0.0,0.0,0.0,155648.0,2205728768.0,138280960.0,1060409344.0,3737157632.0,0.0,0.0
18-04 14:38:43,4.130,8.260,87.610,0.0,0.0,0.0,0.0,0.0,2436825088.0,138280960.0,1060409344.0,3506061312.0,64.0,0.0
18-04 14:38:44,7.305,4.786,87.909,0.0,0.0,0.0,0.0,0.0,2568105984.0,138280960.0,1060409344.0,3374780416.0,0.0,0.0
18-04 14:38:45,12.110,0.499,87.391,0.0,0.0,0.0,0.0,507904.0,2580402176.0,138280960.0,1060409344.0,3362484224.0,190.0,70.0
18-04 14:38:46,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2592911360.0,138280960.0,1060409344.0,3349975040.0,0.0,0.0
18-04 14:38:47,12.110,0.375,87.141,0.375,0.0,0.0,0.0,12288.0,2605170688.0,138280960.0,1060409344.0,3337715712.0,64.0,0.0
18-04 14:38:48,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2617495552.0,138280960.0,1060409344.0,3325390848.0,0.0,0.0
18-04 14:38:49,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2631282688.0,138280960.0,1060409344.0,3311603712.0,64.0,0.0
18-04 14:38:50,12.265,0.250,87.484,0.0,0.0,0.0,0.0,4096.0,2643861504.0,138280960.0,1060409344.0,3299024896.0,0.0,0.0
18-04 14:38:51,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2656378880.0,138280960.0,1060409344.0,3286507520.0,64.0,0.0
18-04 14:38:52,12.235,0.375,87.141,0.250,0.0,0.0,0.0,20480.0,2669023232.0,138280960.0,1060409344.0,3273863168.0,0.0,0.0
18-04 14:38:53,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,2681667584.0,138280960.0,1060409344.0,3261218816.0,64.0,0.0
18-04 14:38:54,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2693009408.0,138280960.0,1060409344.0,3249876992.0,0.0,0.0
18-04 14:38:55,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2705436672.0,138280960.0,1060409344.0,3237449728.0,64.0,0.0
18-04 14:38:56,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2718146560.0,138280960.0,1060409344.0,3224739840.0,0.0,0.0
18-04 14:38:57,12.250,0.375,87.0,0.375,0.0,0.0,0.0,12288.0,2730663936.0,138280960.0,1060409344.0,3212222464.0,64.0,0.0
18-04 14:38:58,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2743308288.0,138280960.0,1060409344.0,3199578112.0,0.0,0.0
18-04 14:38:59,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2755891200.0,138280960.0,1060409344.0,3186995200.0,64.0,0.0
18-04 14:39:00,12.360,0.250,87.391,0.0,0.0,0.0,0.0,4096.0,2768281600.0,138280960.0,1060409344.0,3174604800.0,0.0,0.0
18-04 14:39:01,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2781118464.0,138280960.0,1060409344.0,3161767936.0,64.0,0.0
18-04 14:39:02,12.250,0.250,86.875,0.625,0.0,0.0,0.0,20480.0,2793762816.0,138280960.0,1060409344.0,3149123584.0,0.0,0.0
18-04 14:39:03,12.469,0.249,87.282,0.0,0.0,0.0,0.0,0.0,2806345728.0,138280960.0,1060409344.0,3136540672.0,64.0,0.0
18-04 14:39:04,12.140,0.751,87.109,0.0,0.0,0.0,0.0,0.0,2818871296.0,138280960.0,1060409344.0,3124015104.0,0.0,0.0
18-04 14:39:05,12.250,0.375,87.375,0.0,0.0,0.0,0.0,143360.0,2831396864.0,138280960.0,1060409344.0,3111489536.0,64.0,0.0
18-04 14:39:06,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2843975680.0,138280960.0,1060413440.0,3098906624.0,0.0,0.0
