"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","20 Apr 2016 16:22:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:22:51,1.441,0.269,98.156,0.133,0.0,0.000,8854.348,40150.982,397856768.0,257888256.0,1096257536.0,5389574144.0,0.0,0.0
20-04 16:22:52,5.732,6.752,84.586,2.930,0.0,0.0,0.0,589824.0,428511232.0,257896448.0,1096257536.0,5358911488.0,474.0,258.0
20-04 16:22:53,6.250,6.250,87.500,0.0,0.0,0.0,0.0,0.0,851226624.0,257896448.0,1096470528.0,4935983104.0,522.0,250.0
20-04 16:22:54,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,989192192.0,257896448.0,1096572928.0,4797915136.0,0.0,0.0
20-04 16:22:55,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1000304640.0,257896448.0,1096585216.0,4786790400.0,64.0,0.0
20-04 16:22:56,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1012072448.0,257896448.0,1096585216.0,4775022592.0,0.0,0.0
20-04 16:22:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1024245760.0,257896448.0,1096585216.0,4762849280.0,190.0,70.0
20-04 16:22:58,12.375,0.125,87.375,0.125,0.0,0.0,0.0,151552.0,1038221312.0,257900544.0,1096581120.0,4748873728.0,0.0,0.0
20-04 16:22:59,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1049018368.0,257900544.0,1096585216.0,4738072576.0,64.0,0.0
20-04 16:23:00,12.375,0.125,87.375,0.125,0.0,0.0,0.0,0.0,1063190528.0,257900544.0,1096585216.0,4723900416.0,0.0,0.0
20-04 16:23:01,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1075707904.0,257900544.0,1096585216.0,4711383040.0,190.0,70.0
20-04 16:23:02,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1089560576.0,257900544.0,1096585216.0,4697530368.0,0.0,0.0
20-04 16:23:03,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,1100075008.0,257900544.0,1096585216.0,4687015936.0,124.0,0.0
20-04 16:23:04,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1112592384.0,257900544.0,1096585216.0,4674498560.0,60.0,0.0
20-04 16:23:05,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1000292352.0,257900544.0,1096585216.0,4786798592.0,124.0,0.0
20-04 16:23:06,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,946700288.0,257900544.0,1096585216.0,4840390656.0,60.0,0.0
20-04 16:23:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,946700288.0,257900544.0,1096585216.0,4840390656.0,124.0,0.0
20-04 16:23:08,11.139,1.377,87.484,0.0,0.0,0.0,0.0,4096.0,946700288.0,257900544.0,1096585216.0,4840390656.0,180.0,0.0
20-04 16:23:09,10.763,1.627,87.359,0.250,0.0,0.0,0.0,20480.0,946823168.0,257904640.0,1096585216.0,4840263680.0,184.0,0.0
20-04 16:23:10,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,946696192.0,257904640.0,1096585216.0,4840390656.0,180.0,0.0
20-04 16:23:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,946827264.0,257904640.0,1096585216.0,4840259584.0,304.0,0.0
20-04 16:23:12,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,946954240.0,257904640.0,1096585216.0,4840132608.0,240.0,0.0
20-04 16:23:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,946827264.0,257904640.0,1096585216.0,4840259584.0,304.0,0.0
20-04 16:23:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,946827264.0,257904640.0,1096585216.0,4840259584.0,120.0,0.0
20-04 16:23:15,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,943837184.0,257908736.0,1096585216.0,4843245568.0,184.0,0.0
20-04 16:23:16,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,930619392.0,257908736.0,1096585216.0,4856463360.0,120.0,0.0
20-04 16:23:17,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,929730560.0,257908736.0,1096585216.0,4857352192.0,124.0,0.0
20-04 16:23:18,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,929603584.0,257908736.0,1096585216.0,4857479168.0,60.0,0.0
20-04 16:23:19,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,924860416.0,257908736.0,1096585216.0,4862222336.0,124.0,0.0
20-04 16:23:20,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,912531456.0,257908736.0,1096585216.0,4874551296.0,60.0,0.0
20-04 16:23:21,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,909750272.0,257908736.0,1096585216.0,4877332480.0,124.0,0.0
20-04 16:23:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,906760192.0,257908736.0,1096589312.0,4880318464.0,0.0,0.0
20-04 16:23:23,11.361,1.248,84.519,2.871,0.0,0.0,0.0,401408.0,903200768.0,257908736.0,1096589312.0,4883877888.0,64.0,0.0
20-04 16:23:24,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,899133440.0,257908736.0,1096589312.0,4887945216.0,0.0,0.0
20-04 16:23:25,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,895639552.0,257908736.0,1096589312.0,4891439104.0,64.0,0.0
20-04 16:23:26,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,896147456.0,257908736.0,1096589312.0,4890931200.0,0.0,0.0
20-04 16:23:27,11.0,1.500,87.125,0.375,0.0,0.0,0.0,69632.0,895889408.0,257912832.0,1096589312.0,4891185152.0,64.0,0.0
20-04 16:23:28,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,895381504.0,257912832.0,1096589312.0,4891693056.0,0.0,0.0
20-04 16:23:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,895873024.0,257912832.0,1096589312.0,4891201536.0,64.0,0.0
20-04 16:23:30,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,895590400.0,257912832.0,1096589312.0,4891484160.0,0.0,0.0
20-04 16:23:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,895881216.0,257912832.0,1096589312.0,4891193344.0,64.0,0.0
20-04 16:23:32,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,896008192.0,257912832.0,1096589312.0,4891066368.0,0.0,0.0
20-04 16:23:33,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,895365120.0,257921024.0,1096589312.0,4891701248.0,64.0,0.0
20-04 16:23:34,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,895873024.0,257921024.0,1096589312.0,4891193344.0,0.0,0.0
20-04 16:23:35,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,896000000.0,257921024.0,1096589312.0,4891066368.0,64.0,0.0
20-04 16:23:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,895365120.0,257921024.0,1096589312.0,4891701248.0,0.0,0.0
20-04 16:23:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,895873024.0,257921024.0,1096589312.0,4891193344.0,64.0,0.0
20-04 16:23:38,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,896000000.0,257921024.0,1096589312.0,4891066368.0,0.0,0.0
20-04 16:23:39,11.111,1.498,87.016,0.375,0.0,0.0,0.0,12288.0,879984640.0,257925120.0,1096589312.0,4907077632.0,64.0,0.0
