"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","18 Apr 2016 14:31:32 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:31:32,1.950,0.664,95.905,1.479,0.0,0.002,172573.531,524078.616,335478784.0,134225920.0,1058680832.0,5613191168.0,0.0,0.0
18-04 14:31:33,5.823,5.570,85.063,3.544,0.0,0.0,0.0,561152.0,366813184.0,134270976.0,1058844672.0,5581647872.0,396.0,168.0
18-04 14:31:34,5.757,6.758,87.484,0.0,0.0,0.0,0.0,0.0,810520576.0,134270976.0,1059069952.0,5137715200.0,142.0,250.0
18-04 14:31:35,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,929345536.0,134270976.0,1059069952.0,5018890240.0,356.0,90.0
18-04 14:31:36,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,940859392.0,134270976.0,1059094528.0,5007351808.0,166.0,0.0
18-04 14:31:37,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,953044992.0,134270976.0,1059094528.0,4995166208.0,64.0,0.0
18-04 14:31:38,12.390,0.125,87.109,0.375,0.0,0.0,0.0,155648.0,965410816.0,134283264.0,1059102720.0,4982779904.0,0.0,70.0
18-04 14:31:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,977858560.0,134283264.0,1059106816.0,4970328064.0,190.0,0.0
18-04 14:31:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,989929472.0,134283264.0,1059106816.0,4958257152.0,0.0,0.0
18-04 14:31:41,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1002774528.0,134283264.0,1059106816.0,4945412096.0,64.0,0.0
18-04 14:31:42,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1015418880.0,134283264.0,1059106816.0,4932767744.0,0.0,70.0
18-04 14:31:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,1027174400.0,134283264.0,1059106816.0,4921012224.0,190.0,0.0
18-04 14:31:44,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,1039753216.0,134291456.0,1059106816.0,4908425216.0,0.0,0.0
18-04 14:31:45,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1051635712.0,134291456.0,1059106816.0,4896542720.0,64.0,0.0
18-04 14:31:46,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,822165504.0,134291456.0,1059106816.0,5126012928.0,0.0,0.0
18-04 14:31:47,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,894013440.0,134291456.0,1059106816.0,5054164992.0,64.0,0.0
18-04 14:31:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,487424.0,883535872.0,134291456.0,1059106816.0,5064642560.0,0.0,0.0
18-04 14:31:49,11.153,1.253,87.093,0.501,0.0,0.0,0.0,20480.0,887402496.0,134299648.0,1059106816.0,5060767744.0,64.0,0.0
18-04 14:31:50,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,817750016.0,134299648.0,1059106816.0,5130420224.0,0.0,0.0
18-04 14:31:51,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,817750016.0,134299648.0,1059106816.0,5130420224.0,64.0,0.0
18-04 14:31:52,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,817623040.0,134299648.0,1059106816.0,5130547200.0,0.0,0.0
18-04 14:31:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,817750016.0,134299648.0,1059106816.0,5130420224.0,64.0,0.0
18-04 14:31:54,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,817635328.0,134303744.0,1059106816.0,5130530816.0,0.0,0.0
18-04 14:31:55,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,817508352.0,134303744.0,1059106816.0,5130657792.0,64.0,0.0
18-04 14:31:56,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,821903360.0,134303744.0,1059106816.0,5126262784.0,0.0,0.0
18-04 14:31:57,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,833658880.0,134303744.0,1059106816.0,5114507264.0,64.0,0.0
18-04 14:31:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,16384.0,833531904.0,134303744.0,1059106816.0,5114634240.0,0.0,0.0
18-04 14:31:59,11.0,1.500,87.0,0.500,0.0,0.0,0.0,20480.0,832761856.0,134311936.0,1059106816.0,5115396096.0,64.0,0.0
