"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 14:37:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:37:42,2.723,0.755,95.114,1.406,0.0,0.002,156440.717,487328.226,333783040.0,138092544.0,1059946496.0,5609754624.0,0.0,0.0
18-04 14:37:43,6.962,5.443,84.430,3.165,0.0,0.0,0.0,552960.0,368775168.0,138141696.0,1059868672.0,5574791168.0,392.0,168.0
18-04 14:37:44,5.875,6.750,87.375,0.0,0.0,0.0,0.0,0.0,819138560.0,138141696.0,1060225024.0,5124071424.0,266.0,250.0
18-04 14:37:45,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,929325056.0,138141696.0,1060249600.0,5013860352.0,518.0,90.0
18-04 14:37:46,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,942297088.0,138141696.0,1060249600.0,5000888320.0,124.0,0.0
18-04 14:37:47,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,954732544.0,138141696.0,1060249600.0,4988452864.0,0.0,0.0
18-04 14:37:48,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,968581120.0,138141696.0,1060249600.0,4974604288.0,64.0,70.0
18-04 14:37:49,12.484,0.125,87.016,0.375,0.0,0.0,0.0,151552.0,980652032.0,138141696.0,1060249600.0,4962533376.0,126.0,0.0
18-04 14:37:50,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,993357824.0,138141696.0,1060249600.0,4949827584.0,64.0,0.0
18-04 14:37:51,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1005875200.0,138141696.0,1060249600.0,4937310208.0,0.0,0.0
18-04 14:37:52,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1018519552.0,138141696.0,1060249600.0,4924665856.0,64.0,70.0
18-04 14:37:53,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1031172096.0,138141696.0,1060249600.0,4912013312.0,126.0,0.0
