"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","19 Apr 2016 20:21:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:21:26,2.256,0.662,95.996,1.085,0.0,0.002,130866.990,362791.331,339189760.0,139890688.0,1068679168.0,5593817088.0,0.0,0.0
19-04 20:21:27,6.179,6.179,84.363,3.279,0.0,0.0,0.0,598016.0,369819648.0,139890688.0,1068711936.0,5563154432.0,372.0,258.0
19-04 20:21:28,6.383,6.008,87.610,0.0,0.0,0.0,0.0,397312.0,798167040.0,139890688.0,1068908544.0,5134610432.0,624.0,160.0
19-04 20:21:29,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,930529280.0,139890688.0,1068953600.0,5002203136.0,64.0,90.0
19-04 20:21:30,12.265,0.501,87.234,0.0,0.0,0.0,0.0,0.0,944906240.0,139890688.0,1068965888.0,4987813888.0,0.0,0.0
19-04 20:21:31,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,958623744.0,139890688.0,1068965888.0,4974096384.0,64.0,0.0
19-04 20:21:32,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,969314304.0,139890688.0,1068965888.0,4963405824.0,126.0,70.0
19-04 20:21:33,12.360,0.250,86.891,0.499,0.0,0.0,0.0,180224.0,980303872.0,139890688.0,1068965888.0,4952416256.0,64.0,0.0
19-04 20:21:34,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,992169984.0,139890688.0,1068965888.0,4940550144.0,0.0,0.0
19-04 20:21:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1003606016.0,139890688.0,1068965888.0,4929114112.0,64.0,0.0
19-04 20:21:36,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1017393152.0,139890688.0,1068965888.0,4915326976.0,126.0,0.0
19-04 20:21:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1029021696.0,139890688.0,1068965888.0,4903698432.0,64.0,70.0
19-04 20:21:38,12.500,0.0,87.0,0.500,0.0,0.0,0.0,24576.0,1041412096.0,139890688.0,1068965888.0,4891308032.0,176.0,0.0
19-04 20:21:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1051197440.0,139890688.0,1068965888.0,4881522688.0,64.0,0.0
19-04 20:21:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1062572032.0,139890688.0,1068965888.0,4870148096.0,0.0,0.0
19-04 20:21:41,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,890142720.0,139890688.0,1068965888.0,5042577408.0,64.0,0.0
19-04 20:21:42,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,890142720.0,139890688.0,1068965888.0,5042577408.0,0.0,0.0
19-04 20:21:43,10.986,1.623,86.891,0.499,0.0,0.0,0.0,20480.0,890142720.0,139890688.0,1068965888.0,5042577408.0,64.0,0.0
19-04 20:21:44,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,890142720.0,139890688.0,1068965888.0,5042577408.0,0.0,0.0
19-04 20:21:45,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,890142720.0,139890688.0,1068965888.0,5042577408.0,64.0,0.0
19-04 20:21:46,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,890142720.0,139890688.0,1068965888.0,5042577408.0,0.0,0.0
19-04 20:21:47,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,890142720.0,139890688.0,1068965888.0,5042577408.0,64.0,0.0
19-04 20:21:48,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,890142720.0,139890688.0,1068965888.0,5042577408.0,0.0,0.0
19-04 20:21:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,890236928.0,139890688.0,1068965888.0,5042483200.0,64.0,0.0
19-04 20:21:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,889856000.0,139890688.0,1068965888.0,5042864128.0,0.0,0.0
19-04 20:21:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,890109952.0,139890688.0,1068965888.0,5042610176.0,64.0,0.0
19-04 20:21:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,897437696.0,139890688.0,1068965888.0,5035282432.0,0.0,0.0
19-04 20:21:53,10.750,1.750,86.875,0.625,0.0,0.0,0.0,61440.0,905699328.0,139890688.0,1068965888.0,5027020800.0,64.0,0.0
19-04 20:21:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,823336960.0,139890688.0,1068965888.0,5109383168.0,0.0,0.0
19-04 20:21:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,823336960.0,139890688.0,1068965888.0,5109383168.0,64.0,0.0
19-04 20:21:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,823463936.0,139890688.0,1068965888.0,5109256192.0,0.0,0.0
19-04 20:21:57,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,823336960.0,139890688.0,1068965888.0,5109383168.0,64.0,0.0
19-04 20:21:58,11.125,1.375,87.0,0.500,0.0,0.0,0.0,262144.0,823332864.0,139890688.0,1068969984.0,5109383168.0,0.0,0.0
19-04 20:21:59,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,823459840.0,139890688.0,1068969984.0,5109256192.0,64.0,0.0
19-04 20:22:00,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,823889920.0,139890688.0,1068969984.0,5108826112.0,0.0,0.0
19-04 20:22:01,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,823889920.0,139890688.0,1068969984.0,5108826112.0,64.0,0.0
19-04 20:22:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,823889920.0,139890688.0,1068969984.0,5108826112.0,0.0,0.0
19-04 20:22:03,10.875,1.625,86.875,0.625,0.0,0.0,0.0,270336.0,824016896.0,139890688.0,1068969984.0,5108699136.0,64.0,0.0
19-04 20:22:04,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,829005824.0,139890688.0,1068969984.0,5103710208.0,0.0,0.0
19-04 20:22:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,836759552.0,139890688.0,1068969984.0,5095956480.0,64.0,0.0
19-04 20:22:06,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,839872512.0,139890688.0,1068969984.0,5092843520.0,0.0,0.0
