"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-9.csv",,,,"Date:","19 Apr 2016 20:12:44 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:12:44,1.294,0.523,97.061,1.120,0.0,0.002,147137.654,388885.138,341127168.0,133566464.0,1066807296.0,5600075776.0,0.0,0.0
19-04 20:12:45,5.570,6.329,84.430,3.671,0.0,0.0,0.0,577536.0,370966528.0,133595136.0,1066881024.0,5570134016.0,396.0,180.0
19-04 20:12:46,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,520704000.0,133595136.0,1066983424.0,5420294144.0,142.0,78.0
19-04 20:12:47,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,534495232.0,133595136.0,1067180032.0,5406306304.0,356.0,160.0
19-04 20:12:48,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,546537472.0,133595136.0,1067180032.0,5394264064.0,166.0,90.0
19-04 20:12:49,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,502530048.0,133595136.0,1067180032.0,5438271488.0,64.0,0.0
19-04 20:12:50,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,502034432.0,133595136.0,1067180032.0,5438767104.0,0.0,0.0
19-04 20:12:51,9.762,2.753,86.984,0.501,0.0,0.0,0.0,258048.0,520269824.0,133607424.0,1067180032.0,5420519424.0,190.0,70.0
19-04 20:12:52,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,516243456.0,133607424.0,1067180032.0,5424545792.0,0.0,0.0
19-04 20:12:53,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,510464000.0,133607424.0,1067180032.0,5430325248.0,64.0,0.0
19-04 20:12:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,503857152.0,133607424.0,1067180032.0,5436932096.0,0.0,0.0
19-04 20:12:55,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,501129216.0,133607424.0,1067180032.0,5439660032.0,190.0,70.0
19-04 20:12:56,9.887,2.503,87.234,0.375,0.0,0.0,0.0,122880.0,516362240.0,133615616.0,1067180032.0,5424418816.0,0.0,0.0
19-04 20:12:57,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,516235264.0,133615616.0,1067180032.0,5424545792.0,64.0,0.0
19-04 20:12:58,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,504102912.0,133615616.0,1067180032.0,5436678144.0,0.0,0.0
19-04 20:12:59,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,487165952.0,133615616.0,1067180032.0,5453615104.0,64.0,0.0
