"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-9.csv",,,,"Date:","18 Apr 2016 14:29:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:29:04,1.622,0.611,96.267,1.498,0.0,0.002,179976.704,538518.139,334270464.0,131600384.0,1057976320.0,5617729536.0,0.0,0.0
18-04 14:29:05,5.323,5.450,84.918,4.183,0.0,0.127,0.0,573440.0,364306432.0,131633152.0,1058103296.0,5587533824.0,474.0,168.0
18-04 14:29:06,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,514166784.0,131633152.0,1058402304.0,5437374464.0,356.0,250.0
18-04 14:29:07,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,526336000.0,131633152.0,1058422784.0,5425184768.0,166.0,90.0
18-04 14:29:08,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,537718784.0,131633152.0,1058443264.0,5413781504.0,64.0,0.0
18-04 14:29:09,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,492900352.0,131633152.0,1058443264.0,5458599936.0,0.0,0.0
18-04 14:29:10,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,508731392.0,131633152.0,1058443264.0,5442768896.0,190.0,70.0
18-04 14:29:11,10.362,2.247,87.266,0.125,0.0,0.0,0.0,249856.0,508846080.0,131645440.0,1058443264.0,5442641920.0,0.0,0.0
18-04 14:29:12,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,508514304.0,131645440.0,1058443264.0,5442973696.0,64.0,0.0
18-04 14:29:13,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,509919232.0,131645440.0,1058443264.0,5441568768.0,0.0,0.0
18-04 14:29:14,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,509980672.0,131645440.0,1058443264.0,5441507328.0,190.0,70.0
18-04 14:29:15,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,504963072.0,131645440.0,1058443264.0,5446524928.0,0.0,0.0
18-04 14:29:16,9.988,2.622,85.268,2.122,0.0,0.0,0.0,143360.0,500961280.0,131649536.0,1058439168.0,5450526720.0,64.0,0.0
18-04 14:29:17,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,497336320.0,131649536.0,1058443264.0,5454147584.0,0.0,0.0
18-04 14:29:18,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,497909760.0,131649536.0,1058443264.0,5453574144.0,64.0,0.0
18-04 14:29:19,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,497303552.0,131649536.0,1058443264.0,5454180352.0,0.0,0.0
