"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","20 Apr 2016 16:35:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:35:49,1.539,0.280,98.048,0.134,0.0,0.000,8765.481,39967.661,396251136.0,258695168.0,1096445952.0,5390184448.0,0.0,0.0
20-04 16:35:50,5.987,4.968,83.694,5.350,0.0,0.0,0.0,770048.0,417591296.0,258723840.0,1096450048.0,5368811520.0,396.0,168.0
20-04 16:35:51,6.133,6.383,87.484,0.0,0.0,0.0,0.0,0.0,1112764416.0,258723840.0,1096732672.0,4673355776.0,142.0,250.0
20-04 16:35:52,6.383,6.008,87.610,0.0,0.0,0.0,0.0,0.0,1468194816.0,258723840.0,1096769536.0,4317888512.0,522.0,90.0
20-04 16:35:53,6.884,5.757,87.359,0.0,0.0,0.0,0.0,0.0,1822130176.0,258723840.0,1096769536.0,3963953152.0,0.0,0.0
20-04 16:35:54,6.367,6.242,87.391,0.0,0.0,0.0,0.0,0.0,2178486272.0,258723840.0,1096769536.0,3607597056.0,64.0,0.0
20-04 16:35:55,7.0,5.500,87.0,0.500,0.0,0.0,0.0,151552.0,2534903808.0,258727936.0,1096769536.0,3251175424.0,0.0,70.0
20-04 16:35:56,9.950,1.889,88.161,0.0,0.0,0.0,0.0,0.0,2633818112.0,258727936.0,1096769536.0,3152261120.0,190.0,0.0
20-04 16:35:57,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2645880832.0,258727936.0,1096769536.0,3140198400.0,0.0,0.0
20-04 16:35:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2659598336.0,258727936.0,1096769536.0,3126480896.0,64.0,0.0
20-04 16:35:59,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,2672111616.0,258727936.0,1096769536.0,3113967616.0,0.0,70.0
20-04 16:36:00,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2684186624.0,258727936.0,1096769536.0,3101892608.0,190.0,0.0
20-04 16:36:01,12.516,0.125,87.359,0.0,0.0,0.0,0.0,12288.0,2694221824.0,258736128.0,1096765440.0,3091853312.0,0.0,0.0
20-04 16:36:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2708766720.0,258736128.0,1096769536.0,3077304320.0,0.0,0.0
20-04 16:36:03,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2719059968.0,258736128.0,1096769536.0,3067011072.0,64.0,0.0
20-04 16:36:04,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2731831296.0,258736128.0,1096769536.0,3054239744.0,0.0,0.0
20-04 16:36:05,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2744348672.0,258736128.0,1096769536.0,3041722368.0,64.0,0.0
20-04 16:36:06,12.360,0.125,87.141,0.375,0.0,0.0,0.0,20480.0,2757939200.0,258744320.0,1096769536.0,3028123648.0,0.0,0.0
20-04 16:36:07,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2770583552.0,258744320.0,1096769536.0,3015479296.0,64.0,0.0
20-04 16:36:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2781323264.0,258744320.0,1096769536.0,3004739584.0,0.0,0.0
20-04 16:36:09,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2795683840.0,258744320.0,1096769536.0,2990379008.0,64.0,0.0
20-04 16:36:10,12.500,0.250,87.250,0.0,0.0,0.0,0.0,4096.0,2806550528.0,258744320.0,1096769536.0,2979512320.0,0.0,0.0
20-04 16:36:11,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,2818953216.0,258748416.0,1096769536.0,2967105536.0,64.0,0.0
20-04 16:36:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2831470592.0,258748416.0,1096769536.0,2954588160.0,0.0,0.0
20-04 16:36:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2844053504.0,258748416.0,1096769536.0,2942005248.0,64.0,0.0
20-04 16:36:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2856697856.0,258748416.0,1096769536.0,2929360896.0,0.0,0.0
20-04 16:36:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2869280768.0,258748416.0,1096769536.0,2916777984.0,64.0,0.0
20-04 16:36:16,12.250,0.125,86.875,0.750,0.0,0.0,0.0,12288.0,2881798144.0,258748416.0,1096769536.0,2904260608.0,0.0,0.0
20-04 16:36:17,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2894381056.0,258748416.0,1096769536.0,2891677696.0,64.0,0.0
20-04 16:36:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2906963968.0,258748416.0,1096769536.0,2879094784.0,0.0,0.0
20-04 16:36:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2919608320.0,258748416.0,1096769536.0,2866450432.0,64.0,0.0
20-04 16:36:20,12.390,0.250,87.359,0.0,0.0,0.0,0.0,73728.0,2932297728.0,258748416.0,1096769536.0,2853761024.0,0.0,0.0
20-04 16:36:21,12.500,0.0,87.0,0.500,0.0,0.0,0.0,61440.0,2943959040.0,258748416.0,1096773632.0,2842095616.0,64.0,0.0
20-04 16:36:22,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2957303808.0,258748416.0,1096773632.0,2828750848.0,0.0,0.0
20-04 16:36:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2969886720.0,258748416.0,1096773632.0,2816167936.0,64.0,0.0
20-04 16:36:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2982469632.0,258748416.0,1096773632.0,2803585024.0,0.0,0.0
20-04 16:36:25,12.265,0.125,87.610,0.0,0.0,0.0,0.0,184320.0,2995113984.0,258748416.0,1096773632.0,2790940672.0,64.0,0.0
20-04 16:36:26,12.516,0.0,86.984,0.501,0.0,0.0,0.0,24576.0,3007692800.0,258752512.0,1096773632.0,2778357760.0,0.0,0.0
20-04 16:36:27,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3020275712.0,258752512.0,1096773632.0,2765774848.0,64.0,0.0
20-04 16:36:28,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3032793088.0,258752512.0,1096773632.0,2753257472.0,0.0,0.0
20-04 16:36:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3045502976.0,258752512.0,1096773632.0,2740547584.0,64.0,0.0
20-04 16:36:30,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3058262016.0,258752512.0,1096773632.0,2727788544.0,0.0,0.0
20-04 16:36:31,12.484,0.125,86.767,0.624,0.0,0.0,0.0,12288.0,3070779392.0,258760704.0,1096765440.0,2715271168.0,64.0,0.0
20-04 16:36:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3079921664.0,258760704.0,1096773632.0,2706120704.0,0.0,0.0
20-04 16:36:33,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3092504576.0,258760704.0,1096773632.0,2693537792.0,64.0,0.0
20-04 16:36:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3105087488.0,258760704.0,1096773632.0,2680954880.0,0.0,0.0
20-04 16:36:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3117670400.0,258760704.0,1096773632.0,2668371968.0,64.0,0.0
20-04 16:36:36,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3130253312.0,258760704.0,1096773632.0,2655789056.0,0.0,0.0
