"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 14:44:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:44:56,3.535,0.815,94.349,1.298,0.0,0.002,140996.570,444023.892,334950400.0,139055104.0,1060343808.0,5607227392.0,0.0,0.0
18-04 14:44:57,6.700,5.563,84.576,3.161,0.0,0.0,0.0,569344.0,368553984.0,139153408.0,1060433920.0,5573435392.0,166.0,90.0
18-04 14:44:58,6.125,6.500,87.375,0.0,0.0,0.0,0.0,0.0,1125449728.0,139153408.0,1060769792.0,4816203776.0,372.0,168.0
18-04 14:44:59,6.140,6.266,87.594,0.0,0.0,0.0,0.0,0.0,1489268736.0,139153408.0,1060798464.0,4452356096.0,458.0,160.0
18-04 14:45:00,7.509,5.257,87.234,0.0,0.0,0.0,0.0,0.0,1846398976.0,139153408.0,1060806656.0,4095217664.0,64.0,90.0
18-04 14:45:01,7.152,5.270,87.578,0.0,0.0,0.0,0.0,0.0,2207846400.0,139153408.0,1060806656.0,3733770240.0,60.0,0.0
18-04 14:45:02,7.009,5.632,87.359,0.0,0.0,0.0,0.0,0.0,2563182592.0,139153408.0,1060794368.0,3378446336.0,184.0,0.0
18-04 14:45:03,12.296,0.0,87.704,0.0,0.0,0.0,0.0,159744.0,2575740928.0,139165696.0,1060794368.0,3365875712.0,306.0,70.0
18-04 14:45:04,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2592296960.0,139165696.0,1060794368.0,3349319680.0,184.0,0.0
18-04 14:45:05,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2602807296.0,139165696.0,1060794368.0,3338809344.0,120.0,0.0
18-04 14:45:06,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2615193600.0,139165696.0,1060794368.0,3326423040.0,184.0,0.0
18-04 14:45:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2629586944.0,139165696.0,1060794368.0,3312029696.0,306.0,70.0
18-04 14:45:08,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2642104320.0,139165696.0,1060794368.0,3299512320.0,184.0,0.0
18-04 14:45:09,12.375,0.0,87.250,0.375,0.0,0.0,0.0,12288.0,2654674944.0,139173888.0,1060794368.0,3286933504.0,60.0,0.0
18-04 14:45:10,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2667319296.0,139173888.0,1060794368.0,3274289152.0,64.0,0.0
18-04 14:45:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2679836672.0,139173888.0,1060794368.0,3261771776.0,0.0,0.0
18-04 14:45:12,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2693435392.0,139173888.0,1060794368.0,3248173056.0,64.0,0.0
18-04 14:45:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2704175104.0,139173888.0,1060794368.0,3237433344.0,0.0,0.0
18-04 14:45:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2718744576.0,139173888.0,1060794368.0,3222863872.0,64.0,0.0
18-04 14:45:15,12.375,0.125,87.125,0.375,0.0,0.0,0.0,20480.0,2729906176.0,139182080.0,1060794368.0,3211694080.0,0.0,0.0
18-04 14:45:16,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2741534720.0,139182080.0,1060794368.0,3200065536.0,64.0,0.0
18-04 14:45:17,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2755260416.0,139182080.0,1060794368.0,3186339840.0,0.0,0.0
18-04 14:45:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2767777792.0,139182080.0,1060794368.0,3173822464.0,64.0,0.0
18-04 14:45:19,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2780360704.0,139182080.0,1060794368.0,3161239552.0,0.0,0.0
18-04 14:45:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2793005056.0,139182080.0,1060794368.0,3148595200.0,64.0,0.0
18-04 14:45:21,12.516,0.0,87.359,0.125,0.0,0.0,0.0,12288.0,2805706752.0,139190272.0,1060794368.0,3135885312.0,0.0,0.0
18-04 14:45:22,12.360,0.250,86.642,0.749,0.0,0.0,0.0,0.0,2820321280.0,139190272.0,1060794368.0,3121270784.0,64.0,0.0
18-04 14:45:23,12.390,0.0,81.727,5.882,0.0,0.0,0.0,528384.0,2832904192.0,139190272.0,1060794368.0,3108687872.0,0.0,0.0
18-04 14:45:24,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2845970432.0,139190272.0,1060794368.0,3095621632.0,64.0,0.0
