"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-1.csv",,,,"Date:","18 Apr 2016 14:26:13 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:26:13,1.293,0.515,96.731,1.459,0.0,0.002,189101.614,529093.068,332840960.0,126406656.0,1055719424.0,5626609664.0,0.0,0.0
18-04 14:26:14,5.577,5.703,85.044,3.676,0.0,0.0,348160.0,557056.0,363642880.0,126451712.0,1056145408.0,5595336704.0,474.0,180.0
18-04 14:26:15,9.774,2.632,87.594,0.0,0.0,0.0,188416.0,0.0,511946752.0,126451712.0,1056452608.0,5446725632.0,522.0,78.0
18-04 14:26:16,12.235,0.375,87.391,0.0,0.0,0.0,0.0,12288.0,524308480.0,126451712.0,1056600064.0,5434216448.0,0.0,250.0
18-04 14:26:17,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,537333760.0,126451712.0,1056632832.0,5421158400.0,64.0,0.0
18-04 14:26:18,10.750,1.750,87.375,0.125,0.0,0.0,401408.0,0.0,490872832.0,126451712.0,1057054720.0,5467197440.0,0.0,0.0
18-04 14:26:19,10.0,2.500,87.500,0.0,0.0,0.0,0.0,180224.0,490864640.0,126464000.0,1057042432.0,5467205632.0,190.0,0.0
18-04 14:26:20,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,490778624.0,126464000.0,1057054720.0,5467279360.0,0.0,70.0
18-04 14:26:21,10.375,2.250,87.375,0.0,0.0,0.0,0.0,4677632.0,490962944.0,126464000.0,1057054720.0,5467095040.0,64.0,0.0
18-04 14:26:22,10.125,2.375,87.500,0.0,0.0,0.0,0.0,11317248.0,491057152.0,126464000.0,1057054720.0,5467000832.0,0.0,0.0
18-04 14:26:23,10.250,2.375,87.375,0.0,0.0,0.0,0.0,3428352.0,491175936.0,126464000.0,1057054720.0,5466882048.0,190.0,0.0
18-04 14:26:24,10.112,2.497,87.391,0.0,0.0,0.0,0.0,8335360.0,491057152.0,126464000.0,1057054720.0,5467000832.0,0.0,70.0
18-04 14:26:25,10.289,2.133,78.419,9.159,0.0,0.0,0.0,6422528.0,491208704.0,126472192.0,1057054720.0,5466841088.0,64.0,0.0
18-04 14:26:26,10.625,2.0,87.375,0.0,0.0,0.0,0.0,1445888.0,491343872.0,126472192.0,1057054720.0,5466705920.0,0.0,0.0
18-04 14:26:27,10.375,2.250,87.375,0.0,0.0,0.0,0.0,3866624.0,491409408.0,126472192.0,1057054720.0,5466640384.0,64.0,0.0
18-04 14:26:28,9.524,1.880,88.596,0.0,0.0,0.0,0.0,1830912.0,477863936.0,126472192.0,1057058816.0,5480181760.0,0.0,0.0
18-04 14:26:29,0.501,0.752,92.857,5.890,0.0,0.0,53248.0,995328.0,343986176.0,126472192.0,1057058816.0,5614059520.0,712.0,648.0
18-04 14:26:30,0.0,0.125,76.596,23.279,0.0,0.0,0.0,1097728.0,343846912.0,126480384.0,1057054720.0,5614194688.0,0.0,0.0
18-04 14:26:31,0.0,0.125,90.375,9.500,0.0,0.0,0.0,1036288.0,343846912.0,126480384.0,1057054720.0,5614194688.0,64.0,0.0
18-04 14:26:32,0.755,1.006,86.792,11.447,0.0,0.0,0.0,1818624.0,344272896.0,126480384.0,1057112064.0,5613711360.0,1.84467440737e+19,1.84467440737e+19
18-04 14:26:33,0.125,0.251,88.331,11.292,0.0,0.0,0.0,1642496.0,338149376.0,126484480.0,1057107968.0,5619834880.0,64.0,0.0
18-04 14:26:34,0.0,0.250,88.125,11.625,0.0,0.0,0.0,4403200.0,337797120.0,126488576.0,1056923648.0,5620367360.0,0.0,0.0
18-04 14:26:35,0.0,0.125,87.484,12.390,0.0,0.0,0.0,7016448.0,337694720.0,126492672.0,1056923648.0,5620465664.0,64.0,0.0
