"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-1.csv",,,,"Date:","19 Apr 2016 20:09:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:09:57,1.009,0.437,97.464,1.088,0.0,0.002,152947.994,373360.912,338223104.0,128036864.0,1064435712.0,5610881024.0,0.0,0.0
19-04 20:09:58,5.190,6.203,84.557,4.051,0.0,0.0,327680.0,532480.0,367427584.0,128081920.0,1064878080.0,5581189120.0,226.0,168.0
19-04 20:09:59,10.0,2.625,87.375,0.0,0.0,0.0,208896.0,0.0,516669440.0,128081920.0,1065406464.0,5431418880.0,372.0,250.0
19-04 20:10:00,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,530210816.0,128081920.0,1065406464.0,5417877504.0,458.0,90.0
19-04 20:10:01,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,542154752.0,128081920.0,1065406464.0,5405933568.0,184.0,0.0
19-04 20:10:02,11.236,1.248,87.391,0.125,0.0,0.0,401408.0,0.0,515842048.0,128081920.0,1065750528.0,5431902208.0,180.0,0.0
19-04 20:10:03,10.013,2.503,87.109,0.375,0.0,0.0,0.0,139264.0,512057344.0,128094208.0,1065840640.0,5435584512.0,244.0,70.0
19-04 20:10:04,10.025,2.506,87.469,0.0,0.0,0.0,0.0,10534912.0,506843136.0,128094208.0,1065852928.0,5440786432.0,186.0,0.0
19-04 20:10:05,9.988,2.747,87.266,0.0,0.0,0.0,0.0,4771840.0,500359168.0,128094208.0,1065852928.0,5447270400.0,184.0,0.0
19-04 20:10:06,10.013,2.628,87.359,0.0,0.0,0.0,0.0,9633792.0,497377280.0,128094208.0,1065852928.0,5450252288.0,180.0,0.0
19-04 20:10:07,9.750,2.875,87.375,0.0,0.0,0.0,0.0,7229440.0,512430080.0,128094208.0,1065852928.0,5435199488.0,244.0,70.0
19-04 20:10:08,9.887,2.628,87.484,0.0,0.0,0.0,0.0,5328896.0,512684032.0,128094208.0,1065852928.0,5434945536.0,186.0,0.0
19-04 20:10:09,10.487,2.247,81.149,6.117,0.0,0.0,0.0,5193728.0,500035584.0,128102400.0,1065852928.0,5447585792.0,64.0,0.0
19-04 20:10:10,10.638,2.003,87.359,0.0,0.0,0.0,0.0,3272704.0,497635328.0,128102400.0,1065852928.0,5449986048.0,0.0,0.0
19-04 20:10:11,10.250,2.375,87.375,0.0,0.0,0.0,0.0,2125824.0,516612096.0,128102400.0,1065852928.0,5431009280.0,64.0,0.0
19-04 20:10:12,10.237,2.372,82.022,5.368,0.0,0.0,0.0,5861376.0,512458752.0,128102400.0,1065852928.0,5435162624.0,0.0,0.0
19-04 20:10:13,3.783,3.026,87.642,5.549,0.0,0.0,53248.0,17854464.0,342892544.0,128106496.0,1065844736.0,5604732928.0,1.84467440737e+19,1.84467440737e+19
