"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","20 Apr 2016 16:54:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:54:33,1.678,0.293,97.895,0.134,0.0,0.000,8640.389,39552.089,395497472.0,259411968.0,1096609792.0,5390057472.0,0.0,0.0
20-04 16:54:34,4.701,5.718,84.625,4.956,0.0,0.0,0.0,827392.0,415150080.0,259411968.0,1096794112.0,5370220544.0,166.0,90.0
20-04 16:54:35,6.750,5.750,87.500,0.0,0.0,0.0,0.0,0.0,1115324416.0,259411968.0,1096953856.0,4669886464.0,372.0,168.0
20-04 16:54:36,6.508,6.008,87.484,0.0,0.0,0.0,0.0,0.0,1463734272.0,259411968.0,1096957952.0,4321472512.0,458.0,250.0
20-04 16:54:37,5.750,6.875,87.375,0.0,0.0,0.0,0.0,0.0,1807675392.0,259411968.0,1096957952.0,3977531392.0,64.0,0.0
20-04 16:54:38,6.008,6.508,87.484,0.0,0.0,0.0,0.0,0.0,2151256064.0,259411968.0,1096957952.0,3633950720.0,0.0,0.0
20-04 16:54:39,7.0,5.375,87.125,0.500,0.0,0.0,0.0,147456.0,2492768256.0,259411968.0,1096957952.0,3292438528.0,64.0,0.0
20-04 16:54:40,9.811,2.138,88.050,0.0,0.0,0.0,0.0,0.0,2629341184.0,259411968.0,1096957952.0,3155865600.0,126.0,70.0
20-04 16:54:41,12.030,0.376,87.594,0.0,0.0,0.0,0.0,0.0,2641403904.0,259411968.0,1096957952.0,3143802880.0,64.0,0.0
20-04 16:54:42,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2655625216.0,259411968.0,1096957952.0,3129581568.0,0.0,0.0
20-04 16:54:43,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2667884544.0,259411968.0,1096957952.0,3117322240.0,64.0,0.0
20-04 16:54:44,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2681225216.0,259411968.0,1096957952.0,3103981568.0,126.0,70.0
20-04 16:54:45,12.265,0.125,86.984,0.626,0.0,0.0,0.0,12288.0,2693488640.0,259411968.0,1096957952.0,3091718144.0,64.0,0.0
