"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 15:03:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:03:51,5.098,0.895,92.917,1.089,0.0,0.001,112061.709,360754.778,336093184.0,144314368.0,1061482496.0,5599686656.0,0.0,0.0
18-04 15:03:52,6.337,6.971,84.157,2.535,0.0,0.0,0.0,536576.0,373456896.0,144351232.0,1061588992.0,5562179584.0,396.0,258.0
18-04 15:03:53,5.875,6.625,87.500,0.0,0.0,0.0,0.0,0.0,1146318848.0,144351232.0,1061838848.0,4789067776.0,142.0,250.0
18-04 15:03:54,6.023,6.399,87.578,0.0,0.0,0.0,0.0,0.0,1507487744.0,144351232.0,1061838848.0,4427898880.0,522.0,0.0
18-04 15:03:55,6.892,5.764,87.343,0.0,0.0,0.0,0.0,0.0,1867337728.0,144351232.0,1061863424.0,4068024320.0,0.0,0.0
18-04 15:03:56,6.140,6.391,87.469,0.0,0.0,0.0,0.0,0.0,2225590272.0,144351232.0,1061867520.0,3709767680.0,64.0,0.0
18-04 15:03:57,6.407,5.905,87.312,0.377,0.0,0.0,0.0,147456.0,2565369856.0,144359424.0,1061867520.0,3369979904.0,0.0,70.0
18-04 15:03:58,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2577813504.0,144359424.0,1061867520.0,3357536256.0,190.0,0.0
18-04 15:03:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2591084544.0,144359424.0,1061867520.0,3344265216.0,0.0,0.0
18-04 15:04:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2603405312.0,144359424.0,1061867520.0,3331944448.0,64.0,0.0
18-04 15:04:01,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2616619008.0,144359424.0,1061867520.0,3318730752.0,0.0,70.0
18-04 15:04:02,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2631041024.0,144359424.0,1061867520.0,3304308736.0,190.0,0.0
18-04 15:04:03,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2642219008.0,144363520.0,1061867520.0,3293126656.0,0.0,0.0
18-04 15:04:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2656260096.0,144363520.0,1061867520.0,3279085568.0,64.0,0.0
18-04 15:04:05,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2668777472.0,144363520.0,1061867520.0,3266568192.0,0.0,0.0
18-04 15:04:06,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2683392000.0,144363520.0,1061867520.0,3251953664.0,64.0,0.0
18-04 15:04:07,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2695208960.0,144363520.0,1061867520.0,3240136704.0,0.0,0.0
18-04 15:04:08,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2707599360.0,144363520.0,1061867520.0,3227746304.0,64.0,0.0
18-04 15:04:09,12.500,0.0,87.375,0.125,0.0,0.0,0.0,20480.0,2720555008.0,144371712.0,1061867520.0,3214782464.0,0.0,0.0
18-04 15:04:10,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2734915584.0,144371712.0,1061867520.0,3200421888.0,64.0,0.0
18-04 15:04:11,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2747432960.0,144371712.0,1061867520.0,3187904512.0,0.0,0.0
18-04 15:04:12,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2760142848.0,144371712.0,1061867520.0,3175194624.0,64.0,0.0
18-04 15:04:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2774757376.0,144371712.0,1061867520.0,3160580096.0,0.0,0.0
18-04 15:04:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2787340288.0,144371712.0,1061867520.0,3147997184.0,64.0,0.0
18-04 15:04:15,12.500,0.0,87.375,0.125,0.0,0.0,0.0,16384.0,2799980544.0,144375808.0,1061867520.0,3135352832.0,0.0,0.0
18-04 15:04:16,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2812563456.0,144375808.0,1061867520.0,3122769920.0,64.0,0.0
18-04 15:04:17,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2826985472.0,144375808.0,1061867520.0,3108347904.0,0.0,0.0
18-04 15:04:18,12.484,0.0,87.516,0.0,0.0,0.0,0.0,0.0,2839695360.0,144375808.0,1061867520.0,3095638016.0,64.0,0.0
18-04 15:04:19,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2852339712.0,144375808.0,1061867520.0,3082993664.0,0.0,0.0
18-04 15:04:20,12.500,0.0,84.250,3.250,0.0,0.0,0.0,28672.0,2864922624.0,144375808.0,1061867520.0,3070410752.0,64.0,0.0
18-04 15:04:21,12.375,0.125,85.375,2.125,0.0,0.0,0.0,659456.0,2879668224.0,144375808.0,1061867520.0,3055665152.0,0.0,0.0
18-04 15:04:22,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2892312576.0,144375808.0,1061867520.0,3043020800.0,64.0,0.0
18-04 15:04:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2904858624.0,144375808.0,1061871616.0,3030470656.0,0.0,0.0
18-04 15:04:24,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2917441536.0,144375808.0,1061871616.0,3017887744.0,64.0,0.0
18-04 15:04:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2931929088.0,144375808.0,1061871616.0,3003400192.0,0.0,0.0
18-04 15:04:26,12.500,0.0,87.375,0.125,0.0,0.0,0.0,180224.0,2944638976.0,144375808.0,1061871616.0,2990690304.0,64.0,0.0
18-04 15:04:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2957221888.0,144375808.0,1061871616.0,2978107392.0,0.0,0.0
18-04 15:04:28,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2969231360.0,144375808.0,1061871616.0,2966097920.0,64.0,0.0
18-04 15:04:29,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2984419328.0,144375808.0,1061871616.0,2950909952.0,0.0,0.0
18-04 15:04:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2997002240.0,144375808.0,1061871616.0,2938327040.0,64.0,0.0
18-04 15:04:31,12.531,0.0,86.967,0.501,0.0,0.0,0.0,57344.0,3009585152.0,144375808.0,1061871616.0,2925744128.0,0.0,0.0
18-04 15:04:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3022229504.0,144375808.0,1061871616.0,2913099776.0,64.0,0.0
18-04 15:04:33,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3036909568.0,144375808.0,1061871616.0,2898419712.0,0.0,0.0
18-04 15:04:34,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3049492480.0,144375808.0,1061871616.0,2885836800.0,64.0,0.0
18-04 15:04:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3062075392.0,144375808.0,1061871616.0,2873253888.0,0.0,0.0
18-04 15:04:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3074658304.0,144375808.0,1061871616.0,2860670976.0,64.0,0.0
18-04 15:04:37,12.281,0.125,87.469,0.125,0.0,0.0,0.0,12288.0,3088314368.0,144379904.0,1061871616.0,2847010816.0,0.0,0.0
18-04 15:04:38,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3102994432.0,144379904.0,1061871616.0,2832330752.0,64.0,0.0
18-04 15:04:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3105091584.0,144379904.0,1061871616.0,2830233600.0,0.0,0.0
18-04 15:04:40,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2602094592.0,144379904.0,1061871616.0,3333230592.0,64.0,0.0
18-04 15:04:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2109018112.0,144379904.0,1061871616.0,3826307072.0,0.0,0.0
18-04 15:04:42,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2377187328.0,144384000.0,1061871616.0,3558133760.0,64.0,0.0
18-04 15:04:43,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2175676416.0,144384000.0,1061871616.0,3759644672.0,0.0,0.0
18-04 15:04:44,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2109681664.0,144384000.0,1061871616.0,3825639424.0,64.0,0.0
18-04 15:04:45,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2377187328.0,144384000.0,1061871616.0,3558133760.0,0.0,0.0
18-04 15:04:46,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2378878976.0,144384000.0,1061871616.0,3556442112.0,64.0,0.0
18-04 15:04:47,11.765,0.751,86.984,0.501,0.0,0.0,0.0,12288.0,2177105920.0,144392192.0,1061871616.0,3758206976.0,0.0,0.0
18-04 15:04:48,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2111111168.0,144392192.0,1061871616.0,3824201728.0,64.0,0.0
18-04 15:04:49,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2378645504.0,144392192.0,1061871616.0,3556667392.0,0.0,0.0
18-04 15:04:50,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2378391552.0,144392192.0,1061871616.0,3556921344.0,64.0,0.0
18-04 15:04:51,11.735,0.874,87.391,0.0,0.0,0.0,0.0,57344.0,2176880640.0,144392192.0,1061871616.0,3758432256.0,0.0,0.0
18-04 15:04:52,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,2120130560.0,144400384.0,1061863424.0,3815182336.0,64.0,0.0
18-04 15:04:53,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2415685632.0,144400384.0,1061871616.0,3519619072.0,0.0,0.0
18-04 15:04:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2378637312.0,144400384.0,1061871616.0,3556667392.0,64.0,0.0
18-04 15:04:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2218115072.0,144400384.0,1061871616.0,3717189632.0,0.0,0.0
18-04 15:04:56,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2173059072.0,144400384.0,1061871616.0,3762245632.0,64.0,0.0
18-04 15:04:57,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2111258624.0,144400384.0,1061871616.0,3824046080.0,0.0,0.0
18-04 15:04:58,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2379010048.0,144404480.0,1061875712.0,3556286464.0,64.0,0.0
18-04 15:04:59,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2260619264.0,144404480.0,1061875712.0,3674677248.0,0.0,0.0
18-04 15:05:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2177245184.0,144404480.0,1061875712.0,3758051328.0,64.0,0.0
18-04 15:05:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2111000576.0,144404480.0,1061875712.0,3824295936.0,60.0,0.0
18-04 15:05:02,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2378760192.0,144404480.0,1061875712.0,3556536320.0,244.0,0.0
18-04 15:05:03,11.125,1.375,86.875,0.625,0.0,0.0,0.0,20480.0,2302435328.0,144408576.0,1061875712.0,3632857088.0,180.0,0.0
18-04 15:05:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2176991232.0,144408576.0,1061875712.0,3758301184.0,184.0,0.0
18-04 15:05:05,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2111123456.0,144408576.0,1061875712.0,3824168960.0,60.0,0.0
18-04 15:05:06,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2377601024.0,144408576.0,1061875712.0,3557691392.0,244.0,0.0
18-04 15:05:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2359934976.0,144408576.0,1061875712.0,3575357440.0,180.0,0.0
18-04 15:05:08,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,2196447232.0,144416768.0,1061875712.0,3738836992.0,184.0,0.0
18-04 15:05:09,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2130579456.0,144416768.0,1061875712.0,3804704768.0,0.0,0.0
18-04 15:05:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2398339072.0,144416768.0,1061875712.0,3536945152.0,64.0,0.0
18-04 15:05:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2398052352.0,144416768.0,1061875712.0,3537231872.0,0.0,0.0
18-04 15:05:12,11.985,0.624,87.391,0.0,0.0,0.0,0.0,0.0,2196541440.0,144416768.0,1061875712.0,3738742784.0,64.0,0.0
18-04 15:05:13,11.139,1.252,86.608,1.001,0.0,0.0,0.0,12288.0,2130538496.0,144424960.0,1061875712.0,3804737536.0,0.0,0.0
18-04 15:05:14,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2398044160.0,144424960.0,1061875712.0,3537231872.0,64.0,0.0
18-04 15:05:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2398298112.0,144424960.0,1061875712.0,3536977920.0,0.0,0.0
18-04 15:05:16,11.765,0.876,87.359,0.0,0.0,0.0,0.0,0.0,2196676608.0,144424960.0,1061875712.0,3738599424.0,64.0,0.0
18-04 15:05:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2130681856.0,144424960.0,1061875712.0,3804594176.0,0.0,0.0
18-04 15:05:18,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2398433280.0,144433152.0,1061875712.0,3536834560.0,0.0,0.0
18-04 15:05:19,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2398433280.0,144433152.0,1061875712.0,3536834560.0,64.0,0.0
18-04 15:05:20,12.0,0.625,87.375,0.0,0.0,0.0,0.0,0.0,2196668416.0,144433152.0,1061875712.0,3738599424.0,0.0,0.0
18-04 15:05:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2130673664.0,144433152.0,1061875712.0,3804594176.0,64.0,0.0
18-04 15:05:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2398433280.0,144433152.0,1061875712.0,3536834560.0,0.0,0.0
18-04 15:05:23,10.763,1.627,87.359,0.250,0.0,0.0,0.0,12288.0,2398425088.0,144441344.0,1061875712.0,3536834560.0,64.0,0.0
18-04 15:05:24,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2196533248.0,144441344.0,1061875712.0,3738726400.0,0.0,0.0
