"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-10.csv",,,,"Date:","19 Apr 2016 20:13:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:13:04,1.327,0.534,97.014,1.123,0.0,0.002,146412.150,388493.996,346898432.0,134242304.0,1066942464.0,5593493504.0,0.0,0.0
19-04 20:13:05,4.924,4.798,85.101,5.177,0.0,0.0,0.0,573440.0,360337408.0,134262784.0,1067036672.0,5579939840.0,474.0,258.0
19-04 20:13:06,6.892,3.008,90.226,-0.125,0.0,0.0,0.0,516096.0,514076672.0,134262784.0,1067282432.0,5425954816.0,356.0,160.0
19-04 20:13:07,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,525967360.0,134262784.0,1067343872.0,5414002688.0,166.0,90.0
19-04 20:13:08,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,538517504.0,134262784.0,1067347968.0,5401448448.0,64.0,0.0
19-04 20:13:09,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,493031424.0,134262784.0,1067347968.0,5446934528.0,0.0,0.0
19-04 20:13:10,10.138,2.378,86.984,0.501,0.0,0.0,0.0,241664.0,503078912.0,134275072.0,1067343872.0,5436878848.0,126.0,70.0
19-04 20:13:11,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,499552256.0,134275072.0,1067343872.0,5440405504.0,64.0,0.0
19-04 20:13:12,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,514732032.0,134275072.0,1067343872.0,5425225728.0,0.0,0.0
19-04 20:13:13,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,509079552.0,134275072.0,1067343872.0,5430878208.0,64.0,0.0
19-04 20:13:14,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,502714368.0,134275072.0,1067347968.0,5437239296.0,126.0,70.0
19-04 20:13:15,10.025,2.381,86.090,1.504,0.0,0.0,0.0,192512.0,499539968.0,134283264.0,1067339776.0,5440413696.0,64.0,0.0
19-04 20:13:16,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,514625536.0,134283264.0,1067347968.0,5425319936.0,0.0,0.0
19-04 20:13:17,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,514752512.0,134283264.0,1067347968.0,5425192960.0,64.0,0.0
19-04 20:13:18,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,503447552.0,134283264.0,1067347968.0,5436497920.0,0.0,0.0
19-04 20:13:19,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,502431744.0,134283264.0,1067347968.0,5437513728.0,64.0,0.0
19-04 20:13:20,8.575,2.648,88.020,0.757,0.0,0.0,0.0,49152.0,352788480.0,134283264.0,1067347968.0,5587156992.0,1.84467440737e+19,1.84467440737e+19
