"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-4MB-10.csv",,,,"Date:","18 Apr 2016 14:29:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:29:25,1.663,0.622,96.215,1.499,0.0,0.002,178892.225,537075.512,334692352.0,132222976.0,1058205696.0,5616455680.0,0.0,0.0
18-04 14:29:26,4.859,5.115,85.422,4.604,0.0,0.0,0.0,581632.0,361455616.0,132263936.0,1058299904.0,5589557248.0,230.0,168.0
18-04 14:29:27,6.250,2.875,91.375,-0.500,0.0,0.0,0.0,540672.0,509341696.0,132263936.0,1058480128.0,5441490944.0,308.0,250.0
18-04 14:29:28,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,521256960.0,132263936.0,1058603008.0,5429452800.0,522.0,90.0
18-04 14:29:29,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,533766144.0,132263936.0,1058603008.0,5416943616.0,0.0,0.0
18-04 14:29:30,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,496283648.0,132263936.0,1058615296.0,5454413824.0,64.0,0.0
18-04 14:29:31,10.0,2.500,87.0,0.500,0.0,0.0,0.0,163840.0,496332800.0,132276224.0,1058611200.0,5454356480.0,60.0,70.0
18-04 14:29:32,10.638,1.877,87.484,0.0,0.0,0.0,0.0,57344.0,495312896.0,132276224.0,1058615296.0,5455372288.0,190.0,0.0
18-04 14:29:33,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,497987584.0,132276224.0,1058615296.0,5452697600.0,0.0,0.0
18-04 14:29:34,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,498155520.0,132276224.0,1058615296.0,5452529664.0,64.0,0.0
18-04 14:29:35,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,495362048.0,132276224.0,1058615296.0,5455323136.0,0.0,70.0
18-04 14:29:36,9.875,2.625,86.750,0.750,0.0,0.0,0.0,12288.0,495255552.0,132280320.0,1058611200.0,5455429632.0,190.0,0.0
18-04 14:29:37,9.887,2.628,86.233,1.252,0.0,0.0,0.0,172032.0,514527232.0,132284416.0,1058607104.0,5436157952.0,0.0,0.0
18-04 14:29:38,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,512749568.0,132284416.0,1058607104.0,5437935616.0,64.0,0.0
18-04 14:29:39,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,510492672.0,132284416.0,1058615296.0,5440184320.0,0.0,0.0
18-04 14:29:40,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,510365696.0,132284416.0,1058615296.0,5440311296.0,64.0,0.0
