"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","19 Apr 2016 20:17:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:17:01,1.784,0.601,96.505,1.108,0.0,0.002,138646.458,376074.350,340598784.0,137990144.0,1067835392.0,5595152384.0,0.0,0.0
19-04 20:17:02,5.422,5.675,84.111,4.792,0.0,0.0,0.0,585728.0,368054272.0,138031104.0,1067937792.0,5567553536.0,166.0,180.0
19-04 20:17:03,6.875,5.625,87.500,0.0,0.0,0.0,0.0,0.0,766300160.0,138031104.0,1068122112.0,5169123328.0,372.0,78.0
19-04 20:17:04,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,930353152.0,138031104.0,1068122112.0,5005070336.0,458.0,250.0
19-04 20:17:05,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,942215168.0,138031104.0,1068122112.0,4993208320.0,64.0,0.0
19-04 20:17:06,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,955990016.0,138031104.0,1068154880.0,4979400704.0,0.0,0.0
19-04 20:17:07,12.500,0.125,86.750,0.625,0.0,0.0,0.0,172032.0,966520832.0,138043392.0,1068142592.0,4968869888.0,64.0,0.0
19-04 20:17:08,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,978780160.0,138043392.0,1068142592.0,4956610560.0,126.0,70.0
19-04 20:17:09,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,991551488.0,138043392.0,1068142592.0,4943839232.0,64.0,0.0
19-04 20:17:10,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1005023232.0,138043392.0,1068142592.0,4930367488.0,0.0,0.0
19-04 20:17:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1017782272.0,138043392.0,1068154880.0,4917596160.0,64.0,0.0
19-04 20:17:12,12.390,0.125,83.980,3.504,0.0,0.0,0.0,503808.0,1029410816.0,138043392.0,1068154880.0,4905967616.0,126.0,70.0
19-04 20:17:13,12.375,0.125,87.125,0.375,0.0,0.0,0.0,28672.0,1041928192.0,138051584.0,1068146688.0,4893450240.0,64.0,0.0
19-04 20:17:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1054572544.0,138051584.0,1068146688.0,4880805888.0,0.0,0.0
19-04 20:17:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,943796224.0,138051584.0,1068154880.0,4991574016.0,64.0,0.0
19-04 20:17:16,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,888553472.0,138051584.0,1068154880.0,5046816768.0,0.0,0.0
19-04 20:17:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,253952.0,888393728.0,138051584.0,1068154880.0,5046976512.0,64.0,0.0
19-04 20:17:18,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,889155584.0,138051584.0,1068154880.0,5046214656.0,0.0,0.0
19-04 20:17:19,11.097,1.496,87.282,0.125,0.0,0.0,0.0,81920.0,900386816.0,138059776.0,1068154880.0,5034975232.0,64.0,0.0
19-04 20:17:20,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,895496192.0,138059776.0,1068154880.0,5039865856.0,0.0,0.0
19-04 20:17:21,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,913866752.0,138059776.0,1068154880.0,5021495296.0,64.0,0.0
19-04 20:17:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,831737856.0,138059776.0,1068154880.0,5103624192.0,0.0,0.0
19-04 20:17:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,831737856.0,138059776.0,1068154880.0,5103624192.0,64.0,0.0
19-04 20:17:24,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,831737856.0,138059776.0,1068154880.0,5103624192.0,0.0,0.0
19-04 20:17:25,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,831737856.0,138067968.0,1068146688.0,5103624192.0,64.0,0.0
19-04 20:17:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,831864832.0,138067968.0,1068146688.0,5103497216.0,0.0,0.0
19-04 20:17:27,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,831737856.0,138067968.0,1068146688.0,5103624192.0,64.0,0.0
19-04 20:17:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,831737856.0,138067968.0,1068146688.0,5103624192.0,0.0,0.0
19-04 20:17:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,831856640.0,138067968.0,1068154880.0,5103497216.0,64.0,0.0
19-04 20:17:30,10.763,1.877,87.109,0.250,0.0,0.0,0.0,12288.0,831795200.0,138076160.0,1068146688.0,5103558656.0,0.0,0.0
19-04 20:17:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,833716224.0,138076160.0,1068146688.0,5101637632.0,64.0,0.0
19-04 20:17:32,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,844804096.0,138076160.0,1068146688.0,5090549760.0,0.0,0.0
19-04 20:17:33,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,847015936.0,138076160.0,1068158976.0,5088325632.0,64.0,0.0
19-04 20:17:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,846761984.0,138076160.0,1068158976.0,5088579584.0,0.0,0.0
19-04 20:17:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,847650816.0,138076160.0,1068158976.0,5087690752.0,64.0,0.0
19-04 20:17:36,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,847007744.0,138084352.0,1068158976.0,5088325632.0,0.0,0.0
19-04 20:17:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,846880768.0,138084352.0,1068158976.0,5088452608.0,64.0,0.0
19-04 20:17:38,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,847642624.0,138084352.0,1068158976.0,5087690752.0,0.0,0.0
19-04 20:17:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,847134720.0,138084352.0,1068158976.0,5088198656.0,64.0,0.0
19-04 20:17:40,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,847532032.0,138084352.0,1068158976.0,5087801344.0,0.0,0.0
19-04 20:17:41,10.750,1.750,86.625,0.875,0.0,0.0,0.0,12288.0,847777792.0,138092544.0,1068158976.0,5087547392.0,64.0,0.0
19-04 20:17:42,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,846856192.0,138092544.0,1068158976.0,5088468992.0,0.0,0.0
19-04 20:17:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,847745024.0,138092544.0,1068158976.0,5087580160.0,64.0,0.0
19-04 20:17:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,851238912.0,138092544.0,1068158976.0,5084086272.0,0.0,0.0
19-04 20:17:45,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,858865664.0,138092544.0,1068158976.0,5076459520.0,64.0,0.0
19-04 20:17:46,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,864710656.0,138092544.0,1068158976.0,5070614528.0,0.0,0.0
19-04 20:17:47,11.125,1.375,87.250,0.250,0.0,0.0,0.0,86016.0,871628800.0,138100736.0,1068158976.0,5063688192.0,64.0,0.0
19-04 20:17:48,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,880017408.0,138100736.0,1068158976.0,5055299584.0,0.0,0.0
19-04 20:17:49,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,831565824.0,138100736.0,1068158976.0,5103751168.0,64.0,0.0
