"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/aes_rsa_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 14:33:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:33:18,2.188,0.693,95.661,1.456,0.0,0.002,167614.782,512736.009,335355904.0,135921664.0,1058983936.0,5611315200.0,0.0,0.0
18-04 14:33:19,5.577,5.577,84.284,4.563,0.0,0.0,0.0,561152.0,364154880.0,136007680.0,1059115008.0,5582299136.0,308.0,168.0
18-04 14:33:20,6.742,5.868,87.391,0.0,0.0,0.0,0.0,0.0,785035264.0,136007680.0,1059180544.0,5161353216.0,522.0,340.0
18-04 14:33:21,10.038,2.258,87.704,0.0,0.0,0.0,0.0,0.0,926736384.0,136007680.0,1059430400.0,5019402240.0,166.0,0.0
18-04 14:33:22,12.250,0.500,87.250,0.0,0.0,0.0,0.0,0.0,938819584.0,136007680.0,1059430400.0,5007319040.0,64.0,0.0
18-04 14:33:23,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,952696832.0,136007680.0,1059430400.0,4993441792.0,0.0,0.0
18-04 14:33:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,965152768.0,136007680.0,1059438592.0,4980977664.0,190.0,70.0
18-04 14:33:25,12.390,0.125,87.484,0.0,0.0,0.0,0.0,155648.0,977600512.0,136015872.0,1059434496.0,4968525824.0,0.0,0.0
18-04 14:33:26,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,990179328.0,136015872.0,1059434496.0,4955947008.0,64.0,0.0
18-04 14:33:27,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1002823680.0,136015872.0,1059434496.0,4943302656.0,0.0,0.0
18-04 14:33:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1015463936.0,136015872.0,1059438592.0,4930658304.0,190.0,70.0
18-04 14:33:29,12.360,0.250,87.391,0.0,0.0,0.0,0.0,4096.0,1027153920.0,136015872.0,1059438592.0,4918968320.0,0.0,0.0
18-04 14:33:30,12.390,0.0,86.984,0.626,0.0,0.0,0.0,12288.0,1039667200.0,136019968.0,1059438592.0,4906450944.0,64.0,0.0
18-04 14:33:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1052184576.0,136019968.0,1059438592.0,4893933568.0,0.0,0.0
18-04 14:33:32,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,814399488.0,136019968.0,1059438592.0,5131718656.0,64.0,0.0
18-04 14:33:33,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,816680960.0,136019968.0,1059438592.0,5129437184.0,0.0,0.0
18-04 14:33:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,483328.0,816680960.0,136019968.0,1059438592.0,5129437184.0,64.0,0.0
