Percentage served,Time in ms
0,1352.261
1,1374.843
2,1380.610
3,1395.812
4,1404.166
5,1415.440
6,1439.368
7,1451.703
8,1457.620
9,1466.860
10,1469.912
11,1475.072
12,1477.751
13,1479.152
14,1482.817
15,1486.149
16,1492.696
17,1493.773
18,1499.045
19,1514.813
20,1518.050
21,1526.062
22,1540.978
23,1544.895
24,1552.088
25,1579.477
26,1580.213
27,1600.804
28,1617.574
29,1635.081
30,1657.604
31,1670.670
32,1695.157
33,1706.379
34,1728.574
35,1756.352
36,1771.265
37,1798.743
38,1807.969
39,1822.132
40,1862.756
41,1879.629
42,1905.553
43,1966.744
44,1984.125
45,2022.832
46,2044.334
47,2065.859
48,2178.061
49,2320.475
50,2357.368
51,2374.343
52,2420.980
53,2452.877
54,2478.246
55,2486.497
56,2495.762
57,2516.831
58,2521.635
59,2532.465
60,2554.642
61,2565.678
62,2569.830
63,2578.544
64,2585.883
65,2607.116
66,2609.779
67,2630.021
68,2642.105
69,2645.478
70,2678.057
71,2714.810
72,2749.238
73,2753.080
74,2756.881
75,2770.044
76,2799.506
77,2813.764
78,2835.224
79,2892.671
80,2901.619
81,2932.489
82,2968.587
83,3009.403
84,3023.074
85,3061.035
86,3068.905
87,3097.462
88,3120.724
89,3183.813
90,3205.605
91,3263.394
92,3288.750
93,3337.004
94,3359.216
95,3437.664
96,3602.016
97,3718.207
98,3769.326
99,4140.827
100,4358.397
