starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 10:18:54 2016	1461406734	0	1352	1352	1343
Sat Apr 23 10:19:24 2016	1461406764	1	1371	1372	1362
Sat Apr 23 10:18:59 2016	1461406739	0	1374	1375	1365
Sat Apr 23 10:18:28 2016	1461406708	0	1374	1375	1369
Sat Apr 23 10:19:05 2016	1461406745	0	1376	1376	1363
Sat Apr 23 10:18:45 2016	1461406725	0	1380	1381	1373
Sat Apr 23 10:17:37 2016	1461406657	0	1391	1391	1384
Sat Apr 23 10:19:15 2016	1461406755	0	1393	1393	1388
Sat Apr 23 10:18:58 2016	1461406738	0	1395	1396	1387
Sat Apr 23 10:19:03 2016	1461406743	0	1401	1402	1385
Sat Apr 23 10:19:27 2016	1461406767	0	1404	1404	1393
Sat Apr 23 10:19:14 2016	1461406754	1	1406	1406	1398
Sat Apr 23 10:19:06 2016	1461406746	0	1412	1412	1400
Sat Apr 23 10:19:28 2016	1461406768	0	1415	1415	1408
Sat Apr 23 10:19:09 2016	1461406749	0	1437	1437	1429
Sat Apr 23 10:19:04 2016	1461406744	0	1439	1439	1430
Sat Apr 23 10:19:36 2016	1461406776	0	1443	1444	1435
Sat Apr 23 10:19:38 2016	1461406778	0	1451	1451	1441
Sat Apr 23 10:17:38 2016	1461406658	0	1451	1452	1443
Sat Apr 23 10:19:02 2016	1461406742	0	1453	1453	1445
Sat Apr 23 10:17:58 2016	1461406678	0	1457	1458	1448
Sat Apr 23 10:17:38 2016	1461406658	0	1462	1462	1457
Sat Apr 23 10:18:51 2016	1461406731	0	1463	1463	1456
Sat Apr 23 10:18:37 2016	1461406717	0	1467	1467	1455
Sat Apr 23 10:17:39 2016	1461406659	0	1468	1468	1462
Sat Apr 23 10:19:16 2016	1461406756	0	1470	1470	1462
Sat Apr 23 10:19:03 2016	1461406743	0	1471	1471	1461
Sat Apr 23 10:18:13 2016	1461406693	0	1472	1472	1463
Sat Apr 23 10:19:21 2016	1461406761	0	1475	1475	1467
Sat Apr 23 10:17:51 2016	1461406671	0	1475	1476	1468
Sat Apr 23 10:19:33 2016	1461406773	0	1477	1478	1469
Sat Apr 23 10:19:35 2016	1461406775	0	1477	1478	1468
Sat Apr 23 10:18:22 2016	1461406702	0	1478	1479	1469
Sat Apr 23 10:17:48 2016	1461406668	0	1479	1479	1469
Sat Apr 23 10:18:17 2016	1461406697	0	1480	1480	1469
Sat Apr 23 10:18:11 2016	1461406691	0	1482	1483	1474
Sat Apr 23 10:19:22 2016	1461406762	0	1484	1484	1475
Sat Apr 23 10:18:37 2016	1461406717	0	1484	1485	1473
Sat Apr 23 10:18:46 2016	1461406726	0	1486	1486	1479
Sat Apr 23 10:17:55 2016	1461406675	0	1492	1493	1483
Sat Apr 23 10:18:34 2016	1461406714	0	1492	1493	1481
Sat Apr 23 10:19:16 2016	1461406756	0	1493	1493	1487
Sat Apr 23 10:19:23 2016	1461406763	0	1493	1494	1478
Sat Apr 23 10:19:38 2016	1461406778	0	1493	1494	1486
Sat Apr 23 10:17:37 2016	1461406657	0	1495	1495	1485
Sat Apr 23 10:17:43 2016	1461406663	0	1499	1499	1491
Sat Apr 23 10:18:32 2016	1461406712	0	1504	1504	1493
Sat Apr 23 10:18:08 2016	1461406688	0	1508	1508	1502
Sat Apr 23 10:18:08 2016	1461406688	0	1514	1515	1473
Sat Apr 23 10:18:33 2016	1461406713	0	1515	1515	1509
Sat Apr 23 10:18:33 2016	1461406713	0	1518	1518	1511
Sat Apr 23 10:18:23 2016	1461406703	0	1519	1519	1512
Sat Apr 23 10:19:27 2016	1461406767	0	1523	1524	1506
Sat Apr 23 10:19:19 2016	1461406759	0	1526	1526	1515
Sat Apr 23 10:19:20 2016	1461406760	0	1529	1530	1516
Sat Apr 23 10:18:20 2016	1461406700	0	1541	1541	1536
Sat Apr 23 10:18:30 2016	1461406710	0	1542	1543	1536
Sat Apr 23 10:18:41 2016	1461406721	0	1544	1545	1536
Sat Apr 23 10:19:20 2016	1461406760	0	1545	1545	1535
Sat Apr 23 10:17:46 2016	1461406666	0	1545	1546	1537
Sat Apr 23 10:18:25 2016	1461406705	0	1552	1552	1541
Sat Apr 23 10:19:35 2016	1461406775	0	1560	1560	1548
Sat Apr 23 10:19:18 2016	1461406758	0	1571	1571	1561
Sat Apr 23 10:18:50 2016	1461406730	0	1579	1579	1571
Sat Apr 23 10:18:07 2016	1461406687	0	1579	1580	1540
Sat Apr 23 10:18:57 2016	1461406737	0	1580	1580	1571
Sat Apr 23 10:19:21 2016	1461406761	0	1582	1582	1571
Sat Apr 23 10:19:40 2016	1461406780	0	1595	1595	1588
Sat Apr 23 10:18:52 2016	1461406732	0	1600	1601	1593
Sat Apr 23 10:18:07 2016	1461406687	0	1617	1617	1597
Sat Apr 23 10:19:37 2016	1461406777	0	1617	1618	1606
Sat Apr 23 10:18:22 2016	1461406702	0	1625	1625	1614
Sat Apr 23 10:19:37 2016	1461406777	0	1632	1632	1626
Sat Apr 23 10:18:12 2016	1461406692	0	1635	1635	1626
Sat Apr 23 10:17:56 2016	1461406676	0	1652	1652	1646
Sat Apr 23 10:18:47 2016	1461406727	0	1657	1658	1649
Sat Apr 23 10:19:26 2016	1461406766	1	1662	1664	1653
Sat Apr 23 10:17:49 2016	1461406669	1	1668	1669	1659
Sat Apr 23 10:19:30 2016	1461406770	0	1670	1671	1662
Sat Apr 23 10:19:46 2016	1461406786	0	1691	1692	1685
Sat Apr 23 10:18:29 2016	1461406709	0	1695	1695	1687
Sat Apr 23 10:18:26 2016	1461406706	0	1697	1697	1677
Sat Apr 23 10:18:21 2016	1461406701	0	1702	1702	1695
Sat Apr 23 10:19:35 2016	1461406775	0	1706	1706	1697
Sat Apr 23 10:17:43 2016	1461406663	0	1714	1715	1702
Sat Apr 23 10:18:23 2016	1461406703	1	1728	1729	1515
Sat Apr 23 10:18:19 2016	1461406699	0	1749	1750	1742
Sat Apr 23 10:18:35 2016	1461406715	0	1753	1754	1744
Sat Apr 23 10:19:48 2016	1461406788	0	1756	1756	1742
Sat Apr 23 10:19:47 2016	1461406787	0	1763	1763	1756
Sat Apr 23 10:18:27 2016	1461406707	0	1771	1771	1753
Sat Apr 23 10:19:45 2016	1461406785	0	1777	1778	1770
Sat Apr 23 10:19:53 2016	1461406793	0	1793	1793	1786
Sat Apr 23 10:17:44 2016	1461406664	0	1798	1799	1793
Sat Apr 23 10:18:05 2016	1461406685	0	1807	1808	1797
Sat Apr 23 10:19:47 2016	1461406787	0	1808	1808	1797
Sat Apr 23 10:19:41 2016	1461406781	0	1808	1809	1800
Sat Apr 23 10:18:10 2016	1461406690	0	1813	1814	1807
Sat Apr 23 10:19:46 2016	1461406786	0	1822	1822	1817
Sat Apr 23 10:18:05 2016	1461406685	0	1852	1853	1845
Sat Apr 23 10:17:44 2016	1461406664	0	1862	1863	1847
Sat Apr 23 10:19:52 2016	1461406792	0	1867	1868	1861
Sat Apr 23 10:18:15 2016	1461406695	0	1879	1879	1872
Sat Apr 23 10:18:07 2016	1461406687	0	1879	1880	1870
Sat Apr 23 10:18:01 2016	1461406681	0	1883	1884	1866
Sat Apr 23 10:18:24 2016	1461406704	0	1905	1906	1881
Sat Apr 23 10:18:25 2016	1461406705	0	1938	1938	1927
Sat Apr 23 10:18:03 2016	1461406683	0	1965	1966	1954
Sat Apr 23 10:17:38 2016	1461406658	0	1966	1967	1957
Sat Apr 23 10:18:50 2016	1461406730	0	1970	1970	1964
Sat Apr 23 10:19:50 2016	1461406790	1	1983	1984	1970
Sat Apr 23 10:17:59 2016	1461406679	1	1991	1991	1982
Sat Apr 23 10:18:01 2016	1461406681	0	1994	1995	1984
Sat Apr 23 10:18:13 2016	1461406693	0	2022	2023	2013
Sat Apr 23 10:19:00 2016	1461406740	0	2035	2036	2027
Sat Apr 23 10:19:40 2016	1461406780	0	2044	2044	1827
Sat Apr 23 10:19:42 2016	1461406782	1	2044	2044	2030
Sat Apr 23 10:18:03 2016	1461406683	1	2050	2051	2027
Sat Apr 23 10:18:30 2016	1461406710	0	2066	2066	2057
Sat Apr 23 10:18:45 2016	1461406725	0	2079	2080	2072
Sat Apr 23 10:17:59 2016	1461406679	0	2178	2178	2171
Sat Apr 23 10:19:44 2016	1461406784	0	2270	2270	2263
Sat Apr 23 10:19:53 2016	1461406793	0	2311	2312	2305
Sat Apr 23 10:17:47 2016	1461406667	0	2320	2320	2315
Sat Apr 23 10:18:56 2016	1461406736	0	2339	2340	2331
Sat Apr 23 10:17:41 2016	1461406661	0	2357	2357	2351
Sat Apr 23 10:19:16 2016	1461406756	0	2358	2359	2349
Sat Apr 23 10:18:45 2016	1461406725	0	2373	2373	2364
Sat Apr 23 10:18:56 2016	1461406736	0	2374	2374	2365
Sat Apr 23 10:19:39 2016	1461406779	0	2403	2404	2395
Sat Apr 23 10:18:13 2016	1461406693	0	2421	2421	2415
Sat Apr 23 10:19:51 2016	1461406791	0	2428	2428	2421
Sat Apr 23 10:18:09 2016	1461406689	0	2448	2449	2439
Sat Apr 23 10:18:30 2016	1461406710	0	2453	2453	2435
Sat Apr 23 10:19:22 2016	1461406762	0	2455	2456	2449
Sat Apr 23 10:18:09 2016	1461406689	0	2478	2478	2457
Sat Apr 23 10:19:12 2016	1461406752	0	2480	2480	2470
Sat Apr 23 10:17:55 2016	1461406675	0	2483	2484	2477
Sat Apr 23 10:19:28 2016	1461406768	0	2486	2486	2476
Sat Apr 23 10:19:49 2016	1461406789	0	2488	2489	2478
Sat Apr 23 10:18:27 2016	1461406707	0	2495	2496	2490
Sat Apr 23 10:18:57 2016	1461406737	0	2501	2501	2489
Sat Apr 23 10:17:40 2016	1461406660	0	2505	2505	2495
Sat Apr 23 10:18:43 2016	1461406723	0	2516	2517	2509
Sat Apr 23 10:19:25 2016	1461406765	0	2517	2517	2510
Sat Apr 23 10:19:43 2016	1461406783	0	2521	2522	2512
Sat Apr 23 10:19:31 2016	1461406771	0	2524	2524	2514
Sat Apr 23 10:18:06 2016	1461406686	0	2528	2528	2517
Sat Apr 23 10:19:18 2016	1461406758	0	2532	2532	2524
Sat Apr 23 10:19:29 2016	1461406769	0	2554	2554	2545
Sat Apr 23 10:19:41 2016	1461406781	0	2554	2555	2544
Sat Apr 23 10:18:40 2016	1461406720	0	2558	2558	2549
Sat Apr 23 10:18:39 2016	1461406719	0	2562	2562	2556
Sat Apr 23 10:19:34 2016	1461406774	0	2565	2566	2556
Sat Apr 23 10:18:04 2016	1461406684	0	2566	2567	2560
Sat Apr 23 10:18:55 2016	1461406735	1	2569	2570	2565
Sat Apr 23 10:18:37 2016	1461406717	0	2569	2570	2562
Sat Apr 23 10:19:14 2016	1461406754	0	2573	2573	2567
Sat Apr 23 10:17:49 2016	1461406669	0	2578	2579	2571
Sat Apr 23 10:18:55 2016	1461406735	0	2583	2584	2572
Sat Apr 23 10:18:52 2016	1461406732	0	2586	2586	2578
Sat Apr 23 10:19:17 2016	1461406757	0	2599	2600	2590
Sat Apr 23 10:18:37 2016	1461406717	0	2606	2606	2593
Sat Apr 23 10:19:29 2016	1461406769	0	2607	2607	2599
Sat Apr 23 10:19:04 2016	1461406744	0	2609	2609	2596
Sat Apr 23 10:19:39 2016	1461406779	0	2609	2610	2598
Sat Apr 23 10:18:35 2016	1461406715	0	2612	2612	2607
Sat Apr 23 10:18:34 2016	1461406714	0	2613	2613	2602
Sat Apr 23 10:19:13 2016	1461406753	0	2630	2630	2616
Sat Apr 23 10:18:54 2016	1461406734	0	2635	2635	2628
Sat Apr 23 10:18:42 2016	1461406722	0	2642	2642	2633
Sat Apr 23 10:18:42 2016	1461406722	0	2642	2642	2637
Sat Apr 23 10:18:39 2016	1461406719	0	2642	2642	2633
Sat Apr 23 10:19:20 2016	1461406760	0	2645	2645	2640
Sat Apr 23 10:18:47 2016	1461406727	0	2671	2672	2655
Sat Apr 23 10:19:03 2016	1461406743	0	2678	2678	2668
Sat Apr 23 10:19:06 2016	1461406746	0	2690	2690	2682
Sat Apr 23 10:19:02 2016	1461406742	0	2699	2700	2694
Sat Apr 23 10:18:27 2016	1461406707	0	2714	2715	2701
Sat Apr 23 10:19:06 2016	1461406746	1	2747	2748	2739
Sat Apr 23 10:18:23 2016	1461406703	0	2749	2749	2736
Sat Apr 23 10:19:24 2016	1461406764	0	2750	2750	2741
Sat Apr 23 10:18:44 2016	1461406724	0	2750	2750	2743
Sat Apr 23 10:17:42 2016	1461406662	0	2753	2753	2744
Sat Apr 23 10:18:31 2016	1461406711	0	2755	2756	2733
Sat Apr 23 10:18:47 2016	1461406727	0	2757	2757	2748
Sat Apr 23 10:17:40 2016	1461406660	0	2762	2762	2754
Sat Apr 23 10:18:00 2016	1461406680	0	2768	2768	2760
Sat Apr 23 10:18:21 2016	1461406701	0	2770	2770	2765
Sat Apr 23 10:18:42 2016	1461406722	0	2796	2796	2791
Sat Apr 23 10:18:34 2016	1461406714	0	2799	2800	2792
Sat Apr 23 10:19:09 2016	1461406749	0	2804	2804	2796
Sat Apr 23 10:19:50 2016	1461406790	0	2810	2811	2805
Sat Apr 23 10:19:32 2016	1461406772	0	2813	2814	2803
Sat Apr 23 10:19:54 2016	1461406794	0	2816	2816	2805
Sat Apr 23 10:19:27 2016	1461406767	0	2835	2835	2829
Sat Apr 23 10:17:39 2016	1461406659	0	2849	2849	2840
Sat Apr 23 10:19:23 2016	1461406763	1	2882	2883	2870
Sat Apr 23 10:17:53 2016	1461406673	0	2892	2893	2884
Sat Apr 23 10:19:24 2016	1461406764	0	2901	2901	2896
Sat Apr 23 10:17:52 2016	1461406672	0	2901	2902	2897
Sat Apr 23 10:19:48 2016	1461406788	0	2904	2904	2895
Sat Apr 23 10:18:59 2016	1461406739	0	2912	2912	2904
Sat Apr 23 10:18:52 2016	1461406732	0	2932	2932	2925
Sat Apr 23 10:18:25 2016	1461406705	0	2961	2961	2930
Sat Apr 23 10:18:52 2016	1461406732	1	2968	2969	2957
Sat Apr 23 10:18:11 2016	1461406691	0	2985	2986	2977
Sat Apr 23 10:19:44 2016	1461406784	0	3009	3009	2790
Sat Apr 23 10:18:10 2016	1461406690	0	3009	3009	3001
Sat Apr 23 10:18:15 2016	1461406695	0	3020	3020	3012
Sat Apr 23 10:19:52 2016	1461406792	0	3023	3023	3016
Sat Apr 23 10:17:53 2016	1461406673	0	3027	3028	3018
Sat Apr 23 10:17:52 2016	1461406672	0	3033	3033	3025
Sat Apr 23 10:18:18 2016	1461406698	0	3061	3061	2841
Sat Apr 23 10:18:48 2016	1461406728	0	3067	3067	3062
Sat Apr 23 10:19:11 2016	1461406751	0	3069	3069	3063
Sat Apr 23 10:19:36 2016	1461406776	0	3087	3087	3080
Sat Apr 23 10:19:47 2016	1461406787	0	3097	3097	3088
Sat Apr 23 10:17:45 2016	1461406665	0	3097	3097	3092
Sat Apr 23 10:18:49 2016	1461406729	0	3116	3116	3109
Sat Apr 23 10:18:14 2016	1461406694	0	3120	3121	3115
Sat Apr 23 10:17:49 2016	1461406669	0	3161	3161	2940
Sat Apr 23 10:17:55 2016	1461406675	0	3182	3182	3161
Sat Apr 23 10:18:38 2016	1461406718	0	3183	3184	3178
Sat Apr 23 10:19:42 2016	1461406782	0	3192	3193	2972
Sat Apr 23 10:19:10 2016	1461406750	0	3205	3206	3174
Sat Apr 23 10:17:57 2016	1461406677	0	3246	3246	3238
Sat Apr 23 10:17:46 2016	1461406666	0	3247	3248	3237
Sat Apr 23 10:17:46 2016	1461406666	0	3263	3263	3241
Sat Apr 23 10:18:15 2016	1461406695	1	3264	3265	3246
Sat Apr 23 10:18:02 2016	1461406682	0	3288	3289	3282
Sat Apr 23 10:19:07 2016	1461406747	0	3311	3311	3295
Sat Apr 23 10:19:32 2016	1461406772	0	3334	3334	3323
Sat Apr 23 10:17:57 2016	1461406677	0	3337	3337	3329
Sat Apr 23 10:18:59 2016	1461406739	0	3358	3358	3344
Sat Apr 23 10:19:32 2016	1461406772	0	3359	3359	3142
Sat Apr 23 10:18:18 2016	1461406698	1	3415	3416	3411
Sat Apr 23 10:17:34 2016	1461406654	1	3434	3435	3420
Sat Apr 23 10:17:42 2016	1461406662	0	3437	3438	3428
Sat Apr 23 10:19:00 2016	1461406740	0	3438	3438	3428
Sat Apr 23 10:19:10 2016	1461406750	0	3602	3602	3593
Sat Apr 23 10:17:50 2016	1461406670	1	3687	3687	3674
Sat Apr 23 10:18:03 2016	1461406683	0	3715	3715	3707
Sat Apr 23 10:19:08 2016	1461406748	0	3718	3718	3690
Sat Apr 23 10:19:16 2016	1461406756	0	3751	3751	3743
Sat Apr 23 10:17:34 2016	1461406654	14	3755	3769	3742
Sat Apr 23 10:18:18 2016	1461406698	0	3821	3822	3805
Sat Apr 23 10:18:29 2016	1461406709	0	4096	4096	4085
Sat Apr 23 10:17:34 2016	1461406654	39	4102	4141	4063
Sat Apr 23 10:17:34 2016	1461406654	27	4332	4358	4319
