"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-4MB-2.csv",,,,"Date:","19 Apr 2016 21:38:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:38:59,6.572,1.022,91.680,0.724,0.0,0.001,66086.877,210358.120,336781312.0,154714112.0,1071960064.0,5578121216.0,0.0,0.0
19-04 21:39:00,5.927,6.431,83.985,3.657,0.0,0.0,0.0,598016.0,369623040.0,154738688.0,1072136192.0,5545078784.0,332.0,168.0
19-04 21:39:01,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,518230016.0,154738688.0,1072263168.0,5396344832.0,206.0,250.0
19-04 21:39:02,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,532021248.0,154738688.0,1072267264.0,5382549504.0,458.0,90.0
19-04 21:39:03,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,543674368.0,154738688.0,1072267264.0,5370896384.0,64.0,0.0
19-04 21:39:04,11.014,1.502,87.484,0.0,0.0,0.0,0.0,16384.0,497049600.0,154738688.0,1072295936.0,5417492480.0,0.0,0.0
19-04 21:39:05,10.375,2.250,87.0,0.375,0.0,0.0,0.0,151552.0,497131520.0,154746880.0,1072287744.0,5417410560.0,64.0,70.0
19-04 21:39:06,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,496926720.0,154746880.0,1072291840.0,5417611264.0,126.0,0.0
19-04 21:39:07,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,497033216.0,154746880.0,1072291840.0,5417504768.0,64.0,0.0
19-04 21:39:08,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,497086464.0,154746880.0,1072291840.0,5417451520.0,0.0,0.0
19-04 21:39:09,9.750,2.875,87.375,0.0,0.0,0.0,0.0,90112.0,498298880.0,154746880.0,1072291840.0,5416239104.0,64.0,70.0
19-04 21:39:10,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,509587456.0,154746880.0,1072295936.0,5404946432.0,126.0,0.0
19-04 21:39:11,10.125,2.500,87.250,0.125,0.0,0.0,0.0,49152.0,509333504.0,154755072.0,1072287744.0,5405200384.0,64.0,0.0
19-04 21:39:12,7.215,3.797,88.101,0.886,0.0,0.0,0.0,81920.0,344817664.0,154759168.0,1072300032.0,5569699840.0,1.84467440737e+19,1.84467440737e+19
