"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-4MB-2.csv",,,,"Date:","18 Apr 2016 14:27:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:27:53,1.316,0.528,96.789,1.365,0.0,0.002,186091.203,551858.541,334884864.0,127254528.0,1056116736.0,5623320576.0,0.0,0.0
18-04 14:27:54,6.472,5.330,85.279,2.919,0.0,0.0,0.0,536576.0,368648192.0,127287296.0,1056305152.0,5589336064.0,396.0,180.0
18-04 14:27:55,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,516091904.0,127287296.0,1056497664.0,5441699840.0,142.0,78.0
18-04 14:27:56,12.390,0.125,85.607,1.877,0.0,0.0,0.0,1527808.0,528506880.0,127287296.0,1056538624.0,5429243904.0,522.0,250.0
18-04 14:27:57,12.250,0.375,87.375,0.0,0.0,0.0,0.0,2056192.0,541134848.0,127287296.0,1056538624.0,5416615936.0,0.0,0.0
18-04 14:27:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,506707968.0,127287296.0,1056571392.0,5451010048.0,64.0,0.0
18-04 14:27:59,10.125,2.375,87.375,0.125,0.0,0.0,0.0,221184.0,494276608.0,127299584.0,1056567296.0,5463433216.0,0.0,0.0
18-04 14:28:00,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,505167872.0,127299584.0,1056567296.0,5452541952.0,190.0,70.0
18-04 14:28:01,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,506298368.0,127299584.0,1056571392.0,5451407360.0,60.0,0.0
18-04 14:28:02,9.762,2.753,87.484,0.0,0.0,0.0,0.0,495616.0,494219264.0,127299584.0,1056571392.0,5463486464.0,64.0,0.0
18-04 14:28:03,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,505282560.0,127299584.0,1056571392.0,5452423168.0,0.0,0.0
18-04 14:28:04,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,505536512.0,127299584.0,1056571392.0,5452169216.0,190.0,70.0
18-04 14:28:05,10.263,2.128,87.234,0.375,0.0,0.0,0.0,102400.0,494313472.0,127303680.0,1056567296.0,5463392256.0,0.0,0.0
