"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 14:56:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:56:01,4.394,0.865,93.621,1.117,0.0,0.001,123429.259,401922.139,343064576.0,142876672.0,1060630528.0,5595004928.0,0.0,0.0
18-04 14:56:02,6.448,5.815,84.829,2.908,0.0,0.0,0.0,532480.0,374710272.0,142905344.0,1060732928.0,5563228160.0,372.0,258.0
18-04 14:56:03,5.875,6.625,87.500,0.0,0.0,0.0,0.0,0.0,1157652480.0,142905344.0,1060864000.0,4780154880.0,458.0,160.0
18-04 14:56:04,6.642,5.890,87.469,0.0,0.0,0.0,0.0,0.0,1519968256.0,142905344.0,1060864000.0,4417839104.0,230.0,90.0
18-04 14:56:05,6.516,6.140,87.343,0.0,0.0,0.0,0.0,0.0,1877766144.0,142905344.0,1060884480.0,4060020736.0,0.0,0.0
18-04 14:56:06,6.008,6.508,87.484,0.0,0.0,0.0,0.0,0.0,2241171456.0,142905344.0,1060884480.0,3696615424.0,64.0,0.0
18-04 14:56:07,6.767,5.764,86.216,1.253,0.0,0.0,0.0,536576.0,2568609792.0,142913536.0,1060884480.0,3369168896.0,126.0,70.0
18-04 14:56:08,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2580926464.0,142913536.0,1060884480.0,3356852224.0,64.0,0.0
18-04 14:56:09,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,2594070528.0,142913536.0,1060884480.0,3343708160.0,0.0,0.0
18-04 14:56:10,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2606645248.0,142913536.0,1060884480.0,3331133440.0,64.0,0.0
18-04 14:56:11,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,2622926848.0,142913536.0,1060884480.0,3314851840.0,126.0,70.0
