"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 14:34:17 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:34:17,2.127,0.688,95.818,1.365,0.0,0.002,166816.812,520802.743,340348928.0,137011200.0,1058414592.0,5605801984.0,0.0,0.0
18-04 14:34:18,4.937,5.570,84.304,5.190,0.0,0.0,0.0,548864.0,361058304.0,137097216.0,1058398208.0,5585022976.0,308.0,90.0
18-04 14:34:19,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,763969536.0,137101312.0,1058451456.0,5182054400.0,522.0,168.0
18-04 14:34:20,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,928395264.0,137101312.0,1058766848.0,5017313280.0,166.0,250.0
18-04 14:34:21,12.110,0.624,87.266,0.0,0.0,0.0,0.0,0.0,940130304.0,137101312.0,1058766848.0,5005578240.0,64.0,0.0
18-04 14:34:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,16384.0,952127488.0,137101312.0,1058811904.0,4993536000.0,0.0,0.0
18-04 14:34:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,964374528.0,137101312.0,1058811904.0,4981288960.0,190.0,0.0
18-04 14:34:24,12.125,0.375,86.875,0.625,0.0,0.0,0.0,155648.0,978223104.0,137113600.0,1058799616.0,4967440384.0,0.0,70.0
18-04 14:34:25,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,989151232.0,137113600.0,1058799616.0,4956512256.0,64.0,0.0
18-04 14:34:26,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1003442176.0,137113600.0,1058811904.0,4942209024.0,0.0,0.0
18-04 14:34:27,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1015959552.0,137113600.0,1058811904.0,4929691648.0,190.0,0.0
18-04 14:34:28,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1027588096.0,137113600.0,1058811904.0,4918063104.0,0.0,70.0
18-04 14:34:29,12.375,0.250,86.750,0.625,0.0,0.0,0.0,12288.0,1042030592.0,137121792.0,1058811904.0,4903612416.0,64.0,0.0
18-04 14:34:30,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1053319168.0,137121792.0,1058811904.0,4892323840.0,0.0,0.0
18-04 14:34:31,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,813617152.0,137121792.0,1058811904.0,5132025856.0,64.0,0.0
18-04 14:34:32,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,823750656.0,137121792.0,1058811904.0,5121892352.0,0.0,0.0
18-04 14:34:33,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,833228800.0,137121792.0,1058811904.0,5112414208.0,64.0,0.0
