"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/aes_rsa_sha_512/microbench-encode-4MB-9.csv",,,,"Date:","18 Apr 2016 14:29:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:29:57,1.557,0.603,96.449,1.390,0.0,0.002,179360.564,546228.900,337494016.0,131739648.0,1057329152.0,5615013888.0,0.0,0.0
18-04 14:29:58,5.934,6.439,84.596,3.030,0.0,0.0,0.0,544768.0,370987008.0,131784704.0,1057374208.0,5581430784.0,396.0,180.0
18-04 14:29:59,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,517541888.0,131784704.0,1057398784.0,5434851328.0,142.0,78.0
18-04 14:30:00,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,529960960.0,131784704.0,1057677312.0,5422153728.0,522.0,250.0
18-04 14:30:01,12.140,0.501,87.359,0.0,0.0,0.0,0.0,0.0,542650368.0,131784704.0,1057681408.0,5409460224.0,120.0,0.0
18-04 14:30:02,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,495677440.0,131784704.0,1057681408.0,5456433152.0,244.0,0.0
18-04 14:30:03,10.125,2.375,87.125,0.375,0.0,0.0,0.0,172032.0,502272000.0,131796992.0,1057669120.0,5449838592.0,180.0,0.0
18-04 14:30:04,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,506736640.0,131796992.0,1057681408.0,5445361664.0,310.0,70.0
18-04 14:30:05,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,495673344.0,131796992.0,1057681408.0,5456424960.0,120.0,0.0
18-04 14:30:06,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,498606080.0,131796992.0,1057681408.0,5453492224.0,244.0,0.0
18-04 14:30:07,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,506736640.0,131796992.0,1057681408.0,5445361664.0,180.0,0.0
18-04 14:30:08,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,506916864.0,131796992.0,1057681408.0,5445181440.0,250.0,70.0
18-04 14:30:09,10.750,1.875,84.625,2.750,0.0,0.0,0.0,495616.0,495833088.0,131805184.0,1057673216.0,5456265216.0,0.0,0.0
